ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
910f0f2f-3d66-4032-9338-4cddd51996a3	1	Louis Bertrand	M	M18-24	1	4:13:33	0:27:43	0:02:01	2:18:35	0:01:47	1:23:28	CA	
39f36fde-3d15-40b9-85ab-afbeed95e858	2	Diego Blanton	M	M30-34	1	4:14:39	0:37:38	0:02:22	2:11:50	0:01:55	1:20:54	US	
33b4602e-8ddc-4201-8d9d-e93927183b4a	3	Reilly Walsh	M	M25-29	1	4:15:51	0:29:28	0:02:12	2:12:35	0:01:53	1:29:42		
bf105730-3e19-4b55-b4ae-9ff0d25988f2	4	Patrick Smith	M	M30-34	2	4:19:30	0:29:17	0:01:14	2:19:02	0:01:19	1:28:38	CAN	
41ac0dc2-5cd6-4521-8f98-cdde6eeef670	5	Andrew Gray	M	M18-24	2	4:22:02	0:33:19	0:01:39	2:16:35	0:01:40	1:28:49	US	
034018d0-df20-4c4b-af9d-fd40908d5750	6	Matthew Tatum	M	M40-44	1	4:23:46	0:36:39	0:02:22	2:15:22	0:01:11	1:28:12	US	
2340a31e-fe28-4f82-8ba3-b2d85ca3bcba	7	William Fortin	M	M35-39	1	4:26:01	0:41:21	0:01:29	2:13:53	0:01:27	1:27:51	CA	
abc049ea-1d83-ef11-ac21-000d3a5b3d07	8	Hans Hilson-Schneider	M	M25-29	2	4:26:43	0:32:02	0:01:39	2:20:24	0:01:42	1:30:57		
ed8557c0-ee7d-4b74-9544-d1a98eebc2dc	9	Geoffrey Orland	M	M40-44	2	4:27:11	0:31:43	0:02:21	2:23:29	0:01:45	1:27:53	US	
4802fd6f-5adb-470a-b603-8f7df7d5831e	10	Bryan Little	M	M35-39	2	4:29:02	0:38:52	0:03:10	2:14:06	0:02:12	1:30:42	CA	
b64d2482-d55c-4b33-834a-8c14d2f88d5d	11	Daniel Sinegra	M	M25-29	3	4:30:10	0:39:02	0:01:52	2:12:36	0:01:44	1:34:56	US	
5b71d512-5ac6-4582-aa42-2236a853cb93	12	Timothy Ryan	M	M35-39	3	4:31:30	0:29:58	0:02:04	2:21:14	0:01:34	1:36:40	US	
553771e3-4b38-ee11-bdf4-000d3a314be4	13	Connor Mccarthy	M	M30-34	3	4:31:34	0:42:33	0:02:01	2:15:20	0:02:32	1:29:08	US	
179a1ca5-c419-4991-8332-70602803e0c7	14	Jacob Heavlow	M	M25-29	4	4:32:48	0:37:44	0:01:47	2:12:05	0:01:25	1:39:48	US	
ed888b2f-77c7-49da-b4c8-70c7e2be1ef9	15	Maxime Brouillette	M	M35-39	4	4:33:03	0:40:56	0:02:32	2:14:44	0:02:09	1:32:43	CA	
1cfaad16-0da2-45d9-8cf2-5ecb5bc33ef7	16	Jonathan Lee	M	M35-39	5	4:34:08	0:36:29	0:02:50	2:18:28	0:02:15	1:34:07	US	
2e449b88-132e-4880-9f12-f0dc97db6c9e	17	Matthew Martino	M	M30-34	4	4:34:26	0:35:10	0:02:24	2:18:42	0:01:18	1:36:52	US	
d0af5b13-4b98-45a6-9574-91bcea95eee6	18	Matthew Passmore	M	M35-39	6	4:35:41	0:37:18	0:02:27	2:18:31	0:02:27	1:34:58	USA	
a523c458-e147-420b-8c63-707e48794580	19	Caroline Moyer	F	F30-34	1	4:35:54	0:30:42	0:01:55	2:35:04	0:01:17	1:26:55	usa	
f584b36b-a080-44fb-9fd6-ae6af287cd26	20	Kyler Roth	M	M25-29	5	4:36:32	0:36:39	0:02:27	2:16:54	0:02:39	1:37:53	US	
4bf9f4f8-0976-ea11-a811-000d3a5a1bfb	21	Elan Satchit	M	M18-24	3	4:36:55	0:40:13	0:02:00	2:24:44	0:01:19	1:28:39	US	
c10955c5-00a5-47fa-be9b-6e81927c2baa	22	Raul Del Moral	M	M45-49	1	4:37:32	0:36:40	0:01:47	2:19:29	0:02:29	1:37:07	US	
3f1bd78b-36eb-4706-8226-d358e8f520c5	23	Eric DeLone	M	M40-44	3	4:38:38	0:32:51	0:01:54	2:18:55	0:01:33	1:43:26	USA	
0970f5bb-ee3b-49f1-b593-3da678fff021	24	Kerry O'Brien	M	M40-44	4	4:38:40	0:37:15	0:01:48	2:29:20	0:01:18	1:28:59	US	
b22af746-f2c6-43d4-b31a-f8349e2b36b3	25	Eric Rowits	M	M35-39	7	4:40:18	0:34:24	0:01:48	2:29:04	0:01:48	1:33:15	US	
382dc50b-2f73-458d-8769-6f0b5786ebcd	26	Andrew Lynch	M	M25-29	6	4:40:39	0:43:36	0:01:40	2:23:44	0:01:50	1:29:50	US	
3475f9ea-90c7-ef11-b8e9-002248049fdc	27	Elijah Barker	M	M18-24	4	4:40:42	0:29:11	0:01:32	2:17:09	0:01:21	1:51:28	US	
28809ecb-82df-46ee-84c4-7212ad7114cb	28	Matthew Raske	M	M40-44	5	4:41:36	0:30:52	0:02:29	2:21:22	0:01:48	1:45:05	US	
72919270-f89e-ef11-8a6a-002248049fdc	29	Eli Hitzhusen	M	M18-24	5	4:41:39	0:34:08	0:02:16	2:25:30	0:01:26	1:38:18	US	
e37de864-c50a-ee11-8f6e-000d3a314ae2	30	Seid Lejlic	M	M25-29	7	4:42:25	0:39:56	0:02:25	2:21:14	0:01:40	1:37:11	usa	
1887d2ee-279b-4be9-9722-54190f194f9d	31	Kyle Simpson	M	M30-34	5	4:42:50	0:40:01	0:02:34	2:20:01	0:02:28	1:37:47	CA	
51b2feae-df97-4159-a52d-cd443df31456	32	Jason Hollander	M	M50-54	1	4:42:55	0:38:51	0:02:47	2:22:48	0:03:55	1:34:34	US	
a376c13c-f9b0-4e60-97cc-9959955992a2	33	Emma Alitz	F	F25-29	1	4:44:28	0:35:48	0:02:04	2:19:41	0:01:31	1:45:24	usa	
4d10b24c-8f65-4b4f-ac66-b0b2b9750f24	34	David Allen	M	M35-39	8	4:45:06	0:35:27	0:02:24	2:35:36	0:01:43	1:29:56	US	
fd8e8239-cc75-4e38-b77c-b56a40a32a32	35	Nicolas Guilbert	M	M40-44	6	4:45:20	0:50:58	0:03:31	2:07:24	0:02:05	1:41:22	US	
3cfb204c-f09f-4cf1-97df-63bc1bc554e8	36	Robert Thorborg	M	M35-39	9	4:45:31	0:33:25	0:01:27	2:24:17	0:02:12	1:44:11	US	
03520071-b448-4a62-bc66-98ed5e4f7829	37	Korey Aukerman	M	M25-29	8	4:46:41	0:31:25	0:01:22	2:27:30	0:01:13	1:45:11	US	
df8e5dc9-c596-ef11-8a6a-000d3a5a1803	38	Andrew Yarilin	M	M18-24	6	4:46:44	0:33:19	0:02:59	2:33:16	0:01:47	1:35:24	US	
f2affeb6-b7af-ed11-83fe-000d3a314be4	39	Joseph Czelusniak	M	M25-29	9	4:47:26	0:39:14	0:02:31	2:23:53	0:01:46	1:40:02		
add58d2d-6246-4e8c-8eab-3423d191f0e0	40	Christian Fulton	M	M18-24	7	4:47:52	0:32:18	0:02:17	2:32:31	0:01:31	1:39:16	US	
e4083864-c6f2-ef11-9342-000d3a5ae96c	41	Ethan Witkop	M	M30-34	6	4:48:00	0:37:14	0:02:53	2:21:44	0:02:52	1:43:16		
87122067-99a4-4a14-8cc0-c9a319cadff8	42	Kevin Coyle	M	M40-44	7	4:48:09	0:37:47	0:02:03	2:19:09	0:02:25	1:46:45		
42ac8d90-25e3-493f-b430-b830d7e96d25	43	Andrew Cruz	M	M40-44	8	4:48:11	0:47:21	0:01:40	2:22:21	0:01:49	1:34:59	US	
5af88022-0428-4397-b260-5417a2ee70d2	44	Drew Scott	M	M25-29	10	4:48:47	0:30:00	0:02:59	2:23:13	0:03:18	1:49:17	US	
8095b44a-485f-411d-a5d7-06db9a067a6f	45	Tyler Rivenbark	M	M18-24	8	4:48:57	0:42:26	0:02:25	2:24:03	0:01:27	1:38:37	US	
82fc4c87-d46b-4e70-80f9-e318b09f6d4f	46	Corry Marcincin	F	F40-44	1	4:49:01	0:31:44	0:02:08	2:43:20	0:02:08	1:29:41	US	
eb624d3e-ce4d-4386-8e23-54abaffa9f4a	47	Jason Stern	M	M35-39	10	4:49:21	0:30:18	0:01:41	2:23:15	0:01:55	1:52:11		
56fdbfd4-58e8-4856-9c63-36ffd1ce4ff2	48	Avishai Raviv	M	M50-54	2	4:49:28	0:36:45	0:02:30	2:32:12	0:01:48	1:36:12		
5a11a108-ec37-471d-b687-70d07036c29f	49	Carly Johann	F	F40-44	2	4:50:19	0:38:52	0:02:13	2:26:41	0:01:55	1:40:38	US	
65979d0c-e072-40b2-bfab-4d9eb76f7bbc	50	Zachary Moxham	M	M30-34	7	4:50:44	0:36:07	0:02:33	2:32:30	0:01:53	1:37:41	US	
d5006552-3c06-48aa-a3d9-c521fe6da649	51	Cameron Pringle	M	M30-34	8	4:52:02	0:40:53	0:02:01	2:27:56	0:02:24	1:38:49	US	
9fa9037b-e3e3-4a32-bf3c-70dac19497b9	52	Patrick Sirois	M	M55-59	1	4:52:11	0:36:10	0:02:16	2:27:14	0:03:03	1:43:28	US	
