Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Lewis Eccleston	M	M30-34	1	4:02:50	0:26:55	2:14:54	1:16:05
2	Ted Ward	M	M18-24	1	4:06:52	0:23:54	2:13:19	1:24:29
3	Jake Watson	M	M30-34	2	4:09:07	0:26:51	2:23:03	1:13:42
4	Dan Lightfoot	M	M18-24	2	4:11:14	0:26:47	2:21:00	1:18:07
5	Timothy Swallow	M	M35-39	1	4:12:04	0:27:51	2:19:46	1:16:50
6	Ryan Snee	M	M30-34	3	4:12:14	0:28:50	2:18:46	1:18:59
7	Daniel Geisler	M	M35-39	2	4:12:47	0:28:17	2:21:25	1:17:27
8	Chris Standidge	M	M45-49	1	4:13:50	0:26:42	2:15:36	1:25:50
9	Dan Blake	M	M45-49	2	4:15:56	0:29:52	2:22:11	1:17:42
10	Andrew Weaver	M	M40-44	1	4:17:41	0:28:11	2:22:42	1:20:46
11	Thomas Garbett	M	M25-29	1	4:17:41	0:27:11	2:25:05	1:19:28
12	Thomas Kneller	M	M30-34	4	4:18:57	0:27:05	2:25:10	1:20:58
13	Dean Hanwell	M	M40-44	2	4:19:14	0:30:49	2:23:07	1:18:47
14	Mark Lamonby	M	M35-39	3	4:19:30	0:29:43	2:24:33	1:17:57
15	James Budge	M	M35-39	4	4:20:30	0:30:55	2:21:11	1:21:43
16	Drew Clark	M	M18-24	3	4:21:29	0:28:18	2:26:27	1:20:17
17	Richard Whitfield	M	M40-44	3	4:21:53	0:28:28	2:25:11	1:21:07
18	Duncan Chedburn	M	M40-44	4	4:22:16	0:27:49	2:26:55	1:19:21
19	Oliver Bater	M	M25-29	2	4:23:00	0:27:50	2:24:21	1:21:07
20	Paul Newsome	M	M35-39	5	4:23:44	0:27:00	2:26:20	1:25:37
21	Thomas Mckee	M	M25-29	3	4:23:55	0:29:22	2:23:56	1:24:14
22	Ben Atkins	M	M18-24	4	4:25:21	0:26:17	2:33:51	1:20:24
23	Robert Harrison	M	M50-54	1	4:25:50	0:29:26	2:26:06	1:24:06
24	William Brunt	M	M35-39	6	4:26:14	0:31:09	2:25:52	1:23:27
25	Harry Armstrong	M	M30-34	5	4:28:20	0:31:22	2:26:42	1:23:53
26	Julien Desclée	M	M25-29	4	4:28:24	0:29:45	2:30:16	1:21:03
