ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
1221545	1	Josh Ferris	M	MPRO	1	3:49:11	0:21:38	0:02:37	2:02:16	0:02:07	1:20:33	Australia	FIN
939933	2	Mike Phillips	M	MPRO	2	3:52:41	0:23:14	0:02:31	2:04:55	0:02:15	1:19:46	New Zealand	FIN
966087	3	Sam Osborne	M	MPRO	3	4:04:06	0:22:39	0:02:35	2:09:00	0:02:24	1:27:28	New Zealand	FIN
939932	4	Nicholas Free	M	MPRO	4	4:11:26	0:23:11	0:02:52	2:14:02	0:02:33	1:28:48	Australia	FIN
1069343	5	Amelia Watkinson	F	FPRO	1	4:14:22	0:26:24	0:02:54	2:14:40	0:02:07	1:28:17	New Zealand	FIN
990446	6	Calvin Amos	M	MPRO	5	4:14:43	0:27:37	0:03:23	2:12:47	0:02:51	1:28:05	Australia	FIN
939953	7	Brett Clifford	M	MPRO	6	4:17:38	0:26:43	0:03:10	2:14:45	0:02:09	1:30:51	New Zealand	FIN
1101773	8	Sophie Malowiecki	F	FPRO	2	4:24:42	0:24:13	0:02:48	2:27:55	0:02:04	1:27:42	Australia	FIN
1244197	9	Tommaso Puccini	M	MPRO	7	4:26:11	0:26:17	0:02:55	2:18:52	0:04:52	1:33:15	Australia	FIN
926390	10	Ryosuke Ohata	M	M40-44	1	4:26:30	0:26:25	0:04:07	2:24:57	0:02:53	1:28:08	Japan	FIN
1101392	11	Samantha Kingsford	F	FPRO	3	4:27:45	0:25:43	0:02:48	2:24:02	0:02:40	1:32:33	New Zealand	FIN
1244198	12	Ekaterina Shabalina	F	FPRO	4	4:28:52	0:24:44	0:03:04	2:31:06	0:02:09	1:27:49	Kazakhstan	FIN
1230832	13	Yuki Umeda	M	M40-44	2	4:33:19	0:24:46	0:03:34	2:26:00	0:02:53	1:36:06	Japan	FIN
892946	14	Mervin Rencel Santiago	M	M30-34	1	4:34:59	0:30:04	0:02:51	2:26:06	0:02:40	1:33:18	Philippines	FIN
940002	15	Lauren Hume	F	FPRO	5	4:36:08	0:28:31	0:03:36	2:31:45	0:02:03	1:30:14	Australia	FIN
1081173	16	Rik Beugel	M	M18-24	1	4:36:59	0:30:37	0:03:38	2:33:08	0:02:19	1:27:18	Netherlands	FIN
1244199	17	Edgie Arances	M	M18-24	2	4:37:03	0:29:41	0:03:13	2:31:04	0:02:08	1:30:57	Philippines	FIN
1083358	18	Kazuhiro Oishi	M	M25-29	1	4:38:07	0:26:33	0:03:20	2:22:34	0:02:59	1:42:41	Japan	FIN
136637	19	Markus Goldinger	M	M40-44	3	4:39:24	0:29:04	0:03:46	2:22:51	0:03:12	1:40:32	Switzerland	FIN
1024185	20	Niel Amar Flores	M	M18-24	3	4:39:27	0:29:45	0:03:44	2:26:39	0:02:30	1:36:50	Philippines	FIN
1017478	21	Petr Lukosz	M	M40-44	4	4:39:58	0:28:24	0:04:58	2:20:21	0:03:20	1:42:55	Czechia	FIN
1244200	22	Mayo Yamauchi (Onishi)	F	F35-39	1	4:41:58	0:27:27	0:03:56	2:38:37	0:03:17	1:28:39	Japan	FIN
