総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1	1	戸原 開人	30	男	茨城県	7:55:54	0:41:07		4:04:35		4:45:42		3:10:12					
2	1219	西内 洋行	43	男	兵庫県	8:35:19	0:40:33		4:36:17		5:16:50		3:18:29					
3	3	Robins Daniel	28	男	オーストラリア	8:37:16	0:43:36		4:33:12		5:16:48		3:20:28					
4	7	山本 真二	37	男	沖縄県	8:37:34	0:45:10		4:36:31		5:21:41		3:15:53					
5	1009	三澤 慶記	35	男	愛知県	8:38:18	0:49:14		4:41:49		5:31:03		3:07:15					
6	905	栗原 正明	31	男	山梨県	8:41:31	0:45:56		4:45:52		5:31:48		3:09:43					
7	10	竹谷 賢二	49	男	埼玉県	8:47:49	0:52:16		4:11:58		5:04:14		3:43:35					
8	51	Wibowo Andy	38	男	インドネシア	8:49:00	0:40:48		4:42:35		5:23:23		3:25:37					
9	32	近藤 高弘	38	男	愛知県	8:49:23	0:46:56		4:29:43		5:16:39		3:32:44					
10	9	谷 新吾	51	男	愛知県	8:51:25	0:50:18		4:32:20		5:22:38		3:28:47					
11	295	小池 賢	40	男	千葉県	8:53:07	0:40:31		4:36:16		5:16:47		3:36:20					
12	8	原田 雄太郎	38	男	埼玉県	8:54:52	0:40:43		4:41:07		5:21:50		3:33:02					
13	11	鷲津 奈緒美	35	女	神奈川県	8:55:44	0:45:34		4:40:20		5:25:54		3:29:50					
14	729	菊池 朋明	30	男	東京都	8:59:27	0:43:08		4:38:19		5:21:27		3:38:00					
15	930	土田 洋平	39	男	岐阜県	9:00:31	0:46:29		4:30:28		5:16:57		3:43:34					
16	24	松丸 真幸	44	男	茨城県	9:01:45	0:43:10		4:33:59		5:17:09		3:44:36					
