Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Cameron Main	M	MPRO	1	3:39:37	0:22:18	2:01:09	1:11:55
2	Dieter Comhair	M	MPRO	2	3:43:51	0:24:17	2:00:17	1:15:04
3	Pamphiel Pareyn	M	MPRO	3	3:43:56	0:22:28	2:01:47	1:15:20
4	Simon Viain	M	MPRO	4	3:45:31	0:22:23	2:02:01	1:16:48
5	Joe Skipper	M	MPRO	5	3:46:46	0:23:59	1:58:34	1:18:27
6	Thomas Davis	M	MPRO	6	3:47:17	0:22:26	2:04:53	1:15:23
7	Florent Lefebvre	M	MPRO	7	3:48:33	0:24:38	2:02:58	1:16:08
8	Paulin Philippe	M	MPRO	8	3:48:56	0:22:20	2:01:52	1:18:07
9	Julien Hagen	M	MPRO	9	3:49:13	0:24:10	2:03:12	1:17:05
10	Antonio Hernaert	M	MPRO	10	3:49:19	0:24:15	2:03:36	1:16:51
11	Tom Defoort	M	M30-34	1	3:53:17	0:27:11	2:06:07	1:14:31
12	Rémi Huens	M	M25-29	1	3:54:20	0:27:35	2:06:21	1:15:17
13	Oliver Waymark	M	MPRO	11	3:54:32	0:25:40	2:03:32	1:19:47
14	Clément Cadot	M	M30-34	2	3:55:52	0:23:57	2:08:36	1:17:30
15	Seppe De Graef	M	M18-24	1	3:57:11	0:25:02	2:10:01	1:16:44
16	Will Munday	M	MPRO	12	3:58:18	0:23:58	2:08:32	1:20:44
17	Ryan Lund	M	MPRO	13	3:58:18	0:23:15	2:11:17	1:18:09
18	Thomas Vandeperre	M	M30-34	3	3:58:52	0:27:16	2:09:56	1:16:29
19	Brent Van Duren	M	M30-34	4	3:58:56	0:29:46	2:05:09	1:18:50
20	Linde Herreman	F	MPRO	14	3:59:36	0:24:10	2:08:40	1:21:46
21	Justus Bennewitz	M	MPRO	15	4:00:52	0:24:43	2:08:21	1:20:22
22	Michiel Stockman	M	MPRO	16	4:01:32	0:28:12	2:12:57	1:15:32
23	Dylan Nortje	M	MPRO	17	4:02:09	0:22:41	2:12:18	1:19:43
24	Louis Heukemes	M	MPRO	18	4:02:30	0:24:13	2:14:26	1:16:52
25	Frederik Mathiesen	M	MPRO	19	4:03:12	0:23:09	2:10:54	1:22:45
26	Matthias Tribout	M	M18-24	2	4:05:03	0:26:22	2:12:35	1:20:35
27	Fernando Rodrigues Ricco	M	M35-39	1	4:05:15	0:25:07	2:11:21	1:23:09
28	Pieter Heemeryck	M	MPRO	20	4:05:24	0:22:49	2:03:37	1:34:37
29	Diede Diederiks	F	FPRO	1	4:09:15	0:27:52	2:11:51	1:24:32
30	Julien Prevot	M	M30-34	5	4:09:53	0:29:06	2:13:23	1:21:18
31	Clément Maret	M	MPRO	21	4:09:54	0:28:05	2:13:12	1:22:43
32	Staf Vanhauwaert	M	M18-24	3	4:10:11	0:25:46	2:10:53	1:27:36
33	Jens Van Looveren	M	M25-29	2	4:10:23	0:26:21	2:17:39	1:21:20
34	Justine Mathieux	F	FPRO	2	4:13:36	0:27:01	2:17:25	1:24:26
35	Julien De Liedekerke	M	M25-29	3	4:14:48	0:33:24	2:06:51	1:22:58
36	Bryan Rollier	M	M30-34	6	4:15:22	0:31:57	2:11:13	1:25:55
37	Kevin Laros	M	M30-34	7	4:15:36	0:30:07	2:13:30	1:24:39
38	Robbe Voorhof	M	M18-24	4	4:16:15	0:24:27	2:12:53	1:33:29
39	Glen Huygens	M	M35-39	2	4:17:51	0:29:25	2:14:55	1:27:16
40	Bridget Theunissen	F	FPRO	3	4:18:05	0:24:59	2:19:38	1:28:13
41	Marie Luyckx	F	FPRO	4	4:18:19	0:27:03	2:17:37	1:28:27
42	Aurélien Lauwers	M	M40-44	1	4:18:25	0:30:21	2:18:20	1:22:24
43	Willem Duyck	M	M25-29	4	4:18:32	0:26:04	2:16:38	1:29:42
44	Sofia Aguayo Mauri	F	FPRO	5	4:18:35	0:24:55	2:19:51	1:28:41
45	Gilles Lievens	M	M30-34	8	4:19:12	0:29:43	2:14:57	1:27:47
46	Adrian Siemons	M	M35-39	3	4:19:28	0:29:51	2:18:04	1:25:22
47	Molly Savill	F	FPRO	6	4:19:48	0:24:05	2:20:43	1:29:52
48	Jannis Wiepck	M	M25-29	5	4:19:57	0:27:36	2:16:57	1:28:20
49	Glenn Daniels	M	M25-29	6	4:20:16	0:28:52	2:17:44	1:27:30
50	Niklas Kampe	M	M25-29	7	4:20:24	0:29:55	2:15:21	1:27:28
51	Giovanni Philipsen	M	M30-34	9	4:20:25	0:39:15	2:09:40	1:24:28
52	Renaud Teller	M	M35-39	4	4:20:49	0:29:31	2:17:51	1:26:25
53	Jonathan Fabry	M	M35-39	5	4:21:09	0:28:51	2:20:45	1:23:33
54	Kyra Meulenberg	F	FPRO	7	4:21:42	0:31:56	2:19:24	1:24:32
55	David Cornelus	M	M25-29	8	4:21:47	0:29:56	2:15:42	1:29:54
56	Jarne Ceulemans	M	M18-24	5	4:22:14	0:27:08	2:06:16	1:42:04
57	Benjamin Teller	M	M35-39	6	4:22:29	0:29:53	2:17:49	1:28:05
58	Maarten Van Wesemael	M	M30-34	10	4:23:15	0:31:48	2:15:50	1:28:13
59	Sophie Delguste	F	FPRO	8	4:23:16	0:29:29	2:24:09	1:23:48
60	François Thirifays	M	M30-34	11	4:23:21	0:32:30	2:22:28	1:22:08
61	Thijs Blondeel	M	M35-39	7	4:23:25	0:28:58	2:14:22	1:33:43
