numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
1	日向 涼子	オープン		1:33:38	1:27:13	1	1	1:10:37	01:17:02	0:04:01	01:21:03	0:12:35
123	森本 誠	主催者選抜クラス		0:58:32	0:58:29	1	1	0:47:03	00:47:06	0:02:29	00:49:35	0:08:57
3130	橋本 謙司	男子30～34歳	男	1:06:39	1:02:43	1	1	0:50:48	00:54:44	0:02:48	00:57:32	0:09:07
105	兼松 大和	主催者選抜クラス		0:58:37	0:58:35	2	2	0:47:04	00:47:06	0:02:29	00:49:35	0:09:02
2740	望月 美和子	女子19～34歳	女	1:20:26	1:16:17	1	2	1:02:12	01:06:21	0:03:01	01:09:22	0:11:04
3358	中川 真也	男子35～39歳	男	1:06:59	1:02:52	1	2	0:50:56	00:55:03	0:02:47	00:57:50	0:09:09
103	田崎 友康	主催者選抜クラス		0:59:03	0:59:01	3	3	0:47:52	00:47:54	0:02:31	00:50:25	0:08:38
3194	飯田 剛士	男子19～29歳	男	1:06:54	1:02:57	1	3	0:51:06	00:55:03	0:02:46	00:57:49	0:09:05
108	渡辺 佑樹	主催者選抜クラス		0:59:04	0:59:02	4	4	0:47:53	00:47:55	0:02:30	00:50:25	0:08:39
106	板子 佑士	主催者選抜クラス		0:59:06	0:59:05	5	5	0:47:53	00:47:54	0:02:31	00:50:25	0:08:41
3022	上原 聡太	男子19～29歳	男	1:08:33	1:03:03	2	5	0:51:01	00:56:31	0:02:45	00:59:16	0:09:17
136	田中 裕士	主催者選抜クラス		0:59:11	0:59:07	6	6	0:47:51	00:47:55	0:02:30	00:50:25	0:08:46
3033	小川 恵佑	男子19～29歳	男	1:09:39	1:03:06	3	6	0:51:08	00:57:41	0:02:49	01:00:30	0:09:09
109	武田 祥典	主催者選抜クラス		0:59:30	0:59:29	7	7	0:48:05	00:48:06	0:02:38	00:50:44	0:08:46
154	星野 貴也	主催者選抜クラス		0:59:31	0:59:28	8	8	0:48:03	00:48:06	0:02:39	00:50:45	0:08:46
3359	中場 雅之	男子45～49歳	男	1:08:40	1:03:10	1	8	0:51:02	00:56:32	0:02:47	00:59:19	0:09:21
128	大久保 知史	主催者選抜クラス		0:59:37	0:59:35	9	9	0:47:59	00:48:01	0:02:35	00:50:36	0:09:01
2238	河鍋 優美子	女子19～34歳	女	1:29:30	1:21:05	4	9	1:05:46	01:14:11	0:03:34	01:17:45	0:11:45
3037	青木 貴嗣	男子30～34歳	男	1:09:47	1:03:13	3	9	0:51:07	00:57:41	0:02:48	01:00:29	0:09:18
121	今井 佑誠	主催者選抜クラス		0:59:37	0:59:33	10	10	0:47:56	00:48:00	0:02:36	00:50:36	0:09:01
2251	北村 慧美	女子19～34歳	女	1:26:23	1:21:11	5	10	1:05:41	01:10:53	0:03:40	01:14:33	0:11:50
3179	折橋 孝治	男子19～29歳	男	1:09:43	1:03:15	5	10	0:51:15	00:57:43	0:02:47	01:00:30	0:09:13
118	高橋 義博	主催者選抜クラス		0:59:42	0:59:41	11	11	0:47:54	00:47:55	0:02:30	00:50:25	0:09:17
2204	桑原 幸菜	女子19～34歳	女	1:27:32	1:21:32	6	11	1:06:12	01:12:12	0:03:38	01:15:50	0:11:42
130	大野 拓也	主催者選抜クラス		1:00:19	1:00:15	12	12	0:48:06	00:48:10	0:02:46	00:50:56	0:09:23
2139	吉村 希美	女子19～34歳	女	1:27:56	1:22:32	7	12	1:07:51	01:13:15	0:03:43	01:16:58	0:10:58
3228	長澤 渉	男子19～29歳	男	1:09:46	1:03:27	6	12	0:51:22	00:57:41	0:02:48	01:00:29	0:09:17
143	野口 悠真	主催者選抜クラス		1:00:27	1:00:26	13	13	0:48:15	00:48:16	0:02:56	00:51:12	0:09:15
3040	佐藤 洋輔	男子35～39歳	男	1:08:53	1:03:31	2	13	0:51:26	00:56:48	0:02:54	00:59:42	0:09:11
111	井上 亮	主催者選抜クラス		1:00:37	1:00:34	14	14	0:48:13	00:48:16	0:02:56	00:51:12	0:09:25
2202	島橋 由美子	女子19～34歳	女	1:27:06	1:22:56	9	14	1:07:27	01:11:37	0:03:35	01:15:12	0:11:54
129	大島 浩明	主催者選抜クラス		1:01:00	1:00:57	15	15	0:48:48	00:48:51	0:02:51	00:51:42	0:09:18
3039	吉田 勝雅	男子19～29歳	男	1:08:57	1:03:34	7	15	0:51:24	00:56:47	0:02:54	00:59:41	0:09:16
117	高岡 亮寛	主催者選抜クラス		1:01:39	1:01:38	16	16	0:50:10	00:50:11	0:02:41	00:52:52	0:08:47
2714	山田 真以	女子19～34歳	女	1:31:19	1:23:14	10	16	1:08:29	01:16:34	0:03:29	01:20:03	0:11:16
157	才田 直人	主催者選抜クラス		1:01:44	1:01:43	17	17	0:50:25	00:50:26	0:02:34	00:53:00	0:08:44
2649	三上 庸子	女子19～34歳	女	1:29:02	1:23:30	11	17	1:07:16	01:12:48	0:03:53	01:16:41	0:12:21
155	小山田 智也	主催者選抜クラス		1:01:47	1:01:44	18	18	0:49:27	00:49:30	0:02:53	00:52:23	0:09:24
4599	濵野 巧勝	男子19～29歳	男	1:12:19	1:03:38	9	18	0:51:45	01:00:26	0:02:42	01:03:08	0:09:11
135	田村 篤志	主催者選抜クラス		1:01:49	1:01:46	19	19	0:49:31	00:49:34	0:02:48	00:52:22	0:09:27
101	中村 龍太郎	主催者選抜クラス		1:01:51	1:01:50	20	20	0:50:25	00:50:26	0:02:34	00:53:00	0:08:51
2145	雨宮 千夏	女子45歳以上	女	1:28:50	1:24:30	4	20	1:08:31	01:12:51	0:03:39	01:16:30	0:12:20
3219	松原 崇史	男子35～39歳	男	1:09:04	1:03:39	3	20	0:51:24	00:56:49	0:02:54	00:59:43	0:09:21
110	金子 宗平	主催者選抜クラス		1:01:56	1:01:52	21	21	0:48:47	00:48:51	0:03:05	00:51:56	0:10:00
2001	山本 哲央	男子12～18歳ジュニア	男	1:12:39	1:03:41	1	21	0:51:10	01:00:08	0:03:03	01:03:11	0:09:28
102	雨宮 耕基	主催者選抜クラス		1:02:06	1:02:06	22	22	0:50:19	00:50:19	0:02:46	00:53:05	0:09:01
2178	石井 裕美	女子45歳以上	女	1:30:25	1:25:27	5	22	1:09:21	01:14:19	0:03:49	01:18:08	0:12:17
3202	花田 俊太	男子30～34歳	男	1:09:11	1:03:44	6	22	0:51:21	00:56:48	0:02:54	00:59:42	0:09:29
144	落合 明	主催者選抜クラス		1:02:08	1:02:04	23	23	0:50:14	00:50:18	0:02:47	00:53:05	0:09:03
2223	水澤 彩佳	女子19～34歳	女	1:31:07	1:25:34	14	23	1:10:10	01:15:43	0:03:56	01:19:39	0:11:28
107	本柳 隆志	主催者選抜クラス		1:02:10	1:02:09	24	24	0:50:17	00:50:18	0:02:46	00:53:04	0:09:06
3368	小野田 哲也	男子40～44歳	男	1:09:14	1:03:50	3	24	0:51:23	00:56:47	0:02:54	00:59:41	0:09:33
115	宮本 賢一	主催者選抜クラス		1:02:17	1:02:15	25	25	0:50:18	00:50:20	0:02:45	00:53:05	0:09:12
2132	河村 幸子	女子40～44歳	女	1:34:53	1:26:03	3	25	1:10:11	01:19:01	0:03:49	01:22:50	0:12:03
3653	富家 悠太	男子19～29歳	男	1:08:50	1:03:57	10	25	0:51:56	00:56:49	0:02:55	00:59:44	0:09:06
122	松木 匡宏	主催者選抜クラス		1:02:19	1:02:16	26	26	0:50:16	00:50:19	0:02:45	00:53:04	0:09:15
2220	渡辺 佳織	女子19～34歳	女	1:31:00	1:26:10	16	26	1:10:19	01:15:09	0:03:54	01:19:03	0:11:57
145	鈴木 亮	主催者選抜クラス		1:02:19	1:02:18	27	27	0:50:17	00:50:18	0:02:46	00:53:04	0:09:15
2133	小野 由美	女子35～39歳	女	1:34:14	1:26:13	3	27	1:09:44	01:17:45	0:03:55	01:21:40	0:12:34
156	加藤 友泰	主催者選抜クラス		1:02:42	1:02:37	28	28	0:50:15	00:50:20	0:02:46	00:53:06	0:09:36
2140	荒井 美代子	女子40～44歳	女	1:31:46	1:26:14	4	28	1:10:34	01:16:06	0:03:53	01:19:59	0:11:47
3550	酒井 智寛	男子19～29歳	男	1:09:04	1:04:05	12	28	0:51:49	00:56:48	0:02:54	00:59:42	0:09:22
134	鳥飼 建太郎	主催者選抜クラス		1:02:59	1:02:55	29	29	0:50:25	00:50:29	0:02:51	00:53:20	0:09:39
2137	松尾 揚子	女子40～44歳	女	1:35:16	1:26:15	5	29	1:10:04	01:19:05	0:03:51	01:22:56	0:12:20
149	槙野 青葉	主催者選抜クラス		1:03:06	1:03:04	30	30	0:50:16	00:50:18	0:02:48	00:53:06	0:10:00
2348	北島 良子	女子40～44歳	女	1:31:19	1:26:22	6	30	1:10:10	01:15:07	0:03:30	01:18:37	0:12:42
104	宿谷 英男	主催者選抜クラス		1:03:38	1:03:36	31	31	0:50:12	00:50:14	0:02:58	00:53:12	0:10:26
2221	村松 陽子	女子45歳以上	女	1:32:22	1:26:38	6	31	1:10:03	01:15:47	0:03:58	01:19:45	0:12:37
120	高木 紀和	主催者選抜クラス		1:03:40	1:03:39	32	32	0:51:23	00:51:24	0:02:46	00:54:10	0:09:30
2258	程 瑶楓	女子19～34歳	女	1:32:16	1:27:41	17	32	1:10:37	01:15:12	0:04:04	01:19:16	0:13:00
138	土井 賢太	主催者選抜クラス		1:03:42	1:03:40	33	33	0:51:12	00:51:14	0:02:55	00:54:09	0:09:33
2134	塩野 恵利	女子19～34歳	女	1:32:43	1:27:59	18	33	1:10:47	01:15:31	0:03:57	01:19:28	0:13:15
125	菅原 隆吾	主催者選抜クラス		1:03:43	1:03:41	34	34	0:51:12	00:51:14	0:02:56	00:54:10	0:09:33
2148	阿部 真衣	女子19～34歳	女	1:36:08	1:28:02	19	34	1:12:00	01:20:06	0:03:45	01:23:51	0:12:17
