総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1	1	Brown Cameron	45	男	ニュージーランド	7:52:06	0:39:03		4:08:29		4:47:32		3:04:34					
2	815	戸原 開人	29	男	神奈川県	8:04:17	0:42:05		4:17:09		4:59:14		3:05:03					
3	2	Jung Simon	31	男	ドイツ	8:07:16	0:36:49		4:02:43		4:39:32		3:27:44					
4	3	Collins Damien	28	男	オーストラリア	8:29:25	0:43:11		4:08:47		4:51:58		3:37:27					
5	181	小嶋 岳	22	男	栃木県	8:37:19	0:44:35		4:43:26		5:28:01		3:09:18					
6	4	菅沼 伸哉	35	男	沖縄県	8:38:06	0:44:37		4:36:48		5:21:25		3:16:41					
7	1574	山本 真二	36	男	沖縄県	8:38:52	0:43:10		4:33:08		5:16:18		3:22:34					
8	266	原田 雄太郎	37	男	埼玉県	8:41:14	0:38:41		4:36:13		5:14:54		3:26:20					
9	988	谷 新吾	50	男	愛知県	8:42:43	0:47:26		4:25:31		5:12:57		3:29:46					
10	245	竹谷 賢二	48	男	埼玉県	8:43:09	0:51:24		4:14:54		5:06:18		3:36:51					
11	567	外山 高広	34	男	東京都	8:45:11	0:37:00		4:38:03		5:15:03		3:30:08					
12	6	park byunghoon	46	男	韓国	8:46:15	0:46:01		4:20:20		5:06:21		3:39:54					
13	975	近藤 高弘	37	男	愛知県	8:53:24	0:45:58		4:28:19		5:14:17		3:39:07					
14	609	菱沼 卓也	32	男	東京都	8:59:15	0:49:23		4:31:55		5:21:18		3:37:57					
15	320	星 秀明	44	男	千葉県	9:02:18	0:47:48		4:41:15		5:29:03		3:33:15					
16	138	山本 春海	22	男	宮城県	9:05:01	0:46:43		4:47:41		5:34:24		3:30:37					
17	548	田中 毅	54	男	東京都	9:06:53	0:48:26		4:48:04		5:36:30		3:30:23					
18	922	宇津美 佳知	46	男	静岡県	9:07:47	0:58:19		4:42:11		5:40:30		3:27:17					
19	1064	岡田 和幸	32	男	京都府	9:09:05	0:56:13		4:46:09		5:42:22		3:26:43					
20	172	松本 滉平	19	男	茨城県	9:09:50	0:41:49		4:51:41		5:33:30		3:36:20					
21	13	鷲津 奈緒美	34	女	神奈川県	9:10:42	0:44:41		4:44:17		5:28:58		3:41:44					
22	354	安藤 紀幸	24	男	東京都	9:11:54	0:40:45		4:52:41		5:33:26		3:38:28					
23	9	栗原 正明	30	男	山梨県	9:14:19	0:43:04		4:41:12		5:24:16		3:50:03					
24	1280	青木 智宏	45	男	鳥取県	9:14:33	0:46:17		4:50:48		5:37:05		3:37:28					
25	698	山本 敦	48	男	東京都	9:15:22	0:51:51		4:47:09		5:39:00		3:36:22					
26	677	森 智彦	39	男	東京都	9:16:32	0:49:01		4:44:28		5:33:29		3:43:03					
27	18	Mai Julia	38	女	ドイツ	9:19:21	0:46:07		4:48:45		5:34:52		3:44:29					
28	15	西岡 真紀	26	女	和歌山県	9:21:05	0:41:52		5:07:14		5:49:06		3:31:59					
29	1352	堀川 貴史	34	男	愛媛県	9:23:16	0:45:54		4:50:22		5:36:16		3:47:00					
30	1351	細川 江梨子	38	女	愛媛県	9:24:28	0:48:34		4:55:59		5:44:33		3:39:55					
31	893	長澤 宏隆	51	男	山梨県	9:25:29	0:55:54		4:45:55		5:41:49		3:43:40					
