numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
1	金子 宗平	主催者選抜クラス男子	男	0:57:46	0:57:34	2	2	0:47:45	00:47:57	0:02:12	00:50:09	0:07:37
2	真鍋 晃	主催者選抜クラス男子	男	0:58:01	0:57:50	6	6	0:47:47	00:47:58	0:02:10	00:50:08	0:07:53
3	加藤 大貴	主催者選抜クラス男子	男	0:58:11	0:58:03	15	15	0:47:48	00:47:56	0:02:17	00:50:13	0:07:58
4	山口 瑛志	主催者選抜クラス男子	男	0:57:56	0:57:44	5	5	0:47:45	00:47:57	0:02:12	00:50:09	0:07:47
5	成田 眸	主催者選抜クラス男子	男	0:57:49	0:57:35	3	3	0:47:29	00:47:43	0:02:17	00:50:00	0:07:49
6	玉村 喬	主催者選抜クラス男子	男	0:58:10	0:58:01	13	13	0:47:48	00:47:57	0:02:13	00:50:10	0:08:00
8	河田 恭司郎	主催者選抜クラス男子	男	0:58:22	0:58:18	17	17	0:47:54	00:47:58	0:02:18	00:50:16	0:08:06
10	石井 雄悟	主催者選抜クラス男子	男	0:57:36	0:57:33	1	1	0:47:40	00:47:43	0:02:17	00:50:00	0:07:36
11	小島 快斗	主催者選抜クラス男子	男	0:58:13	0:58:06	16	16	0:47:49	00:47:56	0:02:13	00:50:09	0:08:04
12	板子 佑士	主催者選抜クラス男子	男	0:58:02	0:57:53	7	7	0:47:49	00:47:58	0:02:11	00:50:09	0:07:53
13	大島 浩明	主催者選抜クラス男子	男	0:59:22	0:59:18	20	20	0:47:55	00:47:59	0:02:33	00:50:32	0:08:50
14	高橋 良太	主催者選抜クラス男子	男	1:02:57	1:02:48	63	63	0:51:44	00:51:53	0:02:38	00:54:31	0:08:26
15	田中 裕士	主催者選抜クラス男子	男	0:57:51	0:57:39	4	4	0:47:46	00:47:58	0:02:12	00:50:10	0:07:41
16	庵前 知輝	主催者選抜クラス男子	男	0:58:04	0:57:50	9	9	0:47:43	00:47:57	0:02:12	00:50:09	0:07:55
17	兼松 大和	主催者選抜クラス男子	男	1:07:06	1:06:58	111	111	0:55:11	00:55:19	0:02:50	00:58:09	0:08:57
18	吉田 貴祐人	主催者選抜クラス男子	男	1:01:33	1:01:30	40	40	0:49:27	00:49:30	0:02:34	00:52:04	0:09:29
19	服部 伸崇	主催者選抜クラス男子	男	1:02:41	1:02:34	55	55	0:51:11	00:51:18	0:02:40	00:53:58	0:08:43
20	長澤 優樹	主催者選抜クラス男子	男	1:02:29	1:02:19	48	48	0:50:40	00:50:50	0:02:50	00:53:40	0:08:49
22	宮崎 新一	主催者選抜クラス男子	男	0:58:09	0:58:05	12	12	0:47:53	00:47:57	0:02:13	00:50:10	0:07:59
23	保田 翔平	主催者選抜クラス男子	男	0:58:07	0:58:05	11	11	0:47:55	00:47:57	0:02:13	00:50:10	0:07:57
24	奥田 拓人	主催者選抜クラス男子	男	1:01:23	1:01:21	35	35	0:49:27	00:49:29	0:02:50	00:52:19	0:09:04
25	辰巳 寛明	主催者選抜クラス男子	男	0:59:32	0:59:29	23	23	0:48:12	00:48:15	0:02:29	00:50:44	0:08:48
26	林 直志	主催者選抜クラス男子	男	0:58:23	0:58:10	18	18	0:47:45	00:47:58	0:02:17	00:50:15	0:08:08
27	小林 政徳	主催者選抜クラス男子	男	0:59:46	0:59:45	26	26	0:48:52	00:48:53	0:02:35	00:51:28	0:08:18
28	松島 煌和	主催者選抜クラス男子	男	1:03:00	1:02:55	70	70	0:51:49	00:51:54	0:02:37	00:54:31	0:08:29
