Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Jamie Price	M	M25-29	1	4:01:28	0:26:16	2:12:20	1:19:31
2	Christopher Mascarenhas Keyes	M	M35-39	1	4:06:22	0:28:35	2:11:35	1:22:11
3	Alexey Nikulin	M	M45-49	1	4:06:51	0:26:41	2:13:25	1:22:59
4	Artem Popov	M	M40-44	1	4:17:30	0:30:23	2:16:28	1:27:15
5	Gleb Khorash	M	M35-39	2	4:23:58	0:33:23	2:15:40	1:30:29
6	Alexander Pupkevich	M	M35-39	3	4:24:32	0:33:25	2:14:13	1:32:56
7	Fredrik Lerfald	M	M40-44	2	4:25:17	0:33:20	2:19:35	1:28:57
8	Vainius Kaleda	M	M35-39	4	4:34:27	0:35:01	2:20:33	1:34:19
9	Ole Rebnord-Jensen	M	M40-44	3	4:34:50	0:34:11	2:20:36	1:36:00
10	Pierre-Luc Pelletier	M	M40-44	4	4:37:47	0:31:03	2:25:17	1:37:24
11	Mubarak Aljumah	M	M40-44	5	4:38:51	0:39:19	2:26:02	1:29:25
12	Alexey Perchikov	M	M45-49	2	4:39:00	0:33:55	2:11:11	1:47:24
13	Osama Burahmah	M	M30-34	1	4:39:25	0:31:20	2:27:11	1:36:06
14	Jonny Wilson	M	M35-39	5	4:40:09	0:32:05	2:26:49	1:36:59
15	Nicola Bandera	M	M30-34	2	4:41:14	0:32:35	2:32:59	1:31:07
16	Samuel Martos Maturana	M	M45-49	3	4:41:17	0:32:34	2:25:30	1:37:25
17	Adam Strycek	M	M25-29	2	4:43:16	0:30:24	2:23:10	1:44:08
18	Ahmed Al Madani	M	M30-34	3	4:43:54	0:36:26	2:27:04	1:35:47
19	Francisco Baez Morant	M	M45-49	4	4:44:21	0:36:47	2:27:51	1:35:38
20	Ahmed Alhosani	M	M30-34	4	4:44:23	0:35:16	2:27:35	1:36:33
21	Emilia Mangilinan	F	F35-39	1	4:44:42	0:33:10	2:32:02	1:35:56
22	Henrique Assumpcao Montanha	M	M40-44	6	4:44:48	0:37:16	2:26:39	1:37:37
23	Bakhit Alqars	M	M35-39	6	4:45:04	0:36:18	2:34:27	1:30:44
24	Anthony Ebdon	M	M50-54	1	4:46:29	0:35:28	2:23:21	1:43:52
25	Zdeněk Krček	M	M45-49	5	4:47:47	0:42:50	2:20:35	1:36:58
26	Maurice Winkler	M	M25-29	3	4:47:56	0:35:00	2:26:02	1:42:36
27	Gülaga Yalin Yildirim	M	M35-39	7	4:48:41	0:34:24	2:24:59	1:42:52
28	Giacomo Giovenali	M	M50-54	2	4:49:33	0:37:27	2:26:44	1:39:45
29	Nikita Ivannikov	M	M30-34	5	4:50:03	0:37:38	2:24:54	1:43:24
30	Michelle Nagle	F	F25-29	1	4:50:17	0:34:49	2:29:15	1:42:42
31	David Norton	M	M40-44	7	4:51:13	0:31:26	2:26:51	1:48:54
32	Kanat Zhanatov	M	M40-44	8	4:51:59	0:33:24	2:32:35	1:41:05
33	Emma Gibbins	F	F35-39	2	4:52:05	0:34:17	2:31:18	1:41:52
34	Zakirov Dinar	M	M40-44	9	4:52:07	0:33:05	2:35:29	1:38:51
35	Johnny Conway	M	M55-59	1	4:53:02	0:35:12	2:25:21	1:45:40
36	Peter Van Asselt	M	M45-49	6	4:53:46	0:33:26	2:22:34	1:53:28
37	Björn Kollmorgen	M	M45-49	7	4:54:18	0:38:42	2:31:12	1:38:41
38	Herve Huguenot	M	M40-44	10	4:54:20	0:45:58	2:30:34	1:32:47
39	Gary Leeman	M	M40-44	11	4:55:13	0:38:17	2:34:02	1:37:51
40	Cameron Grassi	M	M25-29	4	4:55:13	0:31:23	2:34:31	1:43:23
41	Emmanuel Fafournoux	M	M45-49	8	4:55:38	0:32:57	2:31:07	1:45:30
42	Paul Jooste	M	M35-39	8	4:55:40	0:38:46	2:26:36	1:45:06
43	Vitezslav Fort	M	M40-44	12	4:56:11	0:33:01	2:24:01	1:52:20
44	Adrian Haefeli	M	M40-44	13	4:56:24	0:36:45	2:32:24	1:41:05
45	Rashid Alsubaey	M	M30-34	6	4:57:08	0:36:23	2:27:38	1:46:51
46	Attila Dr. Fejér	M	M30-34	7	4:57:21	0:30:49	2:39:18	1:42:42
47	Hashim Al Farsi	M	M35-39	9	4:57:38	0:37:05	2:21:54	1:53:59
48	Mohd Alshuraiqi	M	M25-29	5	4:58:43	0:39:55	2:37:16	1:38:28
49	Sebastian Foucault	M	M40-44	14	4:58:49	0:35:13	2:33:04	1:45:38
50	Sager Alkhalifa	M	M45-49	9	5:01:02	0:37:13	2:34:55	1:42:12
51	Paul Sharry	M	M35-39	10	5:02:13	0:40:54	2:28:07	1:46:18
52	Robert Tansley	M	M40-44	15	5:02:24	0:33:55	2:30:25	1:52:25
53	Aleksei Burtcev	M	M60-64	1	5:02:36	0:40:42	2:32:47	1:42:56
54	Abdullah Alrefai	M	M35-39	11	5:04:03	0:35:22	2:35:04	1:48:41
55	Mohamad Taymour	M	M30-34	8	5:05:55	0:36:57	2:34:29	1:50:36
56	Alexander Petrov	M	M40-44	16	5:06:11	0:38:55	2:30:52	1:51:17
57	Jean Christophe Glaudel	M	M50-54	3	5:06:39	0:27:24	2:28:07	2:02:20
58	Christophe Tabarovsky	M	M45-49	10	5:06:52	0:35:13	2:28:37	1:57:06
59	Howard Cracknell	M	M30-34	9	5:07:06	0:36:19	2:39:49	1:45:12
60	Timothy Slatter	M	M45-49	11	5:07:24	0:34:58	2:25:13	2:00:38
61	Lukasz Górniak	M	M45-49	12	5:07:27	0:35:37	2:30:38	1:56:11
62	Slayde Baker	F	F30-34	1	5:07:51	0:31:37	2:42:21	1:48:27
63	Sergei Marchukov	M	M30-34	10	5:07:59	0:43:47	2:23:19	1:53:38
64	Andreas Zimmerschied	M	M45-49	13	5:08:48	0:43:47	2:32:13	1:46:37
65	Jack Bargery	M	M25-29	6	5:09:02	0:37:21	2:41:19	1:43:55
66	Tiberiu Paraschiv	M	M35-39	12	5:09:17	0:32:22	2:40:30	1:48:12
