Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Jason Quinn	M	M25-29	1	3:57:54	0:26:05	2:09:10	1:17:38
2	Benjamin Tuttle	M	M30-34	1	3:58:51	0:30:52	2:06:01	1:18:01
3	Reilly Walsh	M	M25-29	2	4:03:59	0:27:49	2:07:56	1:23:39
4	Matthew Nussbaum	M	M30-34	2	4:04:07	0:26:28	2:08:15	1:25:54
5	Liam Kennedy	M	M18-24	1	4:04:48	0:33:10	2:02:04	1:23:00
6	Peyton Thompson	M	M18-24	2	4:06:26	0:32:48	2:08:14	1:20:52
7	Max Karp	M	M30-34	3	4:09:47	0:33:35	2:04:59	1:26:16
8	Samuel Grant	M	M35-39	1	4:11:00	0:31:10	2:12:42	1:22:56
9	Marc Gispert Segura	M	M40-44	1	4:13:32	0:33:24	2:09:56	1:26:18
10	Tyler Lingel	M	M30-34	4	4:14:42	0:33:11	2:11:00	1:26:18
11	Michael Phinney	M	M40-44	2	4:17:04	0:27:28	2:13:48	1:32:09
12	Jodie Robertson	F	F40-44	1	4:18:04	0:32:03	2:15:16	1:25:57
13	Jason Stern	M	M35-39	2	4:18:13	0:28:29	2:15:49	1:29:53
14	Benjamin Gagné	M	M18-24	3	4:18:18	0:26:14	2:26:10	1:22:32
15	Dan Brownstein	M	M25-29	3	4:19:10	0:32:55	2:22:03	1:17:40
16	Simon Lesperance	M	M30-34	5	4:19:11	0:38:56	2:09:45	1:26:45
17	Fran Catalan	M	M30-34	6	4:19:59	0:32:54	2:11:52	1:30:46
18	Pierre-David Lebel	M	M25-29	4	4:20:22	0:32:02	2:15:34	1:27:38
19	Ian Fisher	M	M18-24	4	4:21:06	0:32:17	2:16:56	1:27:31
20	Thomas Scappaticci	M	M40-44	3	4:21:37	0:29:10	2:16:28	1:31:53
21	Ryan Bloom	M	M35-39	3	4:22:49	0:36:09	2:17:08	1:24:58
22	Olivier Caron	M	M25-29	5	4:23:18	0:32:08	2:15:55	1:30:24
23	Daniel Macdonald	M	M45-49	1	4:23:55	0:34:53	2:12:47	1:31:43
24	Kenny Culbertson	M	M25-29	6	4:23:58	0:27:53	2:23:15	1:28:36
25	Connor Sept	M	M25-29	7	4:24:03	0:29:32	2:23:09	1:26:24
26	Steven Vitabile	M	M30-34	7	4:25:06	0:29:03	2:22:27	1:29:38
27	Shayne Lewis	M	M35-39	4	4:26:06	0:32:36	2:20:26	1:28:08
28	Daniel Barrundia	M	M25-29	8	4:26:47	0:33:08	2:19:59	1:29:29
29	Franco Baumgart De Melo	M	M25-29	9	4:26:53	0:30:41	2:21:26	1:29:08
30	Ryan Briscoe	M	M40-44	4	4:27:02	0:33:52	2:20:11	1:29:17
31	Darren Schutt	M	M45-49	2	4:27:19	0:34:59	2:23:57	1:22:48
32	Julia Day	F	F25-29	1	4:28:26	0:28:52	2:21:21	1:32:07
33	Leah Parker	F	F30-34	1	4:29:05	0:31:50	2:24:58	1:27:58
34	Adithya Chandrashekar	M	M25-29	10	4:29:32	0:34:52	2:21:20	1:29:30
35	Timothy Mulligan	M	M40-44	5	4:29:33	0:36:00	2:18:52	1:29:44
36	Kevin Grimm	M	M30-34	8	4:29:59	0:33:17	2:27:42	1:23:37
37	Ciaran Flaherty	M	M25-29	11	4:30:47	0:35:26	2:19:52	1:30:05
38	Adrien Lavoie-Racine	M	M25-29	12	4:31:19	0:38:08	2:21:17	1:24:14
39	Samuel Bisson	M	M30-34	9	4:31:50	0:36:18	2:20:55	1:30:07
40	Brian Veit	M	M18-24	5	4:32:00	0:28:53	2:28:00	1:29:53
41	Caroline Moyer	F	F30-34	2	4:32:29	0:29:29	2:33:21	1:25:49
42	David Mulqueen	M	M40-44	6	4:32:41	0:34:06	2:20:17	1:33:17
43	Joan Ballescà	M	M30-34	10	4:33:49	0:29:05	2:25:11	1:34:57
44	Pascal Arcand	M	M50-54	1	4:33:52	0:35:51	2:14:52	1:37:44
45	Guido Perez	M	M40-44	7	4:34:37	0:34:20	2:24:08	1:31:44
46	Anderson Parra	M	M35-39	5	4:34:44	0:28:14	2:20:04	1:41:10
47	Kyle Jones	M	M35-39	6	4:34:50	0:31:31	2:31:08	1:23:27
48	Lauren Burgett	F	F25-29	2	4:35:06	0:29:31	2:25:12	1:36:19
49	Paul Noone	M	M40-44	8	4:35:12	0:30:54	2:27:05	1:31:47
50	Olivier Gauthier	M	M25-29	13	4:35:21	0:34:09	2:18:14	1:39:04
51	Alex Fontaine	M	M40-44	9	4:35:33	0:42:03	2:14:44	1:34:34
52	Erlend Engum	M	M45-49	3	4:35:58	0:32:26	2:25:39	1:32:29
53	Emmanuel Darne	M	M50-54	2	4:36:13	0:36:41	2:18:01	1:36:03
54	Miguel Demers	M	M35-39	7	4:36:18	0:37:48	2:21:12	1:32:16
55	Antonio Tugores	M	M40-44	10	4:37:39	0:36:22	2:31:11	1:23:54
56	Eric Osband	M	M18-24	6	4:37:44	0:28:00	2:32:53	1:30:32
57	Marcio Fukuhara	M	M55-59	1	4:37:49	0:32:53	2:21:52	1:37:49
58	Paul Sinkevics	M	M35-39	8	4:37:58	0:36:20	2:17:07	1:41:01
59	Aliisa Heiskanen	F	F25-29	3	4:38:16	0:34:04	2:23:38	1:35:45
60	Charles Lefebvre	M	M25-29	14	4:38:21	0:34:56	2:20:01	1:38:42
61	Mark Spottiswood	M	M50-54	3	4:38:23	0:33:29	2:23:26	1:36:49
