numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
64	真鍋 晃	主催者選抜クラス男子	男	0:57:08	0:57:06	1	1	0:45:53	00:45:55	0:02:18	00:48:13	0:08:55
203	佐野 歩	主催者選抜クラス女子	女	1:15:04	1:15:03	1	1	1:01:36	01:01:37	0:03:05	01:04:42	0:10:22
314	佐藤 光	エキシビションレース		0:59:59	0:59:58	1	1	0:48:13	00:48:14	0:02:31	00:50:45	0:09:14
5576	築城 光恵	女子35～39歳	女	2:10:03	1:12:05	1	1	0:59:19	01:57:17	0:03:06	02:00:23	0:09:40
6182	大谷 直矢	男子19～29歳	男	1:45:13	1:02:07	1	1	0:50:16	01:33:22	0:02:40	01:36:02	0:09:11
2	加藤 大貴	主催者選抜クラス男子	男	0:57:40	0:57:39	2	2	0:46:05	00:46:06	0:02:27	00:48:33	0:09:07
202	テイ ヨウフウ	主催者選抜クラス女子	女	1:15:04	1:15:04	2	2	1:01:36	01:01:36	0:03:07	01:04:43	0:10:21
304	吳 之皓	エキシビションレース		1:00:43	1:00:42	2	2	0:49:27	00:49:28	0:02:31	00:51:59	0:08:44
3226	北川 拓弥	男子19～29歳	男	1:15:01	1:02:12	2	2	0:50:28	01:03:17	0:02:36	01:05:53	0:09:08
4490	木下 友梨菜	女子19～34歳	女	1:17:38	1:12:24	1	2	0:58:52	01:04:06	0:03:01	01:07:07	0:10:31
1	池田 隆人	主催者選抜クラス男子	男	0:58:08	0:58:07	3	3	0:46:41	00:46:42	0:02:22	00:49:04	0:09:04
201	望月 美和子	主催者選抜クラス女子	女	1:15:15	1:15:13	3	3	1:01:35	01:01:37	0:03:07	01:04:44	0:10:31
308	米谷 隆志	エキシビションレース		1:00:44	1:00:43	3	3	0:49:06	00:49:07	0:02:39	00:51:46	0:08:58
4112	坂上 雅生	男子12～18歳ジュニア	男	1:15:11	1:02:21	1	3	0:50:27	01:03:17	0:02:36	01:05:53	0:09:18
5761	鈴木 友佳子	女子19～34歳	女	1:56:14	1:14:48	2	3	1:01:49	01:43:15	0:03:06	01:46:21	0:09:53
3	板子 佑士	主催者選抜クラス男子	男	0:58:13	0:58:11	4	4	0:46:40	00:46:42	0:02:22	00:49:04	0:09:09
205	宮下 朋子	主催者選抜クラス女子	女	1:15:25	1:15:24	4	4	1:01:36	01:01:37	0:03:06	01:04:43	0:10:42
306	トマ ルバ	エキシビションレース		1:01:33	1:01:32	4	4	0:49:32	00:49:33	0:02:36	00:52:09	0:09:24
3046	佐久間 毅	男子45～49歳	男	1:07:53	1:02:39	1	4	0:50:53	00:56:07	0:02:39	00:58:46	0:09:07
5066	人部 香	女子35～39歳	女	2:01:20	1:14:57	2	4	1:01:40	01:48:03	0:03:12	01:51:15	0:10:05
7	大島 浩明	主催者選抜クラス男子	男	0:58:50	0:58:45	5	5	0:47:21	00:47:26	0:02:31	00:49:57	0:08:53
207	柴田 里美	主催者選抜クラス女子	女	1:22:56	1:22:54	5	5	1:07:42	01:07:44	0:03:28	01:11:12	0:11:44
307	畑中 勇介	エキシビションレース		1:02:10	1:02:09	5	5	0:50:27	00:50:28	0:02:30	00:52:58	0:09:12
6505	向井 菜見子	女子35～39歳	女	2:01:25	1:15:05	3	5	1:01:41	01:48:01	0:03:12	01:51:13	0:10:12
6555	橋本 英也	オープン		1:08:17	1:02:48	1	5	0:51:30	00:56:59	0:02:38	00:59:37	0:08:40
