Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Guglielmo Schiavoni	M	M35-39	1	8:26:46	1:01:26	4:31:50	2:47:34
2	David Morris	M	M40-44	1	8:34:09	0:58:43	4:25:25	3:03:40
3	Diego Blanton	M	M30-34	1	8:42:21	1:10:28	4:34:21	2:49:56
4	Ryan Brennan	M	M35-39	2	8:46:06	1:00:24	4:37:00	3:00:38
5	Javier Figueroa	M	M30-34	2	8:48:45	0:53:41	4:44:21	3:01:43
6	Rudy Husson	M	M35-39	3	8:49:18	1:03:36	4:38:06	2:59:34
7	Robert Budaj	M	M35-39	4	8:49:29	1:03:39	4:26:24	3:11:28
8	Caio Carvalho Ellero	M	M25-29	1	8:51:30	0:57:23	4:44:17	3:02:45
9	Ezra Swell	M	M25-29	2	8:52:26	1:01:59	4:36:32	3:07:03
10	Alexander Snyder	M	M35-39	5	8:54:18	1:00:02	4:37:58	3:08:52
11	Vincent Lete	M	M35-39	6	8:54:33	1:04:45	4:40:03	3:00:51
12	Murat Guney	M	M40-44	2	8:54:37	1:08:16	4:30:00	3:08:28
13	Nick Lam	M	M30-34	3	8:54:43	0:58:39	4:30:51	3:15:56
14	Garrison Famiglio	M	M18-24	1	8:56:26	0:58:58	4:35:30	3:13:47
15	Paulo Farina	M	M30-34	4	9:00:24	1:00:02	4:42:10	3:09:36
16	Lucas Caron	M	M30-34	5	9:00:52	1:05:34	4:34:27	3:13:09
17	Paul Kim	M	M25-29	3	9:00:56	0:59:49	4:36:09	3:16:57
18	Emmanuel Lopez	M	M40-44	3	9:02:38	1:13:26	4:36:56	3:04:09
19	Michael Marshall	M	M30-34	6	9:03:37	1:04:27	4:33:05	3:17:25
20	Guillermo Garcia	M	M35-39	7	9:04:56	1:02:52	4:44:45	3:10:18
21	Jack Di Palo	M	M18-24	2	9:07:06	1:01:14	4:45:02	3:10:04
22	Daniel Gonzalez Alvarez	M	M45-49	1	9:08:28	1:00:09	4:25:54	3:34:54
23	Werner Augusto Schmidt	M	M30-34	7	9:10:58	0:58:10	4:44:07	3:20:07
24	Michal Bal	M	M35-39	8	9:11:34	1:03:09	4:39:28	3:20:38
25	JP Bergeron	M	M40-44	4	9:12:04	1:03:07	4:40:08	3:21:28
26	Stephen Day	M	M55-59	1	9:13:15	1:07:28	4:51:39	3:03:32
27	RAFAEL HANSEN	M	M30-34	8	9:13:33	1:03:53	4:39:21	3:22:01
28	Anthony Jordan	M	M35-39	9	9:13:38	1:06:32	4:55:03	3:03:30
29	William Fortin	M	M35-39	10	9:15:43	1:11:58	4:44:43	3:11:56
30	Charles Meilleur	M	M25-29	4	9:15:44	1:02:43	4:53:44	3:11:46
31	Lars Hultgren	M	M25-29	5	9:15:47	0:57:29	5:00:24	3:07:10
32	Eric DeLone	M	M40-44	5	9:16:10	0:59:25	4:43:40	3:21:56
33	Eric Roy	M	M50-54	1	9:17:50	1:01:16	4:43:27	3:21:55
34	Brenton Towne	M	M40-44	6	9:18:05	1:08:25	4:49:38	3:10:52
35	Lane Monroe	M	M18-24	3	9:19:53	0:57:39	4:50:46	3:19:52
36	Elias Vargas	M	M40-44	7	9:22:33	0:58:48	4:58:22	3:16:25
37	Aurimas Sabulis	M	M40-44	8	9:23:13	1:06:25	4:30:25	3:39:20
38	Patrick Moniz	M	M40-44	9	9:23:30	1:13:31	4:44:58	3:13:40
39	Emma Alitz	F	F25-29	1	9:23:33	1:04:26	4:49:10	3:23:09
40	Gregory Wood	M	M55-59	2	9:24:52	1:13:56	4:49:19	3:14:05
41	Jonathan Cauchon	M	M30-34	9	9:25:31	1:04:16	4:37:26	3:34:50
42	Kasey Coleman	M	M30-34	10	9:25:32	1:05:12	4:54:15	3:15:31
43	Matthew Passmore	M	M35-39	11	9:26:50	1:02:09	4:46:53	3:25:37
44	Cameron Younts	M	M30-34	11	9:27:03	0:59:32	4:57:32	3:21:19
45	Matt Crave	M	M45-49	2	9:27:25	1:08:11	4:52:39	3:17:44
46	Christopher Sakacs	M	M35-39	12	9:27:37	1:01:49	4:49:58	3:27:13
47	Michael Harker	M	M35-39	13	9:28:13	0:58:11	4:55:20	3:24:42
48	James Grauel	M	M25-29	6	9:29:16	1:03:22	5:01:15	3:17:02
49	Matthew Freitas	M	M40-44	10	9:29:18	1:09:24	4:42:25	3:28:23
50	JOAO DRUMMOND	M	M30-34	12	9:29:37	1:01:57	5:07:50	3:09:59
51	Dimas Marchi	M	M50-54	2	9:30:53	1:09:22	4:54:04	3:17:19
52	Patrick Guelakis	M	M45-49	3	9:31:24	1:13:52	4:54:59	3:11:59
53	Dennis Wetzel	M	M30-34	13	9:33:01	1:16:57	4:45:27	3:25:23
54	Kyle Houston	M	M30-34	14	9:34:28	1:03:40	4:55:11	3:25:24
55	Camden Stockdale	M	M25-29	7	9:35:13	1:06:26	5:00:32	3:19:33
56	Brian Reilly	M	M25-29	8	9:36:52	1:00:53	4:49:02	3:36:50
57	Nicholas Chester	M	M35-39	14	9:39:14	0:56:13	4:45:21	3:47:19
58	Allen Lopez	M	M50-54	3	9:39:46	1:13:38	4:47:38	3:27:19
59	Wilson Arenas	M	M25-29	9	9:39:49	1:02:45	5:19:43	3:07:39
60	Nikolai Jenkins	M	M40-44	11	9:40:26	1:08:27	4:48:08	3:37:15
61	David Phillips	M	M35-39	15	9:40:56	1:00:50	4:59:31	3:31:59
62	Dwayne Smith	M	M55-59	3	9:41:13	1:06:35	5:06:41	3:16:12
63	Yernur Zhalenov	M	M40-44	12	9:42:18	1:22:52	4:56:19	3:12:25
64	Joe Haars	M	M40-44	13	9:44:09	1:09:00	4:51:17	3:34:38
65	Sterling Risteen 3	M	M25-29	10	9:44:42	1:09:18	5:08:51	3:18:34
66	Thomas Wells	M	M25-29	11	9:46:22	1:12:40	4:58:48	3:23:16
67	David Desnoyers	M	M35-39	16	9:46:28	1:01:40	5:06:45	3:24:50
68	Yassine Lajmi	M	M45-49	4	9:46:41	1:09:27	4:51:51	3:36:49
69	Paul Barth	M	M40-44	14	9:46:58	1:15:19	4:47:01	3:34:55
70	David Duff	M	M40-44	15	9:47:03	1:09:48	4:40:17	3:47:54
71	Pierre Olivier Arès	M	M30-34	15	9:47:15	1:15:55	4:57:54	3:25:30
72	Mitch West	M	M55-59	4	9:47:32	1:02:00	5:09:16	3:25:26
