総合順位	No.	氏名	年齢	性別	JTU登録	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	T1	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齢別順	岐阜県選手権	選手権順位
1	2504	湯村 天星	26	男	岐⾩県	1:28:22	0:20:20	1	0:00:56	0:45:56	1	0:21:10	1	1		M25-29		岐⾩県男⼦	1
2	5510	佐藤 源信	55	男	愛知県	1:39:10	0:28:05	43	0:01:38	0:46:33	2	0:22:54	3	2		M55-59			
3	251	⽥中 美沙樹	27	⼥	愛知県	1:39:32	0:23:54	4	0:01:12	0:49:22	11	0:25:04	20		1	F25-29			
4	5007	⿊川 哲弘	51	男	愛知県	1:39:53	0:24:33	9	0:01:00	0:47:29	3	0:26:51	32	3		M50-54			
5	2002	横枕 優太	21	男	学連	1:41:01	0:26:30	19	0:00:53	0:48:53	8	0:24:45	17	4		M20-24	1		
6	6006	桑原 邦匡	61	男	愛知県	1:41:41	0:26:43	22	0:01:06	0:48:15	5	0:25:37	26	5		M60-64	1		
7	2007	永曽 将多	22	男	学連	1:42:00	0:29:38	56	0:01:15	0:47:49	4	0:23:18	8	6		M20-24	2		
8	2505	⼭本 凌我	27	男	静岡県	1:42:18	0:24:31	8	0:01:21	0:52:41	36	0:23:45	11	7		M25-29	1		
9	5523	森下 泰秀	58	男	三重県	1:42:19	0:24:35	10	0:01:10	0:50:07	19	0:26:27	30	8		M55-59	1		
10	3002	河合 祥揮	30	男	愛知県	1:42:55	0:26:30	20	0:01:22	0:49:56	18	0:25:07	21	9		M30-34	1		
11	2501	加茂 友太	25	男	広島県	1:43:22	0:30:15	61	0:01:05	0:48:26	6	0:23:36	10	10		M25-29	2		
12	3503	井上 博⼈	37	男	愛知県	1:43:23	0:27:59	41	0:00:52	0:49:49	17	0:24:43	16	11		M35-39	1		
13	2006	牧⽥ 雄佑	22	男	⼤阪府	1:43:25	0:27:32	32	0:01:06	0:49:49	16	0:24:58	18	12		M20-24	3		
14	3005	埜澤 賢⼈	30	男	愛知県	1:43:38	0:27:58	40	0:01:06	0:49:22	12	0:25:12	22	13		M30-34	2		
15	5024	平井 淳也	54	男	⿅児島県	1:44:15	0:27:39	34	0:01:07	0:48:50	7	0:26:39	31	14		M50-54	1		
16	4519	伊藤 衛	49	男	三重県	1:45:16	0:27:41	36	0:01:32	0:49:05	10	0:26:58	35	15		M45-49	1		
17	3502	中⻄ 亮	37	男	⼤阪府	1:45:22	0:25:40	14	0:01:41	0:50:36	21	0:27:25	42	16		M35-39	2		
18	4505	武⽊⽥ 秀⼈	46	男	愛知県	1:45:31	0:28:14	45	0:01:23	0:50:29	20	0:25:25	25	17		M45-49	2		
19	5515	井上 聡史	56	男	三重県	1:45:57	0:25:15	12	0:02:03	0:49:28	13	0:29:11	55	18		M55-59	2		
20	3009	稲葉 佑典	33	男	愛知県	1:46:20	0:26:57	24	0:01:43	0:54:23	46	0:23:17	7	19		M30-34	3		
21	4007	横⼤路 勝也	42	男	⼤阪府	1:46:28	0:25:33	13	0:01:34	0:54:52	52	0:24:29	15	20		M40-44	1		
22	2503	⽻⽥ 悠⼈	26	男	兵庫県	1:46:40	0:29:05	53	0:01:18	0:53:15	40	0:23:02	5	21		M25-29	3		
23	1805	柳瀬 亮	19	男	学連	1:46:47	0:30:45	66	0:01:03	0:52:15	31	0:22:44	2	22		M18-19	1		
24	5023	菅 正治	54	男	愛知県	1:46:51	0:27:26	30	0:01:46	0:51:20	26	0:26:19	29	23		M50-54	2		
25	4504	斎藤 渉	46	男	⻑野県	1:47:02	0:25:45	15	0:02:03	0:51:52	28	0:27:22	41	24		M45-49	3		
26	2507	御⼦柴 恭介	27	男	⻑野県	1:47:23	0:28:39	49	0:00:53	0:54:26	47	0:23:25	9	25		M25-29	4		
27	2508	⽵⽥ 慎吾	29	男	静岡県	1:47:32	0:24:13	5	0:01:16	0:50:54	23	0:31:09	86	26		M25-29	5		
28	3509	井端 啓輔	39	男	岐⾩県	1:48:11	0:30:36	65	0:01:35	0:52:07	29	0:23:53	12	27		M35-39	3	岐⾩県男⼦	2
29	5009	⽇⾼ 洋⼀	52	男	宮崎県	1:48:31	0:28:03	42	0:01:15	0:52:19	32	0:26:54	33	28		M50-54	3		
30	4004	⼭⼝ 尚⼰	40	男	神奈川県	1:49:09	0:24:17	7	0:01:26	0:55:40	61	0:27:46	46	29		M40-44	2		
31	5524	市川 仁史	58	男	愛知県	1:49:13	0:27:26	31	0:01:29	0:54:35	50	0:25:43	27	30		M55-59	3		
