numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
10051	佐々木 遼	主催者選抜クラス男子	男	0:57:44	0:57:40	1	1	0:47:47	00:47:51	0:02:25	00:50:16	0:07:28
6392	石川 里子	女子45歳以上	女	2:18:32	1:31:32	6	36	1:15:53	02:02:53	0:03:55	02:06:48	0:11:44
5886	山形 有希	女子35～39歳	女	3:01:05	1:47:00	23	128	1:28:00	02:42:05	0:04:56	02:47:01	0:14:04
6371	林 真尋	女子19～34歳	女	3:18:42	1:58:48	67	185	1:37:59	02:57:53	0:05:23	03:03:16	0:15:26
6038	原 睦	女子19～34歳	女	3:12:40	1:59:08	68	189	1:38:34	02:52:06	0:05:21	02:57:27	0:15:13
6096	神田 よしみ	女子40～44歳	女	3:12:12	2:00:20	37	198	1:39:18	02:51:10	0:05:22	02:56:32	0:15:40
6273	岡田 まどか	女子35～39歳	女	3:36:48	2:05:27	37	220	1:44:08	03:15:29	0:05:27	03:20:56	0:15:52
6211	櫻井 優気	女子19～34歳	女	3:24:47	2:05:32	79	221	1:42:55	03:02:10	0:05:52	03:08:02	0:16:45
5944	杉本 直美	女子45歳以上	女	3:22:50	2:09:36	67	234	1:46:27	02:59:41	0:06:01	03:05:42	0:17:08
6348	佐藤 芳	女子19～34歳	女	3:34:44	2:18:11	93	255	1:54:46	03:11:19	0:06:07	03:17:26	0:17:18
6314	小野 珠季	女子12～18歳ジュニア	女	3:38:01	2:20:26	3	265	1:56:43	03:14:18	0:05:46	03:20:04	0:17:57
6201	前田 彩華	女子19～34歳	女	3:50:56	2:22:44	102	274	1:57:02	03:25:14	0:06:17	03:31:31	0:19:25
5925	今井 亜子	女子19～34歳	女	3:38:19	2:28:14	107	291	2:05:14	03:15:19	0:05:51	03:21:10	0:17:09
6099	平田 恵深	女子19～34歳	女	3:42:29	2:28:50	109	294	2:03:30	03:17:09	0:06:43	03:23:52	0:18:37
6089	鈴木 いずき	女子45歳以上	女	3:46:23	2:31:23	87	297	2:02:46	03:17:46	0:06:46	03:24:32	0:21:51
6289	楊 笑然	女子19～34歳	女	3:38:08	2:39:46	117	320	2:09:39	03:08:01	0:06:52	03:14:53	0:23:15
