ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
490b3555-1466-4f77-946b-ba9880592702	1	Scott Coombs	M	M30-34	1	8:16:19	0:44:07	0:06:30	4:23:04	0:02:32	3:00:06	CA	
b169eca4-35ed-4afc-a0c8-f27954bc63e6	2	Bryce Morison	M	M25-29	1	8:17:21	0:47:38	0:05:48	4:23:09	0:03:48	2:56:58	US	
2b4a52b2-c917-4f3a-8ec4-6badccb485c8	3	Bryan Mooney	M	M25-29	2	8:18:56	0:45:29	0:06:56	4:31:47	0:03:33	2:51:10	US	
7bd69390-69e3-4a11-86af-b74adf99c71c	4	Josh Ramirez	M	M35-39	1	8:22:12	0:48:50	0:06:00	4:23:33	0:02:56	3:00:54	usa	
6482fc81-1f02-4eaf-95d1-642cb65757ff	5	Ilya Kosov	M	M35-39	2	8:22:58	0:44:08	0:05:16	4:28:19	0:03:27	3:01:48	RUSSIAN FEDERATION	
2e5814e3-3e73-469e-b964-4ae6fd2715f0	6	Victor Navarro Castello Branco	M	M35-39	3	8:24:33	0:50:15	0:06:24	4:26:10	0:03:16	2:58:28	BR	
992184b8-09ed-4887-ad01-c0140ba2eaab	7	Reed Horton	M	M30-34	2	8:27:36	0:45:26	0:06:26	4:29:37	0:03:47	3:02:20	US	
84377078-6525-40d4-8333-7614fd96e704	8	Thomas Nelson	M	M45-49	1	8:29:31	0:52:57	0:06:13	4:25:12	0:02:52	3:02:17	usa	
ebacbb25-109f-4989-9609-89b6c7395976	9	George Hoffmann	M	M30-34	3	8:31:47	0:45:36	0:05:30	4:26:07	0:03:27	3:11:06	US	
acbd8026-ad64-471c-b503-68fb6c03b733	10	Mihai Vigariu	M	M40-44	1	8:32:32	0:47:41	0:04:55	4:16:43	0:03:24	3:19:50	ROU	
034018d0-df20-4c4b-af9d-fd40908d5750	11	Matthew Tatum	M	M40-44	2	8:33:22	0:48:07	0:06:34	4:29:38	0:03:00	3:06:04	US	
