総合順位	No.	氏名	年齢	性別	都道府県	総合記録	スイムラップ	S順	T1ラップ	T1順	バイクラップ	B順	ｽﾌﾟﾘｯﾄ	通過	T2ラップ	T2順	ランラップ	R順	ﾍﾟﾅﾙﾃｨ	男子順位	女子順位	エイジ区分	ｴｲｼﾞ順位
1	37	渡邉 優介	41	男	栃木県	2:59:41	0:33:35	8	0:01:45	1	1:30:52	2	2:06:12	2	0:01:06	1	0:52:23	1	0:00:00	1			
2	20	林 大介	36	男	大阪府	3:09:28	0:30:31	1	0:02:10	5	1:30:44	1	2:03:25	1	0:01:28	7	1:04:35	14	0:00:00	2			
3	3	河澄 英武	28	男	愛知県	3:18:46	0:33:03	5	0:02:40	16	1:43:08	11	2:18:51	6	0:01:51	20	0:58:04	4	0:00:00	3			
4	9	鈴木 皐平	31	男	愛知県	3:21:44	0:40:35	58	0:02:17	7	1:38:56	5	2:21:48	8	0:01:31	8	0:58:25	5	0:00:00	4			
5	30	神谷 泰平	39	男	愛知県	3:24:24	0:32:43	4	0:02:27	8	1:36:43	3	2:11:53	4	0:02:20	44	1:10:11	25	0:00:00	5			
6	4	松本 英悟	28	男	大阪府	3:25:25	0:36:33	21	0:02:42	17	1:45:31	13	2:24:46	14	0:03:03	90	0:57:36	3	0:00:00	6			
7	2	山本 修平	26	男	大阪府	3:25:59	0:36:23	18	0:02:09	4	1:46:08	16	2:24:40	13	0:02:49	73	0:58:30	6	0:00:00	7			
8	11	安藤 健哉	32	男	宮城県	3:26:00	0:36:53	25	0:03:09	25	1:42:01	8	2:22:03	9	0:02:10	31	1:01:47	8	0:00:00	8			
9	52	竹内 智哉	44	男	三重県	3:27:35	0:33:20	7	0:03:36	37	1:40:22	6	2:17:18	5	0:01:34	10	1:08:43	20	0:00:00	9			
10	68	吉越 剛	48	男	愛知県	3:31:02	0:35:08	13	0:03:58	51	1:46:41	21	2:25:47	17	0:02:42	67	1:02:33	10	0:00:00	10			
11	62	安東 毅	46	男	京都府	3:31:03	0:39:08	46	0:03:55	49	1:48:16	27	2:31:19	25	0:02:27	50	0:57:17	2	0:00:00	11			
12	122	菅 正治	55	男	愛知県	3:31:45	0:35:52	17	0:03:44	42	1:47:00	22	2:26:36	19	0:01:44	18	1:03:25	12	0:00:00	12			
13	8	大林 巧実	31	男	愛知県	3:32:15	0:36:26	19	0:04:30	75	1:46:29	19	2:27:25	20	0:01:36	12	1:03:14	11	0:00:00	13			
14	22	長野 優希	36	男	大阪府	3:32:58	0:35:51	16	0:04:01	55	1:51:33	37	2:31:25	27	0:02:08	30	0:59:25	7	0:00:00	14			
15	80	星野 良明	49	男	愛知県	3:33:23	0:41:23	67	0:04:01	55	1:43:05	10	2:28:29	22	0:02:34	58	1:02:20	9	0:00:00	15			
16	137	杉山 宗義	58	男	愛知県	3:33:27	0:36:48	23	0:03:25	32	1:45:12	12	2:25:25	15	0:02:12	35	1:05:50	15	0:00:00	16			
17	126	柴田 俊	56	男	岐阜県	3:35:18	0:33:13	6	0:03:57	50	1:47:16	23	2:24:26	12	0:01:56	23	1:08:56	21	0:00:00	17			
18	162	伊藤 あすみ	42	女	和歌山県	3:39:23	0:36:53	24	0:02:44	18	1:45:58	15	2:25:35	16	0:02:01	25	1:11:47	31	0:00:00		1		
19	66	保科 栄文	47	男	宮城県	3:40:47	0:37:52	35	0:03:20	29	1:46:29	19	2:27:41	21	0:02:36	60	1:10:30	27	0:00:00	18			
