ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
620cdf53-68b1-49af-ae5a-2b4940a55163	1	Dillon Longo	M	M18-24	1	4:11:21	0:25:02	0:02:33	2:16:57	0:00:59	1:25:49	CA	
5c5f9e5b-3d3f-4155-a0bc-adf86965e5a4	2	Gabriel Chalut	M	M18-24	2	4:12:45	0:30:12	0:02:50	2:14:57	0:01:14	1:23:32	CA	
a4627627-ef0a-4c04-ad43-029588b49a42	3	Rudy Husson	M	M35-39	1	4:16:57	0:30:40	0:03:01	2:19:03	0:01:34	1:22:39	CAN	
906aa21c-08d1-47b7-b72d-bf22f3ab0e5b	4	Nathan Kim	M	M18-24	3	4:20:57	0:24:52	0:03:09	2:16:25	0:02:01	1:34:29	US	
26927ef3-24c0-406d-bd4b-c2e43ab17098	5	Noah Sullivan	M	M25-29	1	4:27:18	0:31:32	0:03:18	2:18:30	0:01:05	1:32:52	CA	
b0ce9406-5207-46d5-8f97-0d2890adc6c5	6	Sergio Soares	M	M35-39	2	4:28:07	0:31:20	0:03:03	2:18:14	0:01:37	1:33:53	CA	
0e4845bb-1931-4907-9fdd-f1c360f6af27	7	Nicholas Lambert	M	M25-29	2	4:29:22	0:31:00	0:04:00	2:09:02	0:04:59	1:40:20	CA	
d2704892-02bf-47a3-b34a-b0a25425b9bb	8	Michael Greenberg	M	M50-54	1	4:31:15	0:27:09	0:03:00	2:25:01	0:00:53	1:35:11	CA	
d5ce6cd6-10ea-4d00-8781-ac52a86fb568	9	Bryan Rusche	M	M50-54	2	4:32:48	0:37:14	0:03:25	2:26:51	0:00:55	1:24:24	CA	
1064f0f4-0c3c-40f2-acf5-08e8a0e8fad8	10	Christian Biolchini	M	M25-29	3	4:33:36	0:30:42	0:03:36	2:17:34	0:01:30	1:40:15	CA	
a633737b-384d-4e75-a098-b4dc65ae08f4	11	Callum Darby	M	M25-29	4	4:36:57	0:29:41	0:02:59	2:29:55	0:01:52	1:32:29	CA	
df76209b-5b4a-ed11-bba1-000d3a31440b	12	Daniel Oliveira	M	M35-39	3	4:37:56	0:32:53	0:03:22	2:28:45	0:01:41	1:31:15	CAN	
94b6ac7f-d5fc-ee11-a1fe-6045bd064839	13	Jakub Bembenek	M	M18-24	4	4:38:05	0:35:36	0:04:01	2:27:12	0:02:02	1:29:13	CA	
2340a31e-fe28-4f82-8ba3-b2d85ca3bcba	14	William Fortin	M	M35-39	4	4:39:39	0:36:39	0:02:59	2:26:57	0:01:03	1:32:01	CA	
43045a19-456d-45f2-b67f-8f886d22a035	15	Filip Wojewodka	M	M25-29	5	4:40:13	0:35:54	0:03:50	2:27:12	0:01:58	1:31:18	CA	
20301a58-b044-400d-8e92-14687ca09854	16	Ryan Hiscox	M	M40-44	1	4:41:07	0:33:04	0:03:34	2:29:31	0:01:07	1:33:51	CA	
1623c655-95c5-41a5-9fda-28f5101522db	17	Robert Gouley	M	M45-49	1	4:41:20	0:28:41	0:04:57	2:28:52	0:01:58	1:36:51	CA	
189fd274-039c-4797-bcc7-fb00b967472b	18	Christian Smith	M	M25-29	6	4:41:37	0:33:46	0:02:59	2:24:10	0:01:59	1:38:43	CA	
ee2f21ec-f8e8-4223-9d9a-8fe425292d58	19	Carly Zanatta	F	F30-34	1	4:41:53	0:31:28	0:03:43	2:30:03	0:01:37	1:35:03	CA	
af81fffd-093a-47b4-98fb-bf10f94bb2fe	20	Levi Dvorak	M	M25-29	7	4:42:04	0:30:43	0:05:18	2:24:19	0:01:40	1:40:04	can	
