ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
a7cc3529-c16b-f011-bec2-000d3a325bd8	1	Maxwell DiMuccio	M	M18-24	1	3:30:03			2:13:42	0:02:00	1:14:21		
374475b5-a6e9-ef11-8eea-6045bd018d16	2	Adam Ward	M	M25-29	1	3:30:19			2:08:29	0:02:39	1:19:11	GB	
30b6ce2a-26a7-47e2-a30e-fbd8b93e1ffe	3	Mike Consolini	M	M35-39	1	3:31:46			2:09:57	0:02:25	1:19:24	US	
68191293-9f50-418d-b261-5b31397186b5	4	Brenton Towne	M	M40-44	1	3:36:42			2:12:34	0:02:40	1:21:29		
c5aa09ed-5d2f-4076-a433-7214373751fa	5	Robert Ordish	M	M40-44	2	3:39:27			2:16:14	0:02:48	1:20:26	US	
dced75b4-d4f0-ed11-8849-000d3a31406e	6	David Martin	M	M35-39	2	3:40:33			2:16:36	0:02:18	1:21:38	US	
b6d69497-4eba-48b2-96bc-d5d5820edada	7	Alexandre Guay	M	M30-34	1	3:42:13			2:17:35	0:02:06	1:22:32	CA	
43adb09c-7d18-40bb-918e-7bec91b5b75a	8	Johnny Delbalso	M	M35-39	3	3:43:11			2:13:46	0:02:01	1:27:24	US	
a41c9b73-2555-4487-8cc5-603c8bd3ac27	9	Thomas Fellows	M	M40-44	3	3:44:08			2:19:56	0:02:11	1:22:01	US	
8531cabd-d1e5-4a19-90c8-1e10d8c485fd	10	Lucas Davis	M	M30-34	2	3:44:34			2:22:25	0:02:43	1:19:26	US	
c42e096c-21e4-45ee-bcbb-1b741dd534c9	11	Maxime Frenette	M	M30-34	3	3:44:44			2:19:45	0:02:13	1:22:46	CAN	
6786ed57-2c6a-4ec1-8388-b1cc551cd53d	12	Tristan Margot	M	M40-44	4	3:45:30			2:15:03	0:02:20	1:28:08	US	
2340a31e-fe28-4f82-8ba3-b2d85ca3bcba	13	William Fortin	M	M35-39	4	3:45:57			2:21:24	0:02:36	1:21:56	CA	
a4719cfa-1303-4c8a-9062-2794dfa5e773	14	Christian Oakley	M	M25-29	2	3:46:13			2:15:36	0:03:40	1:26:58	usa	
deba6f62-d3b1-4bcb-926a-94400e689215	15	Ryan Davis	M	M30-34	4	3:46:22			2:15:17	0:02:29	1:28:35	US	
47481322-fef4-49c7-a362-7b8f811af444	16	Eric Nielsen	M	M40-44	5	3:46:56			2:18:22	0:02:32	1:26:02	CA	
63c0102f-a28f-46a7-9ea7-b3536ba37222	17	William Khachadourian	M	M35-39	5	3:47:10			2:14:45	0:02:58	1:29:27	USA	
c74bfa6c-3299-469b-860a-3573abd745f4	18	Matthew Rabasco	M	M25-29	3	3:47:19			2:22:01	0:02:23	1:22:55		
8b3f3bb5-6c06-4c8d-ba2c-b521c05cbb3c	19	Vincent Farricielli	M	M25-29	4	3:47:58			2:16:10	0:02:19	1:29:29	US	
c9f46eda-35f8-4c29-a693-b9aa8f6f8356	20	Mathieu Picca	M	M35-39	6	3:48:01			2:17:49	0:02:21	1:27:50	CA	
099b4d80-2d87-44ed-ba59-fb2a03c9787b	21	Corentin Provost	M	M30-34	5	3:48:01			2:18:29	0:02:37	1:26:55	CA	
9e202c54-b350-4cc3-befc-ad4e5010a7a6	22	Kyle Pilachowski	M	M25-29	5	3:48:09			2:18:59	0:03:09	1:26:00	US	
6a5db8e2-2bdd-469a-b29a-071cd2c82fc6	23	Sebastien Houde Breton	M	M30-34	6	3:48:53			2:20:50	0:02:25	1:25:38	CA	
6022ce96-bd58-4c99-9f6d-a5fbe1d1e5b3	24	Charles Meilleur	M	M25-29	6	3:50:09			2:22:14	0:03:03	1:24:53	CA	
4a67473f-3fc0-476a-9fea-8d2acfadbc7c	25	Matthew Beaver	M	M30-34	7	3:51:02			2:22:07	0:02:51	1:26:04	CA	
40670434-f398-421a-981c-6cd6ba4e9769	26	Tristan Chênevert	M	M18-24	2	3:51:10			2:21:38	0:02:43	1:26:49	CA	
2807ac0b-6c6d-48ae-99cc-23d9488c086a	27	Thomas Scappaticci	M	M40-44	6	3:51:21			2:19:43	0:02:36	1:29:01	US	
bb86aec7-6bb4-4e71-84ab-93f3bc92268d	28	Noel Mulkey	M	M30-34	8	3:51:31			2:22:04	0:02:51	1:26:35	US	
0102ddae-a3cc-4861-858c-b66e14eeddc0	29	Jonathan Davis	M	M25-29	7	3:51:33			2:26:44	0:05:00	1:19:49	USA	
c36c67ab-ddf1-4b05-9944-068b7abe348e	30	Kyle Houston	M	M30-34	9	3:51:40			2:21:32	0:03:16	1:26:52		
ab939035-4243-46a6-bf99-dc7e9d767777	31	Adam Raphael	M	M30-34	10	3:52:31			2:25:57	0:02:06	1:24:28	US	
120bd55b-9862-4380-8e78-bf98a692d316	32	Alexis Giroux	M	M40-44	7	3:52:44			2:20:31	0:03:15	1:28:58	CA	
f2affeb6-b7af-ed11-83fe-000d3a314be4	33	Joseph Czelusniak	M	M25-29	8	3:52:49			2:18:44	0:02:40	1:31:25		
79d31e4d-cb85-4e44-ae0c-23ff9796155e	34	John Cline	M	M45-49	1	3:53:46			2:21:46	0:02:26	1:29:33	US	
9c10d6f0-90ff-ef11-bae2-000d3a5b50ba	35	Wade Contney	M	M18-24	3	3:54:14			2:24:57	0:01:57	1:27:21	US	
f4ffb071-4950-4e6a-94b4-6fa64ac8d4ea	36	Federico Forte	M	M35-39	7	3:54:17			2:23:43	0:02:40	1:27:53	IT	
f2ba6c37-ea0f-4ea4-bb3b-263cd9249b23	37	Patrick Guelakis	M	M45-49	2	3:54:27			2:24:55	0:03:35	1:25:57	US	
338a49f5-9087-407b-9c1a-193f8ac824f0	38	Michal Bal	M	M35-39	8	3:54:44			2:21:46	0:04:21	1:28:37	US	
0c72c691-8753-45a3-94f9-6612d757e3b2	39	Bruno Pereira Poleto	M	M30-34	11	3:55:41			2:22:46	0:02:49	1:30:06	US	
4e8d12f5-d68f-40c7-8e3a-0612c722475a	40	Alex Diotte	M	M18-24	4	3:55:56			2:25:05	0:02:11	1:28:41	CA	
3d59e8db-1296-4cc2-b3f1-541ce01fbfe5	41	Lawrence Merrill	M	M30-34	12	3:56:03			2:28:16	0:02:40	1:25:06	US	
092382df-7b40-473a-a94a-797af57769e4	42	Tommy Martin	M	M30-34	13	3:56:14			2:31:14	0:02:23	1:22:37	usa	
5439d1d0-5850-45b3-9909-d0474eb577e5	43	Henry Stock	M	M25-29	9	3:56:43			2:20:37	0:02:14	1:33:52	US	
ad0b1ae3-4683-4f73-a5ea-10d2b67c261b	44	Tim Antonellis	M	M40-44	8	3:56:45			2:21:32	0:02:46	1:32:27		
8dc9f686-f89d-4f30-b71d-e1d591570bec	45	Jean Gohin	M	M30-34	14	3:57:06			2:32:29	0:02:53	1:21:44	CA	
462349f6-f4e6-42fb-b18f-49486f20bffc	46	Laszlo Ricciardi	M	M30-34	15	3:57:17			2:26:10	0:04:18	1:26:49	CA	
184c550c-7d7c-4748-8c30-4580c8dad124	47	Arthur Mathisen	M	M50-54	1	3:58:05			2:22:41	0:02:29	1:32:56	US	
031add61-ee59-f011-bec2-6045bd09951e	48	William Lariviere	M	M25-29	10	3:58:09			2:27:36	0:02:57	1:27:35		
3a610335-56d0-4ebc-b573-48cf91eb0013	49	Alex Kunycky	M	M30-34	16	3:58:54			2:23:06	0:02:31	1:33:18	US	
8e4f0594-c2a4-ed11-aad1-000d3a314329	50	Rich Carelli	M	M35-39	9	3:59:05			2:23:54	0:03:26	1:31:44	US	
4c6942e5-e55a-4e43-8c12-43e7a8dd1b92	51	Steven Goad	M	M30-34	17	3:59:38			2:23:43	0:04:01	1:31:54	US	
2ab19055-9305-4a0b-9b8a-24c3d7610f44	52	Vincent Legere	M	M50-54	2	3:59:43			2:27:10	0:02:17	1:30:15	CA	
4e0fd44f-996c-4dfb-8298-69806086f6f4	53	Nicholas Chester	M	M35-39	10	4:00:04			2:21:40	0:02:43	1:35:41	USA	
51c869f0-07f4-4783-aeff-6e1847d2fec8	54	Quentin Tauzy	M	M25-29	11	4:00:05			2:34:19	0:03:09	1:22:37	CA	
03fb2a87-8fe6-4291-88fa-31a062fe6f46	55	Mason Zhao	M	M18-24	5	4:00:08			2:26:23	0:02:28	1:31:17	USA	
fcba8e3f-dd88-ef11-ac21-000d3a338a3c	56	Jack Sendek	M	M18-24	6	4:01:22			2:39:42	0:03:16	1:18:24	US	
09c88768-4c3a-45b7-95a1-bc3c6380373c	57	Kyle Reed	M	M18-24	7	4:01:47			2:28:24	0:03:34	1:29:48	US	
88179e4f-3bd5-4981-9f5b-c5c8adc3f853	58	Jonathan Kulas	M	M55-59	1	4:01:58			2:26:49	0:03:47	1:31:21	US	
175e8695-baaf-ed11-83fe-000d3a31458d	59	Kevin Cappellini	M	M18-24	8	4:03:17			2:31:40	0:03:48	1:27:49	US	
de054ab1-c08a-4036-8c92-d9ce9bec883c	60	Maximilian Cawley	M	M25-29	12	4:03:47			2:27:54	0:02:51	1:33:03	US	
