Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Sam Laidlow	M	MPRO	1	8:10:08	0:45:50	4:38:04	2:41:15
2	Nathan Guerbeur	M	MPRO	2	8:24:43	0:46:37	4:42:24	2:50:18
3	Harry Palmer	M	MPRO	3	8:28:42	0:46:33	4:48:05	2:48:45
4	Kieran Lindars	M	MPRO	4	8:33:38	0:45:52	4:55:12	2:47:30
5	Josh Lewis	M	MPRO	5	8:35:53	0:45:53	4:48:29	2:56:07
6	Will Grace	M	MPRO	6	8:38:52	0:46:36	5:02:11	2:44:48
7	William Mennesson	M	MPRO	7	8:50:23	0:49:25	4:52:26	3:01:43
8	Matthew Collins	M	MPRO	8	8:53:05	0:46:31	5:03:12	2:57:13
9	Samuel Böttinger	M	MPRO	9	8:53:41	0:50:47	5:01:06	2:56:23
10	James Scott-Farrington	M	MPRO	10	8:55:15	0:48:41	5:05:28	2:54:34
11	Tom Bill	M	M30-34	1	9:22:36	0:53:29	5:10:55	3:10:52
12	Borja Estomba Nieto	M	M35-39	1	9:28:05	0:58:31	5:19:59	3:01:58
13	Jamie Berry	M	M25-29	1	9:33:51	0:53:14	5:13:46	3:19:52
14	Toby Nisbet	M	MPRO	11	9:36:16	0:49:53	5:30:39	3:09:16
15	Ben Goodfellow	M	MPRO	12	9:39:59	0:50:45	5:14:46	3:27:13
16	Andrew Bryson	M	M40-44	1	9:40:54	0:57:22	5:23:29	3:12:50
17	Mark Lamonby	M	M35-39	2	9:41:46	0:59:02	5:33:34	3:00:28
18	Jannes Peeters	M	M25-29	2	9:42:35	0:56:11	5:11:20	3:26:33
19	Sebastian Davies	M	M30-34	2	9:43:32	0:53:38	5:32:10	3:09:10
20	Brian W Fogarty	M	M40-44	2	9:44:30	1:02:50	5:00:26	3:31:44
21	James Hall	M	M35-39	3	9:44:31	0:59:56	5:30:35	3:04:51
22	Daniel Madden	M	M25-29	3	9:44:56	0:58:14	5:19:45	3:16:19
23	Oriol Peiris	M	M25-29	4	9:46:59	1:00:56	5:38:32	2:58:22
24	Staf Vanhauwaert	M	M18-24	1	9:51:40	0:53:36	5:18:32	3:30:24
25	Liam Walshaw	M	M30-34	3	9:53:33	1:06:03	5:34:56	3:04:36
26	James Budge	M	M35-39	4	9:54:17	1:07:39	5:20:03	3:18:39
27	Ryan Snee	M	M30-34	4	9:54:19	0:58:02	5:26:14	3:22:35
28	Tom Western	M	M30-34	5	9:59:25	1:03:34	5:46:10	3:00:37
29	Dan Harbidge	M	M30-34	6	10:00:23	0:56:30	5:41:03	3:14:28
30	Jiri Kaplan	M	M40-44	3	10:01:02	1:02:01	5:23:48	3:24:50
31	Cameron Lambert	M	M25-29	5	10:01:53	0:58:19	5:29:49	3:25:47
32	Dean Hanwell	M	M40-44	4	10:04:02	1:03:40	5:45:59	3:05:37
33	Tom Van Rossum	M	M40-44	5	10:05:03	1:03:54	5:31:02	3:20:58
34	Rui Narigueta	M	M45-49	1	10:06:20	1:10:34	5:35:25	3:10:49
35	Andrew Teasdale	M	M30-34	7	10:11:23	1:09:02	5:41:07	3:11:54
36	Cenzino Lebot	M	MPRO	13	10:14:27	0:45:54	5:08:26	4:13:11
37	Chris Lewis	M	M40-44	6	10:16:22	1:09:49	5:31:22	3:25:30
38	Oliver Mountstephens	M	M35-39	5	10:17:04	0:55:56	5:52:41	3:17:58
39	Brandon Whitehead	M	M25-29	6	10:17:25	1:16:26	5:30:23	3:21:24
40	Ruben Ortiz	M	M45-49	2	10:18:25	1:04:18	5:48:59	3:14:57
41	Matthew Alderson	M	M40-44	7	10:19:05	0:58:02	5:58:40	3:14:06
42	Erwan Coubray	M	M30-34	8	10:19:45	0:54:15	5:37:49	3:41:00
43	Sean Burke	M	M40-44	8	10:20:28	1:14:23	5:32:38	3:22:59
44	David Berry	M	M35-39	6	10:24:34	1:03:51	5:36:07	3:34:00
45	Matthew Evans	M	M45-49	3	10:25:50	1:04:57	5:45:38	3:24:34
46	Sam Hodgson	M	M30-34	9	10:26:47	1:04:50	5:55:08	3:18:10
47	Simon Bellens	M	M30-34	10	10:27:02	1:02:02	5:43:06	3:27:14
48	Boris Chan	M	M35-39	7	10:27:25	0:59:47	5:50:51	3:25:19
49	Luke Davis	M	M30-34	11	10:27:30	1:05:47	5:42:30	3:30:55
50	Morgan Clarke	M	M18-24	2	10:29:26	1:12:39	5:43:13	3:20:12
51	Alex Leverett	M	M35-39	8	10:30:13	0:56:47	5:50:14	3:31:01
52	Andrew Kelly	M	M30-34	12	10:31:15	1:01:34	5:31:35	3:48:42
53	James Parkes	M	M35-39	9	10:32:05	1:17:45	5:42:40	3:22:02
54	William Brunt	M	M35-39	10	10:32:17	1:02:35	5:49:22	3:30:54
55	Calum Gorman	M	M25-29	7	10:33:07	0:54:46	5:53:11	3:33:45
56	Stephen Knight	M	M35-39	11	10:33:25	0:59:13	5:44:06	3:41:07
57	Steve Clark	M	M40-44	9	10:34:07	1:03:11	6:02:04	3:20:57
58	Myles Hall	M	M35-39	12	10:34:11	1:12:31	6:07:07	3:02:47
59	Matthew Bloom	M	M30-34	13	10:34:37	0:58:43	6:05:23	3:16:45
60	Juri Feltrin	M	M45-49	4	10:34:45	1:06:17	6:05:47	3:12:11
61	Graham Rands	M	M45-49	5	10:35:35	1:00:14	5:51:00	3:33:22
62	Jay Brittles	M	M35-39	13	10:35:37	1:00:28	5:56:37	3:28:42
63	Sergio Villamisar Varela	M	M40-44	10	10:35:54	1:05:50	5:54:04	3:26:02
64	Sam Hollis	M	M18-24	3	10:38:02	0:58:29	5:46:53	3:37:33
65	Bas Goossens	M	M45-49	6	10:38:32	1:08:08	5:34:31	3:40:46
66	Leo Timmins	M	M40-44	11	10:39:52	1:06:19	6:09:54	3:11:32
67	Matthew Richards	M	M35-39	14	10:40:07	1:12:48	6:00:50	3:13:34
68	John Whelan	M	M45-49	7	10:41:07	1:08:46	5:57:26	3:26:15
69	James Dazeley	M	M35-39	15	10:41:11	1:17:11	5:57:15	3:14:57
70	Daniel McParland	M	M40-44	12	10:41:59	0:57:30	5:24:57	4:11:17
71	Ben drennan	M	M25-29	8	10:43:02	1:06:10	5:59:49	3:29:48
72	Max Rusby	M	M30-34	14	10:43:57	1:08:13	5:59:14	3:23:46
73	Robert Cumming	M	M45-49	8	10:46:05	1:08:11	5:48:38	3:34:01
74	Stuart Little	M	M35-39	16	10:47:03	1:02:00	5:48:55	3:46:03
75	Harry Grosvenor	M	M30-34	15	10:47:11	0:59:23	5:58:24	3:39:08
76	Paul Broadway	M	M30-34	16	10:47:24	1:02:23	5:58:50	3:36:50
77	Joshua Kean	M	M18-24	4	10:47:30	1:20:08	5:41:16	3:35:15
