Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Jed Radbone	M	M25-29	1	4:13:02	0:27:17	2:12:43	1:30:01
2	Luis Miguel Ruiz Narvaez	M	M40-44	1	4:24:27	0:27:53	2:20:57	1:31:45
3	Assad Attamimi	M	M50-54	1	4:27:23	0:30:26	2:25:38	1:28:12
4	Yoshitaka Imamura	M	M40-44	2	4:34:09	0:30:03	2:28:03	1:31:31
5	Alex Thio	M	M35-39	1	4:36:41	0:29:42	2:20:16	1:43:07
6	Ernesto Fernandez	M	M35-39	2	4:45:18	0:32:49	2:28:07	1:39:13
7	Brice Tchaplyguine	M	M35-39	3	4:48:59	0:35:19	2:26:30	1:43:17
8	Arjun Kandikuppa	M	M35-39	4	4:50:29	0:35:14	2:26:25	1:44:49
9	Louis Thiebault	M	M35-39	5	4:51:02	0:34:44	2:32:29	1:38:34
10	Auttapol Charungwut	M	M30-34	1	4:52:22	0:33:29	2:26:13	1:48:45
11	Adriel Soares	M	M30-34	2	4:54:18	0:40:47	2:32:50	1:36:16
12	Ling Er Choo	F	F35-39	1	4:55:26	0:35:50	2:31:57	1:43:27
13	Muhammad Rabani Hashim	M	M30-34	3	4:57:19	0:43:25	2:26:38	1:43:37
14	Jarrad Bolton	M	M35-39	6	4:58:43	0:30:54	2:27:27	1:55:18
15	Hector Perez Garcia	M	M35-39	7	4:59:54	0:36:53	2:37:02	1:42:06
16	Kok Hoo Gan	M	M35-39	8	5:00:10	0:39:21	2:28:46	1:47:42
17	Martin Malleier	M	M55-59	1	5:01:35	0:35:27	2:32:15	1:48:26
18	Matt Oblak	M	M35-39	9	5:03:03	0:37:29	2:31:39	1:50:12
19	James Farley	M	M35-39	10	5:03:43	0:42:42	2:35:42	1:40:44
20	Thomas Espinasse	M	M25-29	2	5:05:04	0:37:18	2:33:45	1:47:59
21	Rodrigo Aja	M	M40-44	3	5:08:08	0:31:17	2:36:04	1:56:04
22	Titan Webster	M	M25-29	3	5:08:52	0:33:09	2:34:05	1:57:28
23	Mirko Zenga	M	M30-34	4	5:09:15	0:38:38	2:39:55	1:45:32
24	Ethan Lee	M	M35-39	11	5:09:50	0:35:29	2:38:43	1:49:22
25	Muhammad Azmir Mohd Taib	M	M40-44	4	5:10:06	0:39:10	2:30:17	1:53:24
26	Mohd Fawwaz Mohd Fauzi	M	M40-44	5	5:10:56	0:43:08	2:29:47	1:52:33
27	Teck Loon Tan	M	M45-49	1	5:11:15	0:35:34	2:36:09	1:51:16
28	Michael Wolfe	M	M50-54	2	5:12:28	0:31:48	2:46:28	1:48:58
29	Aurelien Bonnet	M	M45-49	2	5:12:39	0:39:12	2:41:25	1:47:12
30	Russell Van Der Water	M	M50-54	3	5:16:09	0:41:08	2:42:57	1:47:11
31	Andrew Patterson	M	M50-54	4	5:16:19	0:44:24	2:41:33	1:46:20
32	Fahad Ali	M	M35-39	12	5:16:27	0:52:05	2:37:47	1:41:35
33	Ciaran Mcnally	M	M35-39	13	5:16:56	0:30:20	2:35:59	2:04:32
34	Robin Guist	M	M30-34	5	5:17:11	0:39:52	2:32:00	1:59:32
35	Sabine Claudia Egger-Weickhardt	F	F50-54	1	5:17:19	0:44:12	2:39:02	1:49:43
36	Nico Ng	M	M30-34	6	5:18:16	0:37:25	2:48:29	1:46:53
37	Fang Yu Hoo	M	M25-29	4	5:18:49	0:34:36	2:27:18	2:13:24
38	Zi Xuan Lim	M	M25-29	5	5:18:49	0:46:13	2:32:51	1:55:04
39	Mohd Ridwan Bin Mustafa	M	M35-39	14	5:19:02	0:44:34	2:38:54	1:50:03
40	Laurent Assassa	M	M40-44	6	5:19:31	0:38:04	2:46:18	1:51:08
41	Bruno Otávio Menezes Da Luz	M	M40-44	7	5:20:23	0:31:54	2:43:40	1:59:50
42	Justin Tan	M	M45-49	3	5:22:12	0:33:27	2:47:06	1:56:45
43	Scott Johnstone	M	M45-49	4	5:22:35	0:29:20	2:49:24	1:58:04
44	Kyle Arnold	M	M40-44	8	5:22:47	0:35:05	2:31:34	2:11:53
45	Satowa Ota	F	F45-49	1	5:22:48	0:40:34	2:52:14	1:43:13
46	Edson Junior	M	M40-44	9	5:23:57	0:44:56	2:37:30	1:56:15
47	Shem Leong	M	M45-49	5	5:24:15	0:37:12	2:45:08	1:56:11
48	Tatiana Timofeeva	F	F35-39	2	5:24:24	0:45:33	2:45:35	1:47:57
49	Jorge Luis	M	M35-39	15	5:26:08	0:38:16	2:35:41	2:06:52
50	Agnieszka Najnigier Pierzynowska	F	F40-44	1	5:26:34	0:40:20	2:50:18	1:50:29
51	Renaud Joly	M	M50-54	5	5:27:59	0:43:21	2:41:09	1:57:55
52	Jin Shawn Lai	M	M40-44	10	5:28:50	0:40:13	2:46:26	1:57:37
53	Axel Schweitzer	M	M55-59	2	5:29:35	0:41:29	2:45:00	1:55:41
54	Paul Walshe	M	M40-44	11	5:29:46	0:39:39	2:34:29	2:09:05
55	Hanley Lu	M	M35-39	16	5:29:46	0:40:08	2:42:38	1:59:41
56	Boris Angerer	M	M45-49	6	5:29:47	0:51:05	2:41:06	1:52:19
57	Nigel Anthony Lim Tat Wai	M	M50-54	6	5:30:15	0:47:37	2:40:02	1:58:28
58	Mohammad Jamian	M	M40-44	12	5:30:45	0:42:44	2:45:24	1:57:48
59	Wei Quan Ng	M	M25-29	6	5:30:58	0:43:58	2:34:43	2:07:09
60	Vishal Pandey	M	M40-44	13	5:31:27	0:45:21	2:45:17	1:53:33
61	Khairul Danish	M	M18-24	1	5:31:32	0:40:20	2:51:38	1:52:46
62	Vykintas Mineikis	M	M35-39	17	5:31:44	0:37:06	2:44:11	2:01:42
63	Shahrom Abdullah	M	M45-49	7	5:32:01	0:39:10	3:04:24	1:41:22
64	Ryan Christensen	M	M35-39	18	5:32:10	0:43:18	2:38:21	2:05:55
65	Luca Pucciani	M	M45-49	8	5:32:15	0:51:15	2:35:22	1:59:36
66	James Redshaw	M	M35-39	19	5:32:41	0:49:06	2:42:05	1:53:29
67	Patrick Robert	M	M40-44	14	5:32:58	0:41:18	2:41:53	2:04:18
68	Yen Chia	F	F35-39	3	5:33:57	0:40:25	2:50:10	1:58:50
69	Roger Corns	M	M55-59	3	5:36:00	0:41:15	2:40:53	2:07:10
70	Steven Winbur	M	M40-44	15	5:36:03	0:45:46	2:38:33	2:05:11
71	Sigismund Kwok	M	M45-49	9	5:36:24	0:46:08	2:53:10	1:50:15
72	Nadim Jouhid	M	M50-54	7	5:36:27	0:52:13	2:37:39	1:59:17
73	Robin Abautret	M	M25-29	7	5:36:58	0:47:48	2:59:05	1:43:02
74	Florian Bahrdt	M	M50-54	8	5:37:10	0:42:53	2:47:09	2:01:27
75	Dedy Bunyamin	M	M55-59	4	5:39:46	0:44:38	2:42:47	2:05:07
76	Michael Costevec	M	M40-44	16	5:40:25	0:45:51	2:39:35	2:09:03
77	Mun Yuan Lam	M	M30-34	7	5:40:44	0:43:32	2:58:41	1:52:31
78	Chia Ling Pow	F	F25-29	1	5:40:54	0:43:08	2:58:02	1:53:28
79	Klaus Peter Kiessling	M	M60-64	1	5:42:04	0:40:22	2:45:19	2:09:34
80	Kwet Ki Benjamin Lee	M	M60-64	2	5:43:14	0:40:21	2:43:59	2:14:14
81	Xin Wei Wong	M	M25-29	8	5:43:31	0:44:51	2:49:40	2:03:34
82	Wenzel Weinich	M	M40-44	17	5:43:31	0:39:47	2:42:16	2:15:00
83	Nathan Jon Sing	M	M30-34	8	5:44:05	0:45:02	2:43:08	2:08:48
84	Aaron Wong	M	M18-24	2	5:44:15	0:47:11	2:40:23	2:10:23
85	Nicolas Coulombeau	M	M25-29	9	5:44:21	0:38:04	3:05:10	1:53:26
86	Vignesh Krisnan	M	M45-49	10	5:45:29	0:39:10	2:43:33	2:16:45
87	Adrien Beauvisage	M	M45-49	11	5:46:26	0:39:26	2:51:47	2:09:18
88	Andrew Dagnall	M	M40-44	18	5:47:41	0:46:18	2:53:19	2:00:57
89	Syahill Chik	M	M40-44	19	5:47:43	0:46:12	2:50:41	2:04:27
90	Keith Low	M	M18-24	3	5:48:14	0:39:53	3:00:36	2:03:25
91	Victor Cadier	M	M30-34	9	5:49:04	0:40:18	2:42:25	2:19:01
92	Mireille Couture	F	F50-54	2	5:49:38	0:48:08	2:52:53	2:03:22
93	Jackie Crofton	F	F45-49	2	5:49:46	0:44:13	2:57:57	1:59:53
94	Koji Muroya	M	M60-64	3	5:49:51	0:38:48	2:48:19	2:16:59
95	Bobje Kleijwegt	F	F25-29	2	5:49:59	0:52:57	2:45:03	2:01:37
96	Cheok Heng Ong	M	M50-54	9	5:50:31	0:45:33	2:47:17	2:11:51
97	Aaron Wise	M	M50-54	10	5:50:34	0:34:53	2:45:45	2:24:58
98	Steven Stalley	M	M50-54	11	5:50:44	0:39:42	2:43:20	2:16:39
99	Alvin Yap	M	M40-44	20	5:50:57	0:39:47	2:55:48	2:08:38
100	Matthieu Monnot	M	M25-29	10	5:51:05	0:37:10	2:56:28	2:12:25
101	Rob Hutchins	M	M40-44	21	5:53:43	0:38:34	2:46:07	2:18:13
102	Azhan Zhafri Bashir Ridha	M	M35-39	20	5:53:54	0:44:29	2:45:58	2:16:08
103	HOZEFA BIN FAKHRUDEEN	M	M45-49	12	5:54:43	0:51:19	2:56:23	2:01:33
104	Ary Sutoyo	M	M45-49	13	5:54:50	0:51:28	2:45:44	2:09:37
105	James Tan	M	M40-44	22	5:56:51	0:51:10	2:50:25	2:07:21
106	Chris Cjw Tkb	M	M40-44	23	5:57:33	0:39:36	2:48:44	2:22:11
107	Clement Tan Rui Chang	M	M30-34	10	5:58:03	0:53:50	2:56:09	2:02:02
108	Ryan agustyan	M	M35-39	21	5:58:14	0:49:12	2:43:07	2:19:34
109	Dylan Brown	M	M45-49	14	5:58:47	0:35:04	2:52:12	2:24:07
110	Gael Porte	M	M40-44	24	5:58:51	0:38:07	2:45:35	2:23:26
111	Mimi Ruslan	F	F40-44	2	5:59:24	0:50:27	2:59:37	2:04:10
112	Viktor Dede	M	M40-44	25	6:00:10	0:46:28	2:53:11	2:13:39
113	Mohd Hafiz A Jabar	M	M40-44	26	6:00:20	0:44:21	2:40:58	2:28:29
114	Yigit Saricinar	M	M40-44	27	6:00:24	0:39:32	2:49:56	2:24:48
115	Javier Navarro	M	M30-34	11	6:00:47	0:36:48	2:44:10	2:32:50
116	Geraldi Ignatius Pranata	M	M25-29	11	6:00:52	0:57:53	3:00:03	1:55:31
117	Andrew NG	M	M45-49	15	6:01:19	0:46:06	2:52:33	2:12:50
118	Chris Kapsalis	M	M45-49	16	6:01:30	0:48:48	2:46:49	2:18:35
119	Kevin Chan	M	M25-29	12	6:02:05	0:53:55	2:46:55	2:13:33
120	Amira Alysa Ayob	F	F30-34	1	6:02:08	0:47:56	3:03:25	2:05:50
121	Sarah Winbur	F	F35-39	4	6:02:24	0:40:28	3:01:53	2:14:04
122	Tanya Lowder	F	F30-34	2	6:03:51	0:35:03	3:10:39	2:11:49
123	Johan Lau Diderichsen	M	M60-64	4	6:04:02	0:49:09	2:48:06	2:20:02
124	Man Ling Lo	F	F35-39	5	6:05:12	0:46:51	2:57:54	2:13:44
