Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Cole Kynoch	M	M30-34	1	3:58:25	0:26:59	2:04:29	1:23:32
2	Emmanuel Iodice	M	M40-44	1	4:03:27	0:29:52	2:05:28	1:24:39
3	Parker Kerth	M	M25-29	1	4:03:36	0:32:05	2:04:13	1:21:39
4	Brett Collins	M	M40-44	2	4:05:51	0:26:55	2:11:38	1:23:06
5	Joscar Duque	M	M30-34	2	4:11:06	0:28:24	2:11:33	1:26:51
6	Andrew Smock	M	M18-24	1	4:13:40	0:27:47	2:14:45	1:26:16
7	Jason Ream	M	M40-44	3	4:14:08	0:31:59	2:11:56	1:26:19
8	Andy Kruth	M	M35-39	1	4:14:19	0:33:31	2:11:13	1:26:16
9	Landon Dinkel	M	M18-24	2	4:15:11	0:36:34	2:17:05	1:17:49
10	Brad Radkoski	M	M40-44	4	4:16:02	0:35:52	2:12:18	1:23:21
11	Austin Henry	M	M25-29	2	4:17:17	0:27:46	2:20:57	1:23:52
12	Johnny Delbalso	M	M35-39	2	4:17:31	0:39:54	2:05:59	1:28:14
13	Joshua Fritz	M	M25-29	3	4:19:13	0:28:17	2:15:10	1:31:11
14	Charles Schafer	M	M25-29	4	4:19:52	0:34:55	2:14:08	1:26:19
15	Nicholas Modrzejewski	M	M40-44	5	4:20:39	0:30:41	2:16:54	1:28:25
16	Kenton Colvin	M	M25-29	5	4:24:54	0:38:39	2:19:27	1:22:33
17	Connor Clare	M	M25-29	6	4:25:03	0:26:59	2:21:40	1:30:55
18	Riley Rosado	M	M25-29	7	4:25:56	0:34:21	2:12:06	1:34:31
19	Ryan Karr	M	M30-34	3	4:28:11	0:38:13	2:16:32	1:28:33
20	Luch Rodriguez Abella	M	M40-44	6	4:28:45	0:32:15	2:24:04	1:28:12
21	Owen Venesky	M	M30-34	4	4:28:50	0:35:45	2:24:52	1:22:54
22	Travis Keane	M	M50-54	1	4:29:29	0:31:56	2:17:16	1:35:45
23	Becca Schulte	F	F25-29	1	4:30:13	0:30:49	2:25:43	1:29:58
24	Mauro Sparapani	M	M40-44	7	4:30:39	0:40:59	2:16:24	1:29:22
25	Ryan Lawrence	M	M35-39	3	4:31:21	0:30:37	2:19:55	1:36:19
26	Steven Waites	M	M35-39	4	4:31:38	0:37:44	2:22:35	1:23:40
