numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
104	田中 裕士	主催者選抜クラス男子	男	0:57:11	0:57:08	1	1	0:47:13	00:47:16	0:02:25	00:49:41	0:07:30
226	望月 美和子	主催者選抜クラス女子	女	1:12:57	1:12:56	1	1	0:59:54	00:59:55	0:03:21	01:03:16	0:09:41
3271	岩島 啓太	男子35～39歳	男	1:06:30	0:59:50	1	1	0:49:22	00:56:02	0:02:33	00:58:35	0:07:55
3555	片山 右京	オープン		1:17:40	1:11:35	1	1	0:58:44	01:04:49	0:03:07	01:07:56	0:09:44
105	星野 貴也	主催者選抜クラス男子	男	0:57:13	0:57:09	2	2	0:47:12	00:47:16	0:02:24	00:49:40	0:07:33
202	榎本 美帆	主催者選抜クラス女子	女	1:13:00	1:12:59	2	2	1:00:12	01:00:13	0:03:12	01:03:25	0:09:35
3044	佐川 拓也	男子30～34歳	男	1:06:44	1:00:04	1	2	0:49:22	00:56:02	0:02:33	00:58:35	0:08:09
3552	今中 大介	オープン		1:18:46	1:12:48	2	2	1:00:00	01:05:58	0:03:12	01:09:10	0:09:36
4170	御処野 好美	女子35～39歳	女	1:25:51	1:14:08	1	2	1:00:51	01:12:34	0:03:23	01:15:57	0:09:54
146	板子 佑士	主催者選抜クラス男子	男	0:58:23	0:58:19	3	3	0:47:53	00:47:57	0:02:34	00:50:31	0:07:52
210	宮下 朋子	主催者選抜クラス女子	女	1:13:02	1:13:01	3	3	1:00:30	01:00:31	0:03:05	01:03:36	0:09:26
227	塚越 さくら	オープン		1:25:34	1:25:32	3	3	1:11:00	01:11:02	0:03:47	01:14:49	0:10:45
3064	坂口 裕芳	男子30～34歳	男	1:07:56	1:01:07	2	3	0:50:08	00:56:57	0:02:38	00:59:35	0:08:21
102	森本 誠	主催者選抜クラス男子	男	0:58:27	0:58:24	4	4	0:47:42	00:47:45	0:02:34	00:50:19	0:08:08
201	近藤 民子	主催者選抜クラス女子	女	1:14:31	1:14:30	4	4	1:01:07	01:01:08	0:03:20	01:04:28	0:10:03
222	日向 涼子	オープン		1:25:57	1:25:55	4	4	1:10:38	01:10:40	0:03:47	01:14:27	0:11:30
143	中村 俊介	主催者選抜クラス男子	男	0:58:27	0:58:24	5	5	0:47:53	00:47:56	0:02:34	00:50:30	0:07:57
204	高橋 綾	主催者選抜クラス女子	女	1:17:34	1:17:34	5	5	1:04:25	01:04:25	0:03:17	01:07:42	0:09:52
101	兼松 大和	主催者選抜クラス男子	男	0:58:32	0:58:30	6	6	0:47:55	00:47:57	0:02:34	00:50:31	0:08:01
203	吉田 鈴	主催者選抜クラス女子	女	1:17:37	1:17:36	6	6	1:03:01	01:03:02	0:03:31	01:06:33	0:11:04
111	大野 拓也	主催者選抜クラス男子	男	0:58:35	0:58:32	7	7	0:47:54	00:47:57	0:02:33	00:50:30	0:08:05
216	袴田 美香	主催者選抜クラス女子	女	1:17:48	1:17:47	7	7	1:04:24	01:04:25	0:03:23	01:07:48	0:10:00
3023	篠崎 勇杜	男子19～29歳	男	1:07:49	1:01:42	3	7	0:50:51	00:56:58	0:02:37	00:59:35	0:08:14
109	武田 祥典	主催者選抜クラス男子	男	0:59:05	0:59:01	8	8	0:48:16	00:48:20	0:02:37	00:50:57	0:08:08
205	石井 裕美	主催者選抜クラス女子	女	1:17:53	1:17:52	8	8	1:04:19	01:04:20	0:03:22	01:07:42	0:10:11
3029	今城 雄太郎	男子19～29歳	男	1:08:25	1:01:44	4	8	0:50:20	00:57:01	0:02:41	00:59:42	0:08:43
120	田村 篤志	主催者選抜クラス男子	男	0:59:10	0:59:05	9	9	0:48:16	00:48:21	0:02:37	00:50:58	0:08:12
217	三谷 典子	主催者選抜クラス女子	女	1:18:22	1:18:21	9	9	1:04:59	01:05:00	0:03:21	01:08:21	0:10:01
3156	吉村 龍哉	男子19～29歳	男	1:07:54	1:01:54	5	9	0:50:58	00:56:58	0:02:38	00:59:36	0:08:18
142	楠本 将平	主催者選抜クラス男子	男	0:59:10	0:59:08	10	10	0:48:19	00:48:21	0:02:37	00:50:58	0:08:12
215	小林 慧美	主催者選抜クラス女子	女	1:22:21	1:22:20	10	10	1:07:36	01:07:37	0:03:42	01:11:19	0:11:02
3017	馬野 寛士	男子30～34歳	男	1:08:19	1:02:18	3	10	0:50:57	00:56:58	0:02:38	00:59:36	0:08:43
159	濵野 巧勝	主催者選抜クラス男子	男	0:59:17	0:59:12	11	11	0:48:16	00:48:21	0:02:37	00:50:58	0:08:19
207	鵜飼 知春	主催者選抜クラス女子	女	1:22:41	1:22:40	11	11	1:07:54	01:07:55	0:03:43	01:11:38	0:11:03
3001	佐藤 拓也	男子40～44歳	男	1:08:57	1:02:29	1	11	0:51:24	00:57:52	0:02:40	01:00:32	0:08:25
173	荒瀧 隆公	主催者選抜クラス男子	男	0:59:19	0:59:15	12	12	0:48:17	00:48:21	0:02:36	00:50:57	0:08:22
220	森本 保乃花	主催者選抜クラス女子	女	1:23:44	1:23:42	12	12	1:09:03	01:09:05	0:03:52	01:12:57	0:10:47
3004	中治 綱太	男子30～34歳	男	1:08:57	1:02:29	4	12	0:51:24	00:57:52	0:02:40	01:00:32	0:08:25
150	清宮 洋幸	主催者選抜クラス男子	男	0:59:42	0:59:39	13	13	0:48:23	00:48:26	0:02:41	00:51:07	0:08:35
211	大西 由美	主催者選抜クラス女子	女	1:25:03	1:25:01	13	13	1:10:16	01:10:18	0:03:39	01:13:57	0:11:06
3062	建部 和礼	男子35～39歳	男	1:08:33	1:02:32	2	13	0:51:01	00:57:02	0:02:40	00:59:42	0:08:51
148	宮本 賢一	主催者選抜クラス男子	男	0:59:44	0:59:42	14	14	0:48:30	00:48:32	0:02:40	00:51:12	0:08:32
219	雨宮 千夏	主催者選抜クラス女子	女	1:30:34	1:30:31	14	14	1:14:42	01:14:45	0:03:52	01:18:37	0:11:57
3030	犬井 健太	男子19～29歳	男	1:08:55	1:02:36	6	14	0:51:04	00:57:23	0:02:59	01:00:22	0:08:33
106	嘉瀬 峻介	主催者選抜クラス男子	男	1:00:18	1:00:14	15	15	0:49:13	00:49:17	0:02:35	00:51:52	0:08:26
213	河野 益貴	主催者選抜クラス女子	女	1:34:28	1:34:26	15	15	1:18:02	01:18:04	0:04:18	01:22:22	0:12:06
3025	谷 東	男子40～44歳	男	1:08:44	1:02:46	2	15	0:51:03	00:57:01	0:02:39	00:59:40	0:09:04
131	狩野 敦	主催者選抜クラス男子	男	1:00:22	1:00:19	16	16	0:49:19	00:49:22	0:02:43	00:52:05	0:08:17
212	大野 翔子	主催者選抜クラス女子	女	1:37:46	1:37:45	16	16	1:19:53	01:19:54	0:04:27	01:24:21	0:13:25
3118	石井 章彦	男子40～44歳	男	1:09:24	1:02:53	3	16	0:51:22	00:57:53	0:02:40	01:00:33	0:08:51
132	矢部 周作	主催者選抜クラス男子	男	1:00:24	1:00:20	17	17	0:49:13	00:49:17	0:02:35	00:51:52	0:08:32
208	松原 麻衣子	主催者選抜クラス女子	女	1:40:39	1:40:36	17	17	1:23:40	01:23:43	0:04:23	01:28:06	0:12:33
3356	三上 倫生	男子30～34歳	男	1:09:04	1:02:59	5	17	0:51:47	00:57:52	0:02:40	01:00:32	0:08:32
103	大久保 知史	主催者選抜クラス男子	男	1:00:25	1:00:23	18	18	0:49:09	00:49:11	0:02:42	00:51:53	0:08:32
3006	小奈 親弘	男子35～39歳	男	1:10:00	1:03:07	3	18	0:51:48	00:58:41	0:02:45	01:01:26	0:08:34
157	福島 秀彰	主催者選抜クラス男子	男	1:00:36	1:00:33	19	19	0:49:18	00:49:21	0:02:43	00:52:04	0:08:32
3079	槐 三稜	男子19～29歳	男	1:10:07	1:03:13	7	19	0:51:46	00:58:40	0:02:48	01:01:28	0:08:39
117	鳥飼 建太郎	主催者選抜クラス男子	男	1:00:54	1:00:51	20	20	0:49:21	00:49:24	0:02:40	00:52:04	0:08:50
118	高岡 亮寛	主催者選抜クラス男子	男	1:00:57	1:00:56	21	21	0:49:47	00:49:48	0:02:43	00:52:31	0:08:26
3186	田中 佑季	男子30～34歳	男	1:10:08	1:03:18	6	21	0:51:44	00:58:34	0:02:46	01:01:20	0:08:48
123	森田 晃正	主催者選抜クラス男子	男	1:01:05	1:01:03	22	22	0:49:24	00:49:26	0:02:53	00:52:19	0:08:46
3034	宮城 嗣秀	男子30～34歳	男	1:10:01	1:03:21	7	22	0:52:00	00:58:40	0:02:48	01:01:28	0:08:33
127	加賀谷 悟	主催者選抜クラス男子	男	1:01:09	1:01:04	23	23	0:49:46	00:49:51	0:02:40	00:52:31	0:08:38
3002	生田目 修	男子40～44歳	男	1:09:55	1:03:33	4	23	0:52:20	00:58:42	0:02:48	01:01:30	0:08:25
107	宿谷 英男	主催者選抜クラス男子	男	1:01:16	1:01:14	24	24	0:50:09	00:50:11	0:02:48	00:52:59	0:08:17
160	小林 成輔	主催者選抜クラス男子	男	1:01:20	1:01:19	25	25	0:50:07	00:50:08	0:02:50	00:52:58	0:08:22
162	高橋 良太	主催者選抜クラス男子	男	1:01:20	1:01:16	26	26	0:49:59	00:50:03	0:02:53	00:52:56	0:08:24
3054	牛尼 真冬	男子12～18歳ジュニア	男	1:11:13	1:03:36	2	26	0:52:21	00:59:58	0:02:43	01:02:41	0:08:32
130	土肥 桂介	主催者選抜クラス男子	男	1:01:22	1:01:18	27	27	0:50:07	00:50:11	0:02:46	00:52:57	0:08:25
112	加藤 友泰	主催者選抜クラス男子	男	1:01:28	1:01:27	28	28	0:50:09	00:50:10	0:02:47	00:52:57	0:08:31
175	長島 教之	主催者選抜クラス男子	男	1:01:29	1:01:25	29	29	0:50:12	00:50:16	0:02:45	00:53:01	0:08:28
3012	卜部 哲郎	男子30～34歳	男	1:10:01	1:03:46	8	29	0:52:25	00:58:40	0:02:50	01:01:30	0:08:31
184	山口 篤	主催者選抜クラス男子	男	1:01:29	1:01:26	30	30	0:50:07	00:50:10	0:02:47	00:52:57	0:08:32
116	菅原 隆吾	主催者選抜クラス男子	男	1:01:33	1:01:31	31	31	0:50:15	00:50:17	0:02:45	00:53:02	0:08:31
3121	椿 健一	男子30～34歳	男	1:10:15	1:03:49	9	31	0:51:51	00:58:17	0:02:52	01:01:09	0:09:06
155	岸本 崇	主催者選抜クラス男子	男	1:01:37	1:01:32	32	32	0:50:05	00:50:10	0:02:47	00:52:57	0:08:40
154	久保 敦	主催者選抜クラス男子	男	1:02:04	1:01:59	33	33	0:50:31	00:50:36	0:02:47	00:53:23	0:08:41
3009	山口 和範	男子40～44歳	男	1:09:55	1:03:52	5	33	0:52:15	00:58:18	0:02:50	01:01:08	0:08:47
