Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Fabian Kraft	M	MPRO	1	3:35:37	0:22:47	2:00:31	1:08:27
2	Sam Dickinson	M	MPRO	2	3:37:06	0:22:47	2:00:38	1:10:11
3	Gabriel Sandör	M	MPRO	3	3:37:23	0:22:52	2:00:42	1:10:05
4	Harry Palmer	M	MPRO	4	3:37:58	0:23:26	1:59:45	1:10:50
5	Jannik Schaufler	M	MPRO	5	3:38:57	0:22:44	2:00:44	1:11:52
6	Michele Bortolamedi	M	MPRO	6	3:39:24	0:22:50	2:00:41	1:12:11
7	Brock Hoel	M	MPRO	7	3:40:58	0:22:51	2:00:37	1:13:49
8	Robert Kallin	M	MPRO	8	3:41:13	0:23:28	1:57:34	1:15:40
9	Cedric Osterholt	M	MPRO	9	3:41:37	0:22:45	2:00:28	1:14:40
10	Thor Bendix Madsen	M	MPRO	10	3:41:51	0:24:33	1:59:37	1:13:16
11	Marius Bjerkeset	M	MPRO	11	3:43:15	0:26:55	1:57:17	1:14:46
12	Fabian Meeusen	M	MPRO	12	3:43:40	0:22:49	2:06:25	1:10:37
13	Hannes Butters	M	MPRO	13	3:45:00	0:22:55	2:00:01	1:17:44
14	Jens Emil Sloth Nielsen	M	MPRO	14	3:45:17	0:26:50	2:03:50	1:10:35
15	Bastian Peitersen	M	MPRO	15	3:48:00	0:26:45	2:03:56	1:13:01
16	Jack Hutchens	M	MPRO	16	3:49:49	0:23:29	2:05:40	1:16:48
17	Jonathan Homberg	M	MPRO	17	3:50:58	0:27:00	2:03:34	1:15:44
18	Philip Refslund	M	MPRO	18	3:52:07	0:26:02	2:01:14	1:20:33
19	Ivor Feunekes	M	MPRO	19	3:53:52	0:25:57	2:09:26	1:14:04
20	Adam Lennell	M	MPRO	20	3:54:13	0:26:48	2:03:31	1:19:05
21	Frederick Bradley	M	M18-24	1	3:55:42	0:25:53	2:09:04	1:14:25
22	Oliver Korfitsen	M	MPRO	21	3:56:15	0:23:31	2:06:43	1:21:02
23	Albert Askengren	M	MPRO	22	3:57:43	0:27:00	2:08:46	1:17:29
24	Frederik Holm Wester	M	M25-29	1	3:58:01	0:25:39	2:05:54	1:20:15
25	Ole-Bernard Fuskevåg	M	MPRO	23	3:58:24	0:26:01	2:09:05	1:18:41
26	Dylan Thissen	M	MPRO	24	3:58:53	0:26:58	2:04:39	1:21:45
27	Marc Relat Ventura	M	M25-29	2	4:05:19	0:28:35	2:11:31	1:18:12
28	Jan Kepinski	M	MPRO	25	4:05:31	0:28:35	2:09:30	1:22:47
29	Caroline Pohle	F	FPRO	1	4:05:33	0:24:56	2:16:08	1:20:25
30	Lena Meißner	F	FPRO	2	4:05:33	0:24:57	2:16:04	1:20:21
31	Pontus Petrelius Risberg	M	M30-34	1	4:05:39	0:29:55	2:12:45	1:17:02
32	David Sandberg	M	M40-44	1	4:05:47	0:29:28	2:08:55	1:20:26
33	Natalie Van Coevorden	F	FPRO	3	4:06:44	0:25:00	2:16:11	1:21:22
34	Sam Murray	M	M18-24	2	4:06:50	0:28:33	2:09:21	1:21:43
35	Jakob Bloch	M	MPRO	26	4:07:52	0:29:18	2:07:54	1:26:03
36	Alexander Wouters	M	M30-34	2	4:08:23	0:28:00	2:12:03	1:21:04
37	Christian Slettebo	M	M30-34	3	4:09:11	0:27:30	2:11:07	1:22:58
38	Oscar Riis	M	M18-24	3	4:10:11	0:26:21	2:12:59	1:24:30
39	Leana Bissig	F	FPRO	4	4:10:13	0:26:42	2:17:51	1:21:22
40	Alexander Cedet Gaihede	M	M35-39	1	4:10:29	0:29:57	2:12:38	1:21:03
41	Marlene Helen De Boer	F	FPRO	5	4:10:33	0:26:44	2:16:46	1:22:39
42	Oda Døvle	F	M25-29	3	4:11:38	0:30:53	2:10:07	1:20:58
43	Daniel Bergebakken	M	M25-29	4	4:11:55	0:33:40	2:08:26	1:19:58
44	Hauke Timme	M	M35-39	2	4:11:58	0:28:31	2:13:06	1:23:20
45	Jose Cabeça	M	MPRO	27	4:12:07	0:25:58	2:19:47	1:20:30
46	Oliver Kolodseike	M	M35-39	3	4:12:28	0:29:51	2:11:49	1:23:44
47	Jamie Wise	M	M30-34	4	4:13:22	0:30:17	2:17:03	1:18:55
48	David Van Oosten	M	M35-39	4	4:14:08	0:32:24	2:12:31	1:22:17
49	Jonas Petersen	M	M25-29	5	4:14:08	0:34:33	2:07:51	1:23:51
50	Viktor Lindelöf	M	M18-24	4	4:14:11	0:28:38	2:09:01	1:29:12
51	Marcus Lindblom	M	M35-39	5	4:14:16	0:32:07	2:10:42	1:24:04
52	Anastacia Damm Nielsen	F	FPRO	6	4:14:29	0:27:19	2:18:42	1:23:46
53	Albin Holmström	M	M35-39	6	4:15:12	0:30:40	2:11:05	1:23:43
54	Sigurd Nørstebøen	M	M30-34	5	4:15:19	0:30:14	2:14:52	1:23:44
55	Dominik Rueß	M	M40-44	2	4:15:32	0:27:33	2:17:29	1:22:27
