BibNumber	Name	Division	Gender	Gross_Time	Total_Time	Div_Rank	Overall_Rank	Lap_19km	Split_19km	Lap_20km	Split_20km	Lap_Finish
1	今中 大介	INV		1:13:44		2	63					
2	野口 忍	INV		1:06:32		1	3					
3	堂城 賢	INV		1:32:50		3	611					
20	松本 洋	MU29	M	2:05:26		403	1328					
101	菅間 圭介	ATHLETE		1:09:31		10	15					
102	細木 郁生	ATHLETE		1:07:15		5	6					
103	岡田 知之	ATHLETE		1:07:49		6	7					
104	木村 喜久	ATHLETE		1:33:27		37	626					
105	吉田 将宏	ATHLETE		1:27:17		33	414					
106	本柳 隆志	ATHLETE		1:06:03		2	2					
107	星名 始	ATHLETE		1:45:26		40	949					
108	大鹿 真治	ATHLETE		1:29:13		35	478					
109	鈴木 子門	ATHLETE		1:08:45		7	10					
110	池本 幸男	ATHLETE		1:04:11		1	1					
111	カコイ 大地	ATHLETE		1:11:14		12	27					
112	大石 斉	ATHLETE		1:28:04		34	437					
114	本多 範行	ATHLETE		1:14:17		19	71					
115	雑賀 保彦	OPEN		1:40:36		3	836					
116	宮脇 誠治	ATHLETE		1:36:56		38	730					
117	堀 健太郎	ATHLETE		1:16:49		23	120					
118	高橋 雅春	ATHLETE		1:22:43		30	261					
119	影山 善明	ATHLETE		1:13:59		17	67					
120	菅谷 俊宏	ATHLETE		1:14:36		21	82					
121	武村 玄彦	ATHLETE		1:13:24		15	57					
123	大橋 征幸	ATHLETE		1:18:38		24	157					
124	田平 岳史	ATHLETE		1:07:07		4	5					
125	関田 尚浩	ATHLETE		1:11:34		13	29					
126	新妻 大介	ATHLETE		1:09:25		9	14					
128	小野 洋	ATHLETE		1:19:21		28	173					
129	加藤 辰雄	OPEN		2:15:21		6	1411					
131	鵜沢 祐也	ATHLETE		1:13:51		16	64					
132	高坂 希太郎	ATHLETE		1:06:32		3	4					
133	井上 友文	ATHLETE		1:14:27		20	78					
134	関川 恒平	ATHLETE		1:18:42		25	158					
135	須釜 武志	ATHLETE		1:14:17		18	72					
136	須釜 弘	ATHLETE		1:09:21		8	13					
138	山崎 開平	ATHLETE		1:18:47		26	160					
139	花田 光	OPEN		1:50:12		4	1069					
140	山崎 千尋	OPEN		1:30:07		1	518					
142	岡村 康弘	ATHLETE		1:18:49		27	161					
144	Ono Kazuhiro	ATHLETE		2:08:06		42	1358					
145	中村 道明	ATHLETE		1:19:31		29	176					
147	南波 孝之	ATHLETE		1:11:38		14	30					
149	山森 信次	ATHLETE		1:24:14		32	315					
150	田中 剛	ATHLETE		1:31:26		36	567					
152	中澤 秀嘉	OPEN		1:55:10		5	1172					
153	清水 琢矢	ATHLETE		1:09:42		11	18					
156	秋山 紀和	ATHLETE		2:07:24		41	1351					
157	石川 智崇	ATHLETE		1:14:44		22	86					
158	石川 貴郎	ATHLETE		1:38:29		39	776					
159	手島 正樹	ATHLETE		3:13:02		43	1630					
161	中田 真琴	ATHLETE		1:23:26		31	284					
