Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Jason West	M	MPRO	1	3:46:03	0:21:39	2:07:20	1:11:21
2	Trevor Foley	M	MPRO	2	3:47:39	0:24:12	2:00:05	1:17:45
3	Ben Kanute	M	MPRO	3	3:49:24	0:21:33	2:00:40	1:21:22
4	Matt McWilliams	M	MPRO	4	3:49:47	0:25:13	2:04:14	1:14:48
5	Connor Weaver	M	MPRO	5	3:52:07	0:24:03	2:07:51	1:14:55
6	Matt Kerr	M	MPRO	6	3:54:05	0:22:43	2:04:55	1:19:42
7	Nicholas Holmes	M	MPRO	7	3:54:44	0:22:37	2:10:12	1:16:27
8	David Reynolds	M	MPRO	8	3:54:49	0:23:20	2:06:50	1:18:29
9	Mitchell Ott	M	MPRO	9	3:55:46	0:23:53	2:05:39	1:19:59
10	Tommy Doubleday	M	MPRO	10	3:58:08	0:22:36	2:09:25	1:19:53
11	Blake Selm	M	MPRO	11	4:01:16	0:25:36	2:08:17	1:20:54
12	Matthew Guenter	M	MPRO	12	4:01:40	0:21:34	2:08:17	1:25:34
13	Justin Metzler	M	MPRO	13	4:03:11	0:22:41	2:07:17	1:27:03
14	Brad Bischoff	M	MPRO	14	4:03:29	0:23:55	2:05:59	1:27:50
15	Gabriel Chalut	M	M18-24	1	4:03:30	0:26:46	2:13:10	1:17:33
16	Matthew Dochnal	M	MPRO	15	4:05:02	0:25:23	2:11:51	1:21:47
17	Sam Hartle	M	MPRO	16	4:05:40	0:22:41	2:07:25	1:29:15
18	Alexander Frank	M	MPRO	17	4:07:18	0:25:32	2:10:11	1:24:42
19	Ted Treise	M	MPRO	18	4:09:00	0:24:16	2:07:34	1:30:56
20	Matt Jackson	M	MPRO	19	4:09:16	0:25:29	2:16:02	1:21:17
21	Max Kohll	M	MPRO	20	4:09:42	0:24:08	2:08:23	1:30:49
22	Andrew Shellenberger	M	MPRO	21	4:10:14	0:22:33	2:08:14	1:33:56
23	Nicholas Dicklin	M	MPRO	22	4:10:30	0:24:20	2:10:33	1:29:50
24	Zach Aldrich	M	MPRO	23	4:11:09	0:28:05	2:12:18	1:24:07
25	Trevor Delsaut	M	MPRO	24	4:11:32	0:24:00	2:10:52	1:29:38
26	Boden Gentile	M	MPRO	25	4:12:42	0:25:26	2:07:29	1:32:49
27	Parker Watt	M	M35-39	1	4:15:56	0:24:11	2:17:45	1:27:12
28	Brian Reynolds	M	MPRO	26	4:16:22	0:27:46	2:12:53	1:29:03
29	Jackie Hering	F	FPRO	1	4:16:26	0:24:28	2:21:12	1:24:05
30	Reilly Walsh	M	M25-29	1	4:16:27	0:24:21	2:14:20	1:29:18
31	Jonathan Fecik	M	MPRO	27	4:17:08	0:25:30	2:09:11	1:35:46
32	Max Karp	M	M30-34	1	4:19:37	0:27:25	2:08:44	1:35:26
33	Yannick Fischbach	M	MPRO	28	4:19:41	0:29:21	2:16:10	1:26:23
34	Andy Grant	M	M35-39	2	4:20:56	0:26:50	2:15:05	1:32:09
