Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Marten Van Riel	M	MPRO	1	4:01:48	0:23:12	2:19:07	1:12:56
2	Michele Bortolamedi	M	MPRO	2	4:04:47	0:23:06	2:23:12	1:12:18
3	Jens Emil Sloth Nielsen	M	MPRO	3	4:06:01	0:27:05	2:23:39	1:08:56
4	Jon Saeveras Breivold	M	MPRO	4	4:06:13	0:27:22	2:22:23	1:09:51
5	Vicente Hernandez Cabrera	M	MPRO	5	4:07:57	0:23:13	2:25:12	1:13:09
6	Itamar Eshed	M	MPRO	6	4:08:50	0:24:18	2:23:53	1:13:16
7	Michiel Stockman	M	MPRO	7	4:09:04	0:29:17	2:21:25	1:11:47
8	Valdemar Solok	M	MPRO	8	4:09:05	0:23:16	2:24:55	1:14:11
9	Sven Thalmann	M	MPRO	9	4:09:43	0:23:08	2:23:24	1:16:26
10	Luis Knabl	M	MPRO	10	4:11:01	0:23:13	2:28:21	1:12:35
11	Michele Sarzilla	M	MPRO	11	4:11:50	0:23:17	2:28:32	1:13:43
12	Quentin Barreau	M	MPRO	12	4:12:22	0:23:20	2:28:20	1:13:37
13	David Breinlinger	M	MPRO	13	4:13:13	0:23:17	2:23:04	1:20:04
14	Pierre Ruffaut	M	MPRO	14	4:14:06	0:29:14	2:23:29	1:14:25
15	Damien Le Mesnager	M	MPRO	15	4:15:39	0:25:29	2:22:52	1:20:18
16	Louis Richard	M	MPRO	16	4:15:56	0:35:50	2:22:46	1:09:50
17	Simon Davis	M	MPRO	17	4:16:18	0:26:19	2:26:42	1:16:35
18	Julen Lopetegui Garcia	M	MPRO	18	4:18:05	0:27:25	2:25:37	1:18:20
19	Thomas Huwiler	M	MPRO	19	4:18:08	0:29:30	2:28:08	1:13:54
20	Lachlan Haycock	M	MPRO	20	4:18:58	0:23:10	2:29:30	1:19:25
21	Tommaso Paoletti	M	MPRO	21	4:19:26	0:24:47	2:28:10	1:18:43
22	Jari Claes	M	MPRO	22	4:20:31	0:25:25	2:27:34	1:20:10
23	Vincent Clavel	M	MPRO	23	4:20:46	0:25:30	2:29:15	1:18:11
24	Magnus Männer	M	MPRO	24	4:21:06	0:23:14	2:29:52	1:19:25
25	Romain Aymon	M	MPRO	25	4:21:57	0:25:39	2:27:19	1:22:01
26	Erwan Jacobi	M	MPRO	26	4:22:39	0:25:22	2:30:14	1:19:48
27	Leon Chevalier	M	MPRO	27	4:22:47	0:25:37	2:24:00	1:26:44
28	Gonzalo Fuentes	M	MPRO	28	4:24:29	0:29:27	2:34:30	1:13:22
29	Paulin Philippe	M	MPRO	29	4:24:47	0:24:19	2:33:52	1:19:49
30	Lorenzo Delco	M	MPRO	30	4:26:06	0:29:21	2:33:16	1:15:53
31	Thibault Colard	M	MPRO	31	4:27:41	0:25:18	2:30:14	1:24:52
32	Silas Plambæk	M	MPRO	32	4:27:55	0:27:00	2:39:47	1:14:18
33	Ivan Cappelli	M	MPRO	33	4:28:04	0:25:14	2:40:46	1:14:30
34	Antoine Michon	M	M25-29	1	4:28:53	0:27:59	2:39:24	1:13:41
35	Maxime Rivron	M	MPRO	34	4:30:16	0:29:31	2:36:26	1:16:36
36	Greg Van Avermaet	M	M40-44	1	4:30:39	0:33:25	2:24:33	1:23:07
37	Clovis Beurrier	M	M30-34	1	4:31:20	0:30:34	2:37:07	1:15:35
38	Samuel Böttinger	M	MPRO	35	4:32:47	0:27:03	2:30:57	1:27:13
39	David Marchaud	M	M25-29	2	4:33:12	0:31:50	2:35:44	1:17:45
40	Maxim Chané	M	MPRO	36	4:33:18	0:24:20	2:31:11	1:30:54
41	Niklas Ludwig	M	MPRO	37	4:34:21	0:24:47	2:33:38	1:29:14
42	Cosme Robert Pugliesi-Conti	M	M25-29	3	4:34:54	0:27:06	2:39:27	1:21:16
43	Pierre Stieremans	M	MPRO	38	4:34:57	0:27:06	2:40:22	1:19:55
44	Matthieu Wider	M	M35-39	1	4:35:05	0:29:18	2:38:24	1:19:21
45	Sébastien Escola	M	M40-44	2	4:37:34	0:31:51	2:38:28	1:19:23
46	Alban Bofelli	M	M25-29	4	4:37:45	0:27:59	2:37:35	1:24:55
47	Aurélio Gauthier	M	M25-29	5	4:38:12	0:29:43	2:42:26	1:18:28
48	Hadrien Baritaux	M	MPRO	39	4:38:53	0:25:25	2:30:19	1:35:51
49	Drake Deuel	M	MPRO	40	4:38:59	0:35:47	2:26:14	1:28:44
50	Simon Fischer	M	M25-29	6	4:39:37	0:31:09	2:40:41	1:19:19
51	Jess Learmonth	F	FPRO	1	4:39:54	0:24:31	2:42:57	1:25:05
52	François Romain-Laroche	M	M25-29	7	4:41:02	0:27:00	2:42:40	1:22:14
53	Maxime Martelozzo	M	M25-29	8	4:41:29	0:30:42	2:35:13	1:27:17
54	Hugo Belloir	M	M30-34	2	4:41:52	0:31:54	2:39:23	1:22:15
55	Anders Sørensen	M	M25-29	9	4:42:13	0:33:56	2:34:16	1:24:23
56	Nikolai Harris	M	M30-34	3	4:42:26	0:37:04	2:41:05	1:16:01
57	Sandra Huon	F	FPRO	2	4:42:37	0:30:38	2:43:33	1:21:38
58	Bertrand Vallet	M	M30-34	4	4:43:08	0:31:55	2:43:39	1:19:43
59	Pierre Aeschlimann	M	M35-39	2	4:43:15	0:27:51	2:40:03	1:27:00
60	Anne-Sophie Pierre	F	FPRO	3	4:44:01	0:30:33	2:41:46	1:24:26
61	Sara Perez Sala	F	FPRO	4	4:44:16	0:24:33	2:47:21	1:25:26
62	Frederic Lureau	M	M40-44	3	4:44:39	0:35:44	2:36:14	1:24:30
63	Elliot Thomasson	M	M25-29	10	4:47:59	0:32:41	2:42:55	1:22:09
64	Yannick Portaneri	M	M30-34	5	4:48:20	0:32:03	2:40:49	1:26:33
65	Basile Morel-Obaton	M	M25-29	11	4:49:21	0:28:46	2:46:28	1:25:46
66	Daisy Davies	F	FPRO	5	4:49:26	0:24:49	2:51:26	1:25:35
67	Maxim Michaux	M	M18-24	1	4:49:30	0:32:31	2:37:50	1:30:21
68	Nicolas Montero Suarez	M	M35-39	3	4:49:49	0:31:22	2:45:30	1:24:11
69	Maxime Gousset	M	M25-29	12	4:49:52	0:32:30	2:43:06	1:25:38
70	Jeremie Runel	M	M40-44	4	4:49:52	0:33:31	2:50:50	1:17:26
71	Enzo Le Seguillon	M	M25-29	13	4:50:10	0:29:52	2:44:14	1:27:43
72	Quentin Souyris	M	M18-24	2	4:50:20	0:31:05	2:46:16	1:25:29
73	Matthieu Journot	M	M45-49	1	4:50:31	0:26:41	2:47:21	1:28:09
74	Aloys Martin	M	M18-24	3	4:50:33	0:27:58	2:48:11	1:26:42
75	Florent Vincent	M	M35-39	4	4:50:36	0:30:43	2:46:00	1:25:58
76	Giorgia Priarone	F	FPRO	6	4:50:46	0:30:38	2:52:53	1:19:16
77	Nikita Paskiewiez	F	FPRO	7	4:51:34	0:30:47	2:51:12	1:21:56
78	Corentin Digani-Bas	M	M25-29	14	4:51:36	0:30:23	2:39:26	1:33:36
79	Paul Aurian	M	M30-34	6	4:51:46	0:28:19	2:47:14	1:28:42
80	Emilien Gilbert	M	M25-29	15	4:52:23	0:29:32	2:50:26	1:23:55
81	Marcelo Marques	M	M35-39	5	4:52:33	0:33:05	2:51:05	1:18:45
82	Guillaume Aubert	M	M30-34	7	4:52:51	0:33:17	2:43:35	1:27:32
83	Célestin Pineaud	M	M18-24	4	4:53:07	0:27:20	2:42:21	1:35:41
84	Erwan Dorninger	M	M25-29	16	4:53:27	0:36:06	2:49:26	1:19:40
85	Colard Marion	F	FPRO	8	4:53:43	0:32:11	2:48:25	1:25:30
86	Clément Meycelle	M	M30-34	8	4:53:43	0:30:37	2:46:42	1:27:59
87	Simon Le Leuch	M	M25-29	17	4:53:54	0:31:17	2:38:25	1:34:49
88	Megan Armitage	F	FPRO	9	4:54:05	0:34:34	2:41:12	1:29:36
89	Joe Cant	M	M30-34	9	4:54:18	0:34:57	2:45:36	1:25:41
90	Jules Recasens	M	M25-29	18	4:54:20	0:30:43	2:42:48	1:32:50
91	Nicolas Ule Munoz	M	M25-29	19	4:54:29	0:30:16	2:48:35	1:24:53
92	Sébastien Bortenlänger	M	M30-34	10	4:55:37	0:31:13	2:46:58	1:29:13
93	Amand Pierrard	M	M30-34	11	4:55:41	0:35:42	2:47:07	1:23:02
94	Giacomo Cuttica	M	M25-29	20	4:56:02	0:35:32	2:47:34	1:22:17
95	Christophe Fabre	M	M35-39	6	4:56:27	0:31:48	2:48:31	1:27:30
96	Amaury Auguin	M	M30-34	12	4:56:43	0:30:31	2:46:16	1:31:58
97	Emanuele Liatti	M	M40-44	5	4:56:58	0:33:24	2:46:10	1:28:56
98	Lorenzo Gozzi	M	M35-39	7	4:57:26	0:32:10	2:50:23	1:25:34
99	Ewen Cadoret	M	M18-24	5	4:57:52	0:32:42	2:41:30	1:34:34
100	Simon Schwendener	M	M30-34	13	4:57:59	0:34:33	2:45:50	1:28:34
101	Baptiste Laporte	M	M25-29	21	4:58:12	0:30:25	2:49:55	1:30:39
102	Yannick Clares	M	M35-39	8	4:58:20	0:31:47	2:46:19	1:31:35
103	Maxence Claudel	M	M18-24	6	4:58:27	0:26:41	2:52:20	1:31:32
104	Julian Vigneron	M	M35-39	9	4:59:10	0:34:17	2:46:45	1:28:28
105	Enzo Stival	M	M25-29	22	4:59:40	0:30:30	3:08:15	1:12:30
106	Pierre Hemery	M	M25-29	23	4:59:55	0:30:51	2:44:41	1:35:14
107	Florian Moulin	M	M25-29	24	5:00:08	0:31:12	2:46:13	1:32:55
108	Loris Mirabel	M	M18-24	7	5:00:19	0:34:46	2:47:35	1:29:43
109	Sebastien Serruys	M	M25-29	25	5:00:21	0:34:41	2:44:12	1:30:09
110	Marc Chevalley	M	M35-39	10	5:00:33	0:41:58	2:46:37	1:23:48
111	Michele Salmoiraghi	M	M45-49	2	5:00:58	0:33:50	2:50:08	1:27:11
112	Timothé Massicard	M	M25-29	26	5:01:07	0:34:00	2:53:38	1:24:35
113	Defert Albin	M	M25-29	27	5:01:17	0:33:59	2:49:07	1:28:19
114	Alexandre Delort	M	M45-49	3	5:03:00	0:30:00	2:50:49	1:33:19
115	Paul Cammas	M	M18-24	8	5:03:01	0:30:39	2:47:09	1:36:17
116	Katie Phipkin	F	FPRO	10	5:03:08	0:32:10	2:53:39	1:28:35
117	Charles Derrien	M	M35-39	11	5:03:10	0:31:02	2:53:07	1:29:52
118	Jerome Morisset	M	M50-54	1	5:03:31	0:32:35	2:56:45	1:25:14
119	Quentin Vandal	M	M30-34	14	5:03:36	0:32:28	2:50:45	1:31:34
120	Stéphane Mergel	M	M25-29	28	5:03:40	0:35:27	2:48:32	1:30:36
121	Nicolas Barthe	M	M50-54	2	5:03:58	0:28:37	2:50:17	1:35:55
122	Louis Mariotti	M	M30-34	15	5:04:00	0:32:14	2:56:06	1:24:55
123	François Thirifays	M	M30-34	16	5:04:09	0:34:49	2:50:59	1:30:44
124	Rémi Lambert	M	M25-29	29	5:04:31	0:37:22	2:45:26	1:30:19
125	Laurent Coniglio	M	M40-44	6	5:04:55	0:35:17	2:50:09	1:30:26
126	Alexandre Fichou	M	M30-34	17	5:05:03	0:31:44	2:46:05	1:38:22
127	Cedric Bughin	M	M35-39	12	5:05:03	0:29:52	2:50:45	1:36:37
128	Lucas Rochard Dessenoix	M	M18-24	9	5:05:04	0:32:44	2:46:07	1:37:22
129	Kevin Laurent	M	M30-34	18	5:05:19	0:32:57	2:54:04	1:28:59
130	Luis Espinoza	M	M30-34	19	5:05:27	0:30:41	2:49:54	1:35:09
131	Guillaume Dujardin	M	M30-34	20	5:05:34	0:32:51	2:45:50	1:38:34
132	Nans Sedat	M	M30-34	21	5:05:41	0:39:51	2:49:51	1:26:47
133	Fabian Pretz	M	M30-34	22	5:06:01	0:32:58	2:43:12	1:41:44
134	Pierre-Luc Laperche-Dreano	M	M30-34	23	5:06:11	0:30:50	2:53:31	1:32:12
135	Guillaume Croze	M	M35-39	13	5:06:37	0:27:29	2:51:33	1:38:50
136	Enzo Grossin	M	M18-24	10	5:06:37	0:27:47	3:06:43	1:24:27
137	Maxence Charbonnel	M	M25-29	30	5:06:46	0:32:39	2:56:00	1:28:35
138	Aymeric Pont	M	M25-29	31	5:06:47	0:35:07	2:53:57	1:29:01
139	Hugo Riviere	M	M25-29	32	5:06:48	0:32:35	2:47:25	1:37:47
140	Gianluca Paria	M	M45-49	4	5:07:03	0:34:42	2:49:10	1:33:23
141	Lasse Løwstrøm Aulin	M	M25-29	33	5:07:07	0:31:56	2:48:51	1:36:19
142	Gianluca Iannone	M	M45-49	5	5:07:14	0:30:52	2:53:16	1:31:57
143	Vetle Thyli	M	M35-39	14	5:07:24	0:33:04	3:00:15	1:24:20
144	Yoan Pasquet	M	M25-29	34	5:07:37	0:35:11	2:51:18	1:30:21
145	Tommaso Mazzini	M	M40-44	7	5:07:42	0:32:09	2:55:02	1:31:26
146	Alexandre Theoharis	M	M35-39	15	5:07:46	0:29:58	2:55:59	1:33:11
147	Benoît Lafuma	M	M40-44	8	5:07:50	0:30:46	2:54:19	1:33:17
148	Clément Brignoli	M	M30-34	24	5:08:20	0:32:09	2:44:20	1:42:04
149	Emeline Delanis	F	F25-29	1	5:08:25	0:38:26	3:01:37	1:20:38
150	Steve Clark	M	M40-44	9	5:08:33	0:32:15	3:00:40	1:27:45
151	Pierre Ledemé	M	M18-24	11	5:08:47	0:32:51	2:47:03	1:38:46
152	Lucas Foucher	M	M18-24	12	5:09:03	0:32:05	2:56:41	1:30:17
153	Ian Steiger	M	M45-49	6	5:09:17	0:30:59	2:56:41	1:32:39
154	Joey Schwarz	M	M18-24	13	5:09:34	0:37:06	2:51:41	1:29:22
155	Ralph Penny	M	M35-39	16	5:09:37	0:36:27	2:52:10	1:31:09
