総合順位	No.	氏名	性別	年齢区分	Swimラップ	バイクラップ	ランラップ	合計タイム	年代別順位
1	402	寳木 謙仁 田川 享 多葉西 邦行			0:26:36	1:15:10	0:45:20	2:27:07	1
2	401	山田 聡 池田 洋介 松永 聖司			0:41:48	1:29:15	0:53:30	3:04:34	2
3	403	江草 章仁 江草 彩美 江草 愛美			0:36:14	1:37:22	1:10:11	3:23:48	3
7	27	斎藤 僚介	男	30未満	0:23:40	1:11:48	0:47:35	2:23:04	1
14	93	達富 航平	男	30未満	0:26:58	1:12:55	0:46:40	2:26:34	2
12	92	川口 諄	男	30未満	0:27:25	1:12:34	0:48:02	2:28:03	3
31	22	本岡 拓憲	男	30未満	0:23:33	1:11:10	0:55:39	2:30:22	4
34	20	山内 涼介	男	30未満	0:29:25	1:15:52	0:46:38	2:31:56	5
29	23	西村 凌	男	30未満	0:34:14	1:15:27	0:44:16	2:33:57	6
18	12	岩本 黎志	男	30未満	0:25:31	1:13:56	0:58:39	2:38:07	7
62	24	丸岡 裕和	男	30未満	0:30:58	1:20:19	0:55:04	2:46:22	8
80	10	三⾕ 健二	男	30未満	0:31:00	1:22:14	0:54:25	2:47:41	9
88	29	八杉 展弘	男	30未満	0:33:25	1:23:26	0:54:15	2:51:07	10
144	11	多田 優輝	男	30未満	0:35:04	1:28:36	0:53:42	2:57:23	11
128	4	大森 真乗	男	30未満	0:36:59	1:27:18	0:53:28	2:57:46	12
77	13	榊原 大樹	男	30未満	0:34:47	1:22:01	1:03:43	3:00:32	13
138	9	藤田 俊樹	男	30未満	0:32:53	1:28:00	0:59:46	3:00:40	14
70	14	脇坂 雄三	男	30未満	0:33:29	1:21:24	1:07:49	3:02:44	15
154	7	西山 毅	男	30未満	0:36:10	1:29:55	0:56:55	3:03:01	16
83	5	宇高 樹	男	30未満	0:35:08	1:22:24	1:08:32	3:06:05	17
90	25	服部 ⾠樹	男	30未満	0:34:33	1:23:41	1:08:42	3:06:57	18
143	15	築澤 良亮	男	30未満	0:39:41	1:28:27	1:00:14	3:08:23	19
160	17	藤村 貴規	男	30未満	0:36:16	1:30:50	1:02:49	3:09:55	20
219	16	田妻 卓	男	30未満	0:29:05	1:43:55	0:58:07	3:11:08	21
196	2	吉田 一貴	男	30未満	0:33:12	1:35:45	1:02:55	3:11:52	22
133	21	戸田 克⺒	男	30未満	0:34:31	1:27:27	1:18:16	3:20:15	23
148	28	吉川 倹太郎	男	30未満	0:37:33	1:29:05	1:14:12	3:20:51	24
132	19	古⾕ 弘樹	男	30未満	0:45:33	1:27:27	1:26:08	3:39:09	25
DNF	26	青山 裕⾺	男	30未満					
DNS	6	鳴川 善友	男	30未満					
