Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Panagiotis Polyzos	M	M30-34	1	4:02:23	0:24:26	2:14:24	1:20:07
2	Lucas Herzog	M	M25-29	1	4:05:12	0:28:36	2:14:34	1:17:32
3	Filippos Vokos	M	M18-24	1	4:09:49	0:25:58	2:18:28	1:20:57
4	Wouter Verstraate	M	M25-29	2	4:10:48	0:27:08	2:12:22	1:27:11
5	Nikolaos Barmpoudis	M	M35-39	1	4:14:02	0:26:55	2:18:22	1:23:55
6	Dimitris Lekkos	M	M45-49	1	4:18:01	0:27:45	2:20:52	1:24:29
7	Florent Neyron	M	M35-39	2	4:20:26	0:30:01	2:22:10	1:23:40
8	Laurens Lauwaert	M	M25-29	3	4:20:57	0:30:57	2:19:21	1:25:42
9	Dominik Reuss	M	M35-39	3	4:21:21	0:29:47	2:22:49	1:24:23
10	Ryan Hart	M	M30-34	2	4:21:32	0:28:30	2:21:17	1:25:57
11	Christos Geitonas	M	M40-44	1	4:24:04	0:28:18	2:25:16	1:24:23
12	Laurent Fudvoye	M	M40-44	2	4:24:04	0:29:36	2:19:24	1:28:55
13	Fabien Mougeot	M	M35-39	4	4:24:20	0:34:11	2:19:13	1:25:07
14	Nikitas Kallitsis	M	M18-24	2	4:28:47	0:27:49	2:24:49	1:31:04
15	Petros Gkotsis	M	M35-39	5	4:29:54	0:27:43	2:26:46	1:30:20
16	Alex Fortune	M	M50-54	1	4:30:42	0:31:14	2:18:16	1:34:53
17	Alexey Lapik	M	M30-34	3	4:31:31	0:30:47	2:25:15	1:30:21
18	Paolo Meossi	M	M35-39	6	4:31:48	0:27:42	2:28:03	1:31:04
19	Sam Pitcher	M	M30-34	4	4:32:45	0:30:55	2:25:23	1:28:45
20	Cédric Hautrive	M	M35-39	7	4:32:50	0:31:17	2:27:38	1:27:45
21	Athanasios Baimpas	M	M40-44	3	4:34:57	0:31:01	2:27:17	1:30:10
22	Jean-Yves Crespo	M	M50-54	2	4:34:57	0:29:17	2:28:34	1:32:06
23	Rémi Grauliere	M	M35-39	8	4:35:15	0:27:15	2:30:33	1:31:12
24	Helari Pallas	M	M45-49	2	4:35:35	0:33:39	2:19:34	1:35:19
25	Xristos Adamopoulos	M	M25-29	4	4:35:36	0:30:12	2:28:34	1:30:50
26	Carlos Monreal Vela	M	M25-29	5	4:36:12	0:26:58	2:24:41	1:39:31
27	Samuel Dames	M	M30-34	5	4:36:35	0:35:54	2:26:36	1:27:27
28	Stanislav Motyka	M	M30-34	6	4:37:06	0:30:09	2:29:02	1:32:34
29	Simon Dearden	M	M35-39	9	4:37:23	0:30:56	2:29:57	1:30:14
30	Platon Aronis	M	M45-49	3	4:37:36	0:31:50	2:24:40	1:35:31
31	Lefteris Panetis	M	M40-44	4	4:38:09	0:26:26	2:30:23	1:35:53
