Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Michele Bortolamedi	M	MPRO	1	3:37:19	0:21:42	1:57:44	1:13:43
2	Joran Driesen	M	MPRO	2	3:37:50	0:23:24	1:58:01	1:12:07
3	Damien Le Mesnager	M	MPRO	3	3:39:12	0:24:03	1:57:12	1:13:21
4	Lukáš Kocar	M	MPRO	4	3:41:02	0:23:25	1:58:00	1:15:21
5	Janne Büttel	M	MPRO	5	3:41:49	0:21:45	1:57:50	1:18:01
6	Antony Costes	M	MPRO	6	3:42:32	0:23:22	1:57:50	1:14:53
7	Jack Moody	M	MPRO	7	3:43:57	0:23:29	2:00:56	1:14:54
8	Jan Volár	M	MPRO	8	3:45:33	0:22:25	2:03:28	1:14:40
9	Anders Toft Nielsen	M	MPRO	9	3:46:36	0:28:02	1:57:27	1:16:26
10	Mathieu Merland	M	MPRO	10	3:46:49	0:24:04	2:02:40	1:15:23
11	Thomas Nielsen	M	MPRO	11	3:47:35	0:23:28	1:57:57	1:21:37
12	Sam Wordley	M	MPRO	12	3:47:40	0:24:08	2:00:07	1:18:12
13	Matthew Ralphs	M	MPRO	13	3:47:49	0:24:06	1:59:51	1:18:02
14	Pierre Dupuy	M	MPRO	14	3:48:45	0:21:44	1:57:49	1:24:53
15	Jonathan Homberg	M	MPRO	15	3:50:13	0:25:10	1:58:49	1:21:08
16	Emmanuel Lejeune	M	MPRO	16	3:52:13	0:23:29	2:08:48	1:15:07
17	Thomas Ott	M	MPRO	17	3:53:08	0:23:24	2:01:07	1:24:07
18	Raphael Dassonville	M	M25-29	1	3:54:16	0:25:17	2:07:08	1:16:33
19	Jonas Fischer	M	M30-34	1	3:55:53	0:25:24	2:06:02	1:18:09
20	Pavel Wohl	M	MPRO	18	3:56:46	0:24:09	2:01:20	1:26:16
21	Sebastian Fuchs	M	MPRO	19	3:57:16	0:25:34	2:05:45	1:20:59
22	Filippo Candeo	M	MPRO	20	3:58:53	0:24:18	2:09:32	1:19:59
23	Matej Jukic	M	M30-34	2	4:00:07	0:26:53	2:07:33	1:19:46
24	Gilberto Neirotti	M	M30-34	3	4:01:20	0:29:03	2:07:49	1:18:06
25	Bianca Bogen	F	FPRO	1	4:01:30	0:24:20	2:10:58	1:21:04
26	Felix Berger	M	M25-29	2	4:01:38	0:25:32	2:06:10	1:23:57
27	Abraham Serrano Carrasco	M	M25-29	3	4:02:16	0:27:28	2:05:56	1:22:16
28	Lukas Stengel	M	MPRO	21	4:02:25	0:24:06	2:04:13	1:28:38
29	Sam Murray	M	M18-24	1	4:02:36	0:28:23	2:05:29	1:22:57
30	David Smudek	M	M18-24	2	4:03:10	0:25:47	2:08:00	1:22:51
31	Jan Rozek	M	M35-39	1	4:03:54	0:28:15	2:08:35	1:20:43
32	Edwin De Wit	M	M40-44	1	4:06:32	0:27:43	2:10:36	1:23:00
33	Tomáš Pivrnec	M	M25-29	4	4:06:47	0:27:11	2:08:25	1:25:24
34	Lukas Hufnagel	M	M35-39	2	4:07:45	0:27:09	2:09:26	1:24:43
