Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	okura takuya	M	M30-34	1	8:34:30	0:55:33	4:42:35	2:49:59
2	Paulo Puccinelli	M	M35-39	1	8:56:43	0:50:20	4:50:38	3:09:05
3	KIKUCHI TOMOAKI	M	M35-39	2	9:08:51	0:55:46	5:00:40	3:05:21
4	YOHEI TSUCHIDA	M	M45-49	1	9:11:19	1:03:04	4:47:10	3:14:12
5	DIOGENES DE ABREU NETO	M	M30-34	2	9:22:12	0:57:21	4:57:28	3:20:36
6	Daniel Da Gama Guimarães Ramalho	M	M45-49	2	9:23:10	0:50:11	4:51:17	3:35:13
7	James Plant	M	M40-44	1	9:24:38	1:02:45	4:54:18	3:17:30
8	Alexey Oreshin	M	M40-44	2	9:27:12	1:04:51	4:43:13	3:33:39
9	奇生 李	M	M35-39	3	9:35:00	1:03:07	4:42:07	3:43:20
10	Yuki Sakakibara	M	M30-34	3	9:35:18	0:54:13	5:08:04	3:27:14
11	Ricardo Jinnyat De Souza	M	M45-49	3	9:36:46	0:57:54	5:02:16	3:28:59
12	Hiroki Takamine	M	M40-44	3	9:38:10	0:55:15	5:00:15	3:35:22
13	Taihei Kamiya	M	M35-39	4	9:39:28	1:04:36	4:59:14	3:28:20
14	Malcolm Cleland	M	M35-39	5	9:41:59	0:55:12	4:54:34	3:44:23
15	Yu Shinozaki	M	M40-44	4	9:44:29	0:57:59	4:37:44	4:03:27
16	Luis Silva	M	M35-39	6	9:44:40	0:50:03	5:08:51	3:39:10
17	Yoshitaka Imamura	M	M40-44	5	9:45:17	0:55:12	5:30:32	3:11:24
18	LARISSA MARYA FABRINI DE OLIVEIRA	F	F35-39	1	9:45:48	1:04:21	5:12:32	3:23:24
19	Kenzaburo Hata	M	M50-54	1	9:46:04	1:04:24	5:10:32	3:23:30
20	RODRIGO LOIOLA DE ANDRADE	M	M45-49	4	9:46:55	1:03:31	5:09:46	3:27:48
21	Dean Travers	M	M25-29	1	9:47:37	1:14:45	4:56:50	3:26:37
22	Alexandr Vinokurov	M	M50-54	2	9:47:50	1:26:46	4:41:06	3:27:12
23	Walter Kaspirowitsch	M	M45-49	5	9:49:20	1:03:04	5:15:39	3:24:47
24	Koji Mizutani	M	M35-39	7	9:50:44	0:55:06	5:28:31	3:19:44
25	Alexander Bogdanov	M	M40-44	6	9:51:13	1:04:08	5:09:24	3:31:08
26	Mervin Rencel Santiago	M	M30-34	4	9:53:50	1:10:24	4:57:24	3:39:11
27	Jose Graca	M	M50-54	3	9:54:41	0:58:19	5:12:20	3:37:25
28	Masayuki Fujii	M	M40-44	7	9:56:02	1:15:18	5:11:53	3:20:43
29	DAISUKE SHIBATA	M	M25-29	2	9:57:34	1:12:39	5:12:33	3:26:21
30	Alan Conway	M	M40-44	8	9:59:04	1:17:03	5:18:56	3:13:41
31	福田 将人	M	M40-44	9	9:59:34	1:18:43	5:00:57	3:28:41
32	Ren Takei	M	M30-34	5	10:02:02	1:10:41	5:24:04	3:18:37
33	Andy Wibowo	M	M45-49	6	10:04:24	0:54:51	5:16:01	3:44:27
34	Souta Katayama	M	M35-39	8	10:04:38	1:05:12	5:27:11	3:22:51
