ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
f429b2bb-8fcd-4265-83c6-a7f98efb9dd9	1	Julian Phillip Becker	M	M25-29	1	8:06:03	0:52:36	0:02:45	4:20:44	0:02:37	2:47:20	DE	
27261e2e-40cd-ed11-b597-000d3a31458d	2	Jacob Lind Knudsen	M	M25-29	2	8:18:58	1:01:58	0:03:00	4:19:24	0:02:54	2:51:43	DK	
1e5fbd0f-0036-4ef3-a0e7-e6faa80cd54a	3	Maciej Ogrodnik	M	M25-29	3	8:19:03	0:56:05	0:02:35	4:19:57	0:01:49	2:58:38	PL	
a4b520d8-e8db-4c87-80cf-e7a4e3a09d93	4	Daniel Erdelyi	M	M35-39	1	8:21:32	0:55:27	0:02:50	4:17:57	0:02:33	3:02:45	CH	
80ef65ac-09ab-4da2-bb50-8540228f96e7	5	Julie Derron	F	FPRO	1	8:21:48	0:53:08	0:02:18	4:31:49	0:03:02	2:51:30	CH	
9c10e71e-6dc4-4f6b-ad56-89224d0514c2	6	Mihkel Sarv	M	M35-39	2	8:22:09	1:00:15	0:03:38	4:22:11	0:02:36	2:53:29	EE	
8a0742e2-075d-4c85-b06d-e0f3e36db659	7	Jaume Florit Orell	M	M30-34	1	8:22:22	0:59:12	0:03:13	4:24:04	0:02:39	2:53:13	ES	
db6ad87a-bba9-ec11-983f-000d3a31c120	8	Thomas Vandeperre	M	M30-34	2	8:24:57	0:55:30	0:02:51	4:33:55	0:02:27	2:50:14	BE	
42259b0f-887f-4d0f-91de-a3723d86b14b	9	Pierre Barbier	M	M35-39	3	8:29:03	0:57:21	0:04:01	4:30:36	0:02:50	2:54:14	FR	
3c27c636-94ac-e911-a991-000d3a34ecdb	10	Javier Del Moral Muñoz	M	M35-39	4	8:30:26	0:55:45	0:02:27	4:32:27	0:02:48	2:56:59	ES	
3cf5d27e-171b-445b-8532-f7dd46ceece9	11	Jost Joller	M	M35-39	5	8:30:50	0:58:56	0:03:23	4:24:42	0:02:19	3:01:30	CH	
3247b1de-efd1-4843-892c-5260453ef98a	12	Josep Tatay	M	M40-44	1	8:31:06	1:04:26	0:04:00	4:32:37	0:03:36	2:46:26	ES	
ec08432e-2410-407b-aab0-59db5c86b3db	13	Nathan Jacobs	M	M30-34	3	8:32:57	1:01:30	0:04:14	4:21:35	0:03:34	3:02:04	BE	
bf9a2284-9b89-ef11-ac21-000d3a59a9a1	14	Aitor Arotzena Lopez	M	M25-29	4	8:33:36	0:57:04	0:02:58	4:31:35	0:02:27	2:59:31	ES	
4ebb65a7-62cf-42b9-be3b-d7ed68f11b6c	15	Sam Gurling	M	M18-24	1	8:33:53	0:59:11	0:03:52	4:31:11	0:02:50	2:56:47	GB	
0288ff65-8ae5-440d-b84e-cdf3e72f407a	16	Nicolas Durif	M	M25-29	5	8:37:07	0:55:39	0:03:12	4:33:55	0:02:54	3:01:27	FR	
e145a0a2-6d2f-4b9c-bcd4-efb68df3f1df	17	Alex Álvarez	M	M40-44	2	8:37:38	0:58:17	0:02:44	4:31:41	0:03:07	3:01:48	ES	
f544e6c4-c5f5-4210-aa38-9436275189f9	18	Pietro Santini	M	M30-34	4	8:37:50	1:01:41	0:03:28	4:30:31	0:02:15	2:59:55	IT	
de797a5d-f7d0-4039-a830-220605e00c01	19	Rafael Lao Fernandez	M	M40-44	3	8:38:13	0:54:11	0:03:31	4:30:35	0:03:01	3:06:55	ES	
aa07b581-ae90-4ba9-83c4-a02f441e73f4	20	René Rothenbücher	M	M35-39	6	8:40:30	0:57:43	0:04:00	4:23:02	0:02:33	3:13:12	DE	
2c51d003-af1f-f011-998a-000d3a3173b5	21	SERGI VERA	M	M30-34	5	8:41:10	0:58:07	0:04:45	4:23:28	0:02:58	3:11:53	ES	
8a5b7e1d-5a98-4478-8c2d-ade16f245393	22	Duncan Chedburn	M	M40-44	4	8:44:25	0:58:15	0:04:01	4:33:28	0:05:00	3:03:42	GB	
f7983bbc-0d87-ef11-ac21-000d3a59a9a1	23	Gorka Blasco	M	M35-39	7	8:45:51	0:54:27	0:03:11	4:30:50	0:03:08	3:14:14	ES	
03e4c3f1-059a-4efc-bb54-6bbcb2311c62	24	Senen Tarancon	M	M30-34	6	8:47:04	0:59:30	0:02:47	4:28:18	0:02:47	3:13:42	ES	
27419832-2fcf-4aef-9869-2deebc1893c7	25	Ernesto Espinoza	M	M45-49	1	8:48:24	0:56:24	0:03:56	4:30:58	0:03:30	3:13:37	USA	
