Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Younghwan Oh	M	M45-49	1	4:19:40	0:30:07	2:18:56	1:28:01
2	봉준 안	M	M35-39	1	4:23:14	0:28:36	2:21:03	1:28:16
3	Hyungeun Kang	M	M40-44	1	4:24:45	0:30:12	2:20:31	1:29:21
4	Seok Hee Hwang	M	M25-29	1	4:26:05	0:31:30	2:20:50	1:30:45
5	Changhyun Park	M	M45-49	2	4:29:05	0:33:02	2:21:30	1:31:48
6	Fanchen Zeng	M	M30-34	1	4:29:29	0:32:47	2:24:14	1:29:26
7	Sang Ho Lee	M	M35-39	2	4:30:10	0:32:41	2:16:19	1:39:14
8	Minyoung Jeon	M	M40-44	2	4:30:45	0:39:09	2:12:20	1:36:03
9	YIMIN LU	M	M40-44	3	4:30:47	0:31:37	2:25:05	1:30:51
10	Younggwang Kim	M	M30-34	2	4:34:24	0:30:48	2:31:44	1:28:15
11	Seongbeom Park	M	M35-39	3	4:35:51	0:28:32	2:28:22	1:35:56
12	Ho Seob Lee	M	M45-49	3	4:36:16	0:31:36	2:27:51	1:34:22
13	KIM DONGMYOUNG	M	M45-49	4	4:37:38	0:34:43	2:28:43	1:30:52
14	Hyungnam Kim	M	M50-54	1	4:37:59	0:34:29	2:21:14	1:38:32
15	HAEHO HA	M	M40-44	4	4:39:21	0:31:34	2:24:28	1:38:27
16	Soo Man Hong	M	M40-44	5	4:40:18	0:34:13	2:23:40	1:39:30
17	Sungjin Park	M	M50-54	2	4:40:49	0:32:28	2:22:11	1:43:21
18	용호 박	M	M50-54	3	4:41:39	0:34:55	2:21:40	1:41:04
19	HOON CHOI	M	M45-49	5	4:41:57	0:34:18	2:26:01	1:38:56
20	Dong Kyu Kim	M	M40-44	6	4:42:26	0:36:13	2:27:41	1:35:21
21	Ingon Park	M	M35-39	4	4:43:48	0:34:34	2:30:37	1:34:10
22	Junhyeong Lee	M	M35-39	5	4:43:54	0:26:14	2:31:05	1:44:11
23	YOSHIHIRO WADA	M	M45-49	6	4:44:03	0:30:48	2:34:51	1:33:35
24	Tugberk Hasanoglu	M	M30-34	3	4:44:08	0:33:33	2:29:26	1:35:38
25	YUSUKE INO	M	M40-44	7	4:44:15	0:29:22	2:26:16	1:44:21
26	Minjun Kim	M	M30-34	4	4:44:42	0:37:15	2:20:21	1:40:52
27	성갑 문	M	M35-39	6	4:46:24	0:40:35	2:29:09	1:34:04
28	Yeongrae Lee	M	M45-49	7	4:46:49	0:35:43	2:27:42	1:39:51
29	Junyoung Kim	M	M18-24	1	4:46:49	0:25:44	2:33:30	1:44:52
30	Byungeun Lee	M	M30-34	5	4:46:52	0:39:28	2:29:47	1:34:45
31	Myeung Jin Oh	M	M40-44	8	4:47:19	0:34:24	2:24:36	1:45:05
32	창연 이	M	M35-39	7	4:47:32	0:25:52	2:37:28	1:37:36
33	Sangwhan Oh	M	M50-54	4	4:47:54	0:35:18	2:32:31	1:37:18
34	Byung Soo Koo	M	M45-49	8	4:47:58	0:33:23	2:32:45	1:38:56
35	JIN GU HAN	M	M35-39	8	4:48:08	0:37:21	2:23:54	1:43:23
36	Hyuk-Sik Ha	M	M50-54	5	4:48:22	0:35:15	2:26:53	1:41:58
37	Joong Keun Jang	M	M45-49	9	4:48:31	0:28:32	2:32:53	1:43:58
38	A Qiang Mao	M	M30-34	6	4:49:15	0:35:53	2:29:27	1:39:27
39	Indeok Jung	M	M45-49	10	4:49:34	0:37:17	2:30:33	1:37:09
40	Sangkook Lee	M	M45-49	11	4:49:53	0:34:33	2:33:18	1:37:46
41	Seyoung Kim	M	M45-49	12	4:49:55	0:33:55	2:31:09	1:41:10
42	Seong Junhyeok	M	M35-39	9	4:51:45	0:37:29	2:24:55	1:46:51
43	Felix Pfeffer	M	M25-29	2	4:52:33	0:39:33	2:31:21	1:38:09
44	Yongsik Im	M	M50-54	6	4:52:50	0:42:01	2:25:21	1:41:11
45	Hansol Song	M	M35-39	10	4:53:04	0:35:56	2:32:26	1:41:07
46	Juhyuk Park	M	M40-44	9	4:54:32	0:39:28	2:19:16	1:50:08
47	Changbeom Han	M	M55-59	1	4:54:37	0:37:32	2:31:03	1:42:10
48	Ojin Kim	M	M55-59	2	4:55:31	0:36:48	2:32:50	1:42:00
49	HYUNG WON MOON	M	M50-54	7	4:56:49	0:36:12	2:37:38	1:38:53
50	Zeliang Guo	M	M30-34	7	4:57:33	0:38:23	2:36:44	1:37:54
51	재산 유	M	M55-59	3	4:57:36	0:32:43	2:36:16	1:45:26
52	Youngchul Kim	M	M40-44	10	4:57:42	0:37:50	2:31:23	1:45:24
53	Jinkwang Yang	M	M35-39	11	4:57:49	0:35:11	2:36:30	1:42:45
54	Byung-Soo Lee	M	M40-44	11	4:58:07	0:37:38	2:35:01	1:41:41
55	Changgun Cha	M	M45-49	13	4:58:32	0:34:05	2:29:30	1:51:24
56	규원 정	M	M40-44	12	4:59:12	0:40:55	2:38:15	1:35:44
57	Junghyun Cho	M	M60-64	1	4:59:30	0:35:33	2:30:11	1:50:22
58	Heejun Yun	M	M45-49	14	4:59:37	0:43:14	2:38:25	1:34:09
59	Minkyun Jung	M	M45-49	15	4:59:51	0:37:13	2:35:02	1:44:44
60	JIEHYEUK JUNG	M	M25-29	3	5:00:07	0:34:23	2:26:21	1:53:58
61	Hoihang Wong	M	M25-29	4	5:00:46	0:35:54	2:41:38	1:39:19
62	Hakhyeon Kim	M	M30-34	8	5:01:10	0:30:37	2:34:38	1:52:57
63	Seongsu Kim	M	M55-59	4	5:01:16	0:38:14	2:35:13	1:44:04
64	Hyeonseok Bae	M	M45-49	16	5:01:38	0:42:51	2:28:15	1:45:20
65	Sunjung Oh	F	F45-49	1	5:02:05	0:32:25	2:47:32	1:39:30
66	Kazuyoshi Honda	M	M40-44	13	5:02:30	0:34:57	2:32:00	1:50:34
67	은식 장	M	M30-34	9	5:02:58	0:39:07	2:38:14	1:42:57
68	KYOUNGHWAN KIM	M	M45-49	17	5:03:13	0:41:42	2:28:56	1:47:19
69	Jong Kyung Kim	M	M45-49	18	5:03:18	0:38:16	2:29:18	1:52:09
70	Kyung Moo Kim	M	M40-44	14	5:03:49	0:37:59	2:36:56	1:45:19
71	gyu heo	M	M35-39	12	5:04:01	0:41:47	2:32:00	1:44:38
72	junghyun choi	F	F35-39	1	5:04:04	0:34:17	2:43:01	1:41:25
73	Raghul Sankaranarayanan	M	M35-39	13	5:05:00	0:38:17	2:33:29	1:48:35
74	Vaskin Andrey	M	M40-44	15	5:05:09	0:34:40	2:34:41	1:52:07
75	Harold Choo	M	M25-29	5	5:05:17	0:29:08	2:42:01	1:50:05
76	Yoongi Jin	M	M45-49	19	5:05:28	0:35:22	2:38:17	1:47:29
77	Wonseok Jang	M	M55-59	5	5:06:19	0:37:04	2:38:56	1:45:15
78	Seong Weon Seo	M	M55-59	6	5:06:23	0:42:35	2:37:25	1:42:22
79	Ludovic Carignan	M	M30-34	10	5:06:29	0:37:33	2:41:32	1:42:14
80	Hoon Kim	M	M45-49	20	5:06:50	0:47:12	2:29:29	1:45:46
81	Batmungun Emiikho	M	M40-44	16	5:06:52	0:37:57	2:34:40	1:47:42
82	Kyeong Eun Yang	F	F40-44	1	5:07:01	0:34:26	2:49:58	1:39:46
83	Hyunkyu Joo	M	M50-54	8	5:07:16	0:34:58	2:31:17	1:57:05
