Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Dante Manchester	M	M30-34	1	3:56:39	0:20:13	2:14:13	1:18:02
2	Liam Kennedy	M	M18-24	1	4:04:40	0:23:41	2:12:35	1:21:00
3	Mike Consolini	M	M35-39	1	4:07:20	0:24:07	2:14:20	1:23:06
4	Alden Basmajian	M	M40-44	1	4:09:19	0:24:04	2:18:19	1:21:20
5	Alexandre Guay	M	M30-34	2	4:09:27	0:23:06	2:21:49	1:19:39
6	Yannick Dupuis	M	M18-24	2	4:09:44	0:19:37	2:24:30	1:20:46
7	Ryan Davis	M	M30-34	3	4:10:53	0:20:06	2:18:58	1:27:12
8	Trey Oehmler	M	M25-29	1	4:12:15	0:19:58	2:24:54	1:22:28
9	Evan Oconnor	M	M35-39	2	4:12:32	0:25:24	2:17:56	1:23:17
10	Jack Mcgreen	M	M25-29	2	4:13:02	0:23:06	2:17:49	1:26:51
11	Robert Ordish	M	M40-44	2	4:13:34	0:23:56	2:20:44	1:22:32
12	William Fortin	M	M35-39	3	4:14:16	0:24:52	2:20:38	1:23:49
13	Lucas Davis	M	M30-34	4	4:15:15	0:24:48	2:24:12	1:20:14
14	Corentin Provost	M	M30-34	5	4:15:18	0:23:22	2:22:53	1:23:22
15	Philip Billikopf	M	M35-39	4	4:17:50	0:23:03	2:24:06	1:23:47
16	Thomas Fellows	M	M40-44	3	4:18:16	0:25:16	2:22:57	1:24:24
17	Jean-Guillaume Brasier	M	M25-29	3	4:18:45	0:23:49	2:21:07	1:28:04
18	Devin Seli	M	M18-24	3	4:19:03	0:24:19	2:18:42	1:30:44
19	Noah Proulx	M	M18-24	4	4:19:10	0:22:41	2:23:14	1:26:44
20	Jonathan Cauchon	M	M30-34	6	4:19:35	0:23:02	2:21:53	1:28:52
21	Pierre-David Lebel	F	M25-29	4	4:19:36	0:22:02	2:22:45	1:28:15
22	William Martin	M	M40-44	4	4:21:45	0:25:40	2:23:40	1:26:09
23	Wesley Mather	M	M30-34	7	4:22:22	0:21:05	2:23:02	1:31:36
24	Devin Connolly	M	M25-29	5	4:22:39	0:24:12	2:21:11	1:30:46
25	Patrick Guelakis	M	M45-49	1	4:23:28	0:27:44	2:26:01	1:23:01
26	John Cline	M	M45-49	2	4:23:46	0:22:36	2:26:06	1:29:38
27	Justin Torrellas	M	M40-44	5	4:23:55	0:23:39	2:24:24	1:29:40
28	Aalam Sulski	M	M18-24	5	4:24:04	0:24:20	2:22:37	1:30:55
29	cédéric cataphard	M	M25-29	6	4:24:07	0:26:33	2:27:12	1:23:46
30	Connor Skarzynski	M	M18-24	6	4:24:10	0:21:29	2:28:57	1:26:34
31	Félix Nasr	M	M18-24	7	4:24:52	0:25:37	2:30:33	1:22:37
32	Christian Balmer	M	M30-34	8	4:25:15	0:22:40	2:29:59	1:26:39
33	Sterling Risteen 3	M	M25-29	7	4:25:19	0:22:23	2:28:17	1:28:31
34	Lawrence Merrill	M	M30-34	9	4:25:26	0:21:49	2:31:16	1:25:31
35	Christian Finlay	M	M18-24	8	4:25:43	0:22:01	2:30:23	1:25:49
36	Daniel Royce	M	M40-44	6	4:26:14	0:21:18	2:24:21	1:33:34
37	Charles Buisson	M	M25-29	8	4:26:51	0:26:15	2:24:31	1:29:30
38	Luis Felipe Martinez	M	M30-34	10	4:27:07	0:27:52	2:27:31	1:24:02
39	Marco Cote	M	M55-59	1	4:27:08	0:27:18	2:21:28	1:30:34
40	Tim Biliouris	M	M30-34	11	4:27:22	0:23:17	2:30:47	1:27:39
41	Baptiste Guez	M	M30-34	12	4:27:31	0:23:20	2:27:39	1:30:23
42	Timothy Mulligan	M	M40-44	7	4:27:48	0:24:28	2:27:34	1:28:45
43	Nicolas Nantais	M	M25-29	9	4:28:06	0:24:13	2:28:05	1:29:04
44	Ariel Aponte	M	M45-49	3	4:28:18	0:25:21	2:29:50	1:27:23
45	David Reyes	M	M35-39	5	4:28:24	0:24:33	2:29:40	1:26:43
46	Stephen Yang	M	M25-29	10	4:28:29	0:21:33	2:29:23	1:30:54
47	Jon Moher	M	M50-54	1	4:28:30	0:26:12	2:24:20	1:30:33
48	Rich Carelli	M	M35-39	6	4:29:39	0:24:38	2:26:01	1:32:33
49	Nathan Poland	M	M40-44	8	4:30:04	0:23:38	2:32:16	1:27:47
50	Taylor Rogers	M	M40-44	9	4:30:28	0:24:58	2:31:51	1:27:20
51	Bruno Pereira Poleto	M	M30-34	13	4:30:58	0:25:53	2:25:16	1:32:28
52	Sebastien Binette Bertrand	M	M35-39	7	4:31:06	0:24:53	2:27:48	1:31:11
