ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
03275fae-569d-49ae-9e39-6922cd7c407f	1	Evgeny Tikhonin	M	M25-29	1	3:58:42	0:28:17	0:02:39	2:03:07	0:02:14	1:22:24		
d6575ff8-0046-42db-8d2d-859004f730de	2	William Davey	M	M30-34	1	3:59:24	0:26:20	0:02:25	2:11:11	0:02:14	1:17:13	GB	
7e6fd9f9-2fa3-4fe7-868e-cfd6cd820415	3	Ryan Christian	M	M35-39	1	4:00:03	0:25:41	0:02:21	2:07:56	0:01:58	1:22:07	AE	
50daeff6-7f4f-4dad-8379-3c2a5fbd362d	4	Quentin Amaral	M	M25-29	2	4:00:23	0:27:29	0:02:01	2:10:40	0:02:38	1:17:36		
d29e656c-03cc-4c03-9925-59f984af4e15	5	Bryan Van Rutten	M	M30-34	2	4:01:03	0:26:32	0:02:39	2:06:45	0:02:04	1:23:03	NL	
67c7e4d1-f572-ef11-a670-000d3a308d97	6	Emmanuel Iodice	M	M40-44	1	4:01:55	0:27:36	0:02:01	2:10:48	0:02:18	1:19:11	AR	
f5ca9f84-6a3d-ed11-9db0-00224806ae7d	7	Rayan Alkhuwaiter	M	M35-39	2	4:05:00	0:29:07	0:02:44	2:07:38	0:02:01	1:23:30	SA	
25e9cfa3-7fb2-ef11-b8e8-000d3a5a403c	8	Hamad Alkhaldi	M	M25-29	3	4:07:10	0:27:26	0:02:53	2:17:15	0:02:45	1:16:53		
cd309dbd-a7ec-ed11-8849-000d3a31458d	9	Oliver Lockyer	M	M30-34	3	4:09:02	0:29:24	0:03:23	2:13:00	0:01:55	1:21:20	GB	
10d45a8f-8ee8-44bb-b7a8-d011b4a3c171	10	Gerhard De Bruin	M	M40-44	2	4:09:18	0:27:33	0:02:11	2:10:49	0:02:33	1:26:12	SOUTH AFRICA	
7756f287-3fa6-4308-b253-ee4f5a0b33f1	11	Paul Lunn	M	M50-54	1	4:11:56	0:30:25	0:02:22	2:13:49	0:02:33	1:22:48	GB	
e82cc4bb-6855-44a0-bf25-fb1ee0d687da	12	David Hynes	M	M40-44	3	4:14:21	0:26:14	0:02:12	2:07:24	0:02:21	1:36:10		
a04cbb15-a38c-4761-acff-0ea592961afe	13	Robbie Kerremans	M	M25-29	4	4:14:55	0:29:16	0:02:44	2:18:19	0:02:45	1:21:50	NL	
8719e74e-81c2-4fef-ab0a-7583ea8faba8	14	Ross Harper	M	M35-39	3	4:16:27	0:28:51	0:02:02	2:16:24	0:02:00	1:27:10	GB	
9027d7ec-65f0-438e-a706-2ef1a785119d	15	Xavier Pottier	M	M35-39	4	4:16:53	0:32:16	0:02:07	2:19:55	0:01:44	1:20:51	AE	
9b120797-cf26-43b9-be26-7cc1d9005d06	16	Michael Morris	M	M50-54	2	4:17:31	0:32:10	0:02:48	2:14:26	0:02:39	1:25:28	GBR	
3295d2a9-d9d7-e911-a993-000d3a34edeb	17	Matthew Whitehead	M	M18-24	1	4:18:19	0:26:46	0:02:39	2:14:42	0:02:27	1:31:45	GB	
0945e23f-bb2a-4f08-8447-0eb510b88d77	18	Yevhen Slavniy	M	M40-44	4	4:19:26	0:27:21	0:02:55	2:17:05	0:02:44	1:29:20	UA	
7d1dae68-e8f9-49e2-b4a4-cedb97d56207	19	Daniel Lanigan	M	M40-44	5	4:19:28	0:33:00	0:02:40	2:14:03	0:02:42	1:27:04	GB	
a3dd9ecd-d901-4796-824f-52b067a42c95	20	phil Whitehead	M	M45-49	1	4:19:37	0:30:22	0:03:41	2:17:10	0:03:12	1:25:11	GB	
4922a709-6382-4e76-8d02-97ffc2c248b3	21	Navid Salimipour Naghani	M	M35-39	5	4:20:07	0:30:07	0:02:45	2:22:51	0:02:21	1:22:04	GB	
6acf5aef-e0ad-44aa-a79c-b87aca1a6cf4	22	Gilles Gilles Ghoussoub	M	M40-44	6	4:20:54	0:30:55	0:03:01	2:16:41	0:02:59	1:27:18	AE	
8e7105b9-1175-41bd-8978-75f4b66b0995	23	Ralf Preissl	M	M45-49	2	4:21:46	0:29:22	0:02:19	2:16:10	0:02:36	1:31:19	DE	
df67d8b9-46c0-41b7-b211-6eb98ed97839	24	Tony Partington	M	M35-39	6	4:21:51	0:29:52	0:04:34	2:20:17	0:02:47	1:24:21		
2451fcb5-a813-4604-bb13-d0a771583cb4	25	Patryk Bielik	M	M35-39	7	4:22:04	0:32:17	0:02:38	2:20:58	0:02:24	1:23:47		
acbd8026-ad64-471c-b503-68fb6c03b733	26	Mihai Vigariu	M	M40-44	7	4:23:44	0:31:56	0:02:14	2:16:42	0:02:22	1:30:31	ROU	
00096c90-6262-40a5-929d-9040628dc8ed	27	Robert Pirnbacher	M	M50-54	3	4:23:49	0:29:49	0:04:26	2:19:19	0:02:49	1:27:25	AT	
73c112db-a76c-497d-bf2f-180bf5b4c2f3	28	Joel Walker	M	M30-34	4	4:24:03	0:31:37	0:03:28	2:18:13	0:03:14	1:27:30		
19200aeb-1322-4b54-a01a-d4d1459edff7	29	Abdulla Almuftah	M	M25-29	5	4:24:23	0:34:33	0:03:12	2:20:15	0:02:19	1:24:03		
cf4bdb77-8bf9-4842-b988-f632d8e84c14	30	Roberto Pietta	M	M35-39	8	4:25:17	0:31:48	0:02:44	2:19:05	0:02:55	1:28:45	IT	
4fe11dfb-7601-4a77-a2eb-a3ac9856ea8b	31	Przemyslaw Szuder	M	M45-49	3	4:25:45	0:30:15	0:02:31	2:18:26	0:02:31	1:32:00		
dbf7e6c3-13f8-44f4-ab6e-9198798b2ecd	32	Alexey Oreshin	M	M40-44	8	4:25:55	0:31:43	0:01:55	2:14:00	0:02:30	1:35:47	SG	
3522b422-d9fc-4695-aca4-338c621bbf9e	33	Ronald Rizk	M	M45-49	4	4:26:05	0:30:56	0:03:15	2:22:53	0:02:39	1:26:22	CH	
abbb78c5-dae3-ef11-8eea-00224806c129	34	Andrew Archibald	M	M35-39	9	4:26:27	0:29:32	0:02:23	2:21:37	0:02:31	1:30:24	GB	
e506ff48-b304-49e1-bece-9644e72372ae	35	Rico Hasler	M	M35-39	10	4:26:50	0:31:23	0:03:07	2:17:51	0:02:12	1:32:17	CH	
e39ca4f6-ef3b-4af1-8bff-b7b6cf01edaa	36	Ruslan Yasynetskyi	M	M35-39	11	4:27:09	0:34:34	0:04:30	2:19:05	0:03:05	1:25:55	Germany	
3062fabf-8375-40e6-b7e1-7ec3090ceec4	37	Jose Mompo	M	M35-39	12	4:27:12	0:30:15	0:04:03	2:22:28	0:03:09	1:27:17	Spain	
4d11108c-7d70-4be5-afe9-3cee5ba29e17	38	Simon Wood	M	M55-59	1	4:27:38	0:27:45	0:02:56	2:22:47	0:03:06	1:31:04	GB	
3288f4ce-00c1-4c1c-9c7d-f94e99fbbd35	39	Mimi Carlton	F	F30-34	1	4:28:39	0:31:42	0:02:22	2:23:01	0:02:33	1:29:02		
f8190e60-a87d-42a1-b407-e4fd8f298c9b	40	Youssef Badri	M	M40-44	9	4:28:49	0:32:09	0:04:07	2:21:05	0:03:29	1:27:59	MA	
fd045e1a-cd63-4f7a-a298-570b56d72292	41	Alexey Bukleev	M	M50-54	4	4:29:01	0:31:56	0:02:40	2:22:32	0:02:31	1:29:22	Cyprus	
eda73bc2-71ba-415d-b9f4-b00aebf82d53	42	Luis Silva	M	M35-39	13	4:29:09	0:25:38	0:02:31	2:25:11	0:02:25	1:33:24	SA	
