Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Zane Moore	M	M18-24	1	3:59:17	0:18:24	2:10:15	1:24:39
2	Ian Hildebrandt	M	M30-34	1	4:01:24	0:18:22	2:20:13	1:17:18
3	Emmanuel Lopez	M	M40-44	1	4:01:46	0:19:52	2:17:46	1:17:56
4	Kevin Le	M	M25-29	1	4:04:40	0:18:27	2:15:25	1:24:16
5	Sean Obrien	M	M35-39	1	4:07:01	0:19:17	2:18:39	1:22:55
6	Jade Costen	M	M50-54	1	4:07:17	0:19:22	2:17:36	1:23:48
7	Kevin Ahl	M	M25-29	2	4:07:29	0:17:38	2:20:10	1:23:10
8	Steven Crane	M	M40-44	2	4:08:40	0:20:49	2:16:50	1:23:39
9	Brett Mcphedran	M	M40-44	3	4:08:58	0:19:40	2:17:56	1:24:35
10	Mike Neill	M	M50-54	2	4:11:17	0:19:18	2:20:32	1:24:46
11	Guillaume Cotreau	M	M25-29	3	4:11:20	0:20:26	2:15:55	1:27:42
12	Marley Beckett	F	F25-29	1	4:11:26	0:18:33	2:21:47	1:24:26
13	Alex Northey	M	M30-34	2	4:12:09	0:19:15	2:14:17	1:30:43
14	Ivan Fernandez	M	M30-34	3	4:12:39	0:20:05	2:19:03	1:26:33
15	Jeffrey Crawford	M	M40-44	4	4:13:06	0:20:33	2:18:48	1:25:49
16	Reinaldo Freitas	M	M40-44	5	4:13:31	0:19:36	2:20:17	1:26:21
17	Will Kelsey	M	M30-34	4	4:13:54	0:19:33	2:19:28	1:27:43
18	Brenton Wood	M	M35-39	2	4:14:21	0:23:54	2:14:33	1:28:09
19	Ahmet Gokcek	M	M55-59	1	4:14:37	0:19:15	2:15:56	1:32:36
20	Jacob Downey	M	M25-29	4	4:15:33	0:20:17	2:12:24	1:34:50
21	Matthew Szymaszek	M	M40-44	6	4:15:40	0:21:26	2:19:53	1:27:09
22	Jason Hollander	M	M50-54	3	4:16:11	0:19:35	2:19:29	1:27:43
23	Alina Hanschke	F	F40-44	1	4:16:28	0:19:01	2:27:42	1:23:10
24	Matt Lundy	M	M40-44	7	4:16:43	0:21:17	2:18:29	1:27:56
25	Eric Spehlmann	M	M25-29	5	4:16:46	0:21:20	2:19:22	1:29:16
26	Reid Sund	M	M35-39	3	4:16:55	0:18:56	2:19:21	1:31:41
27	John Hill	M	M40-44	8	4:17:51	0:20:42	2:20:21	1:29:08
28	David Cook	M	M50-54	4	4:17:53	0:19:18	2:22:18	1:27:49
29	Josh Hanley	M	M35-39	4	4:18:07	0:19:14	2:20:48	1:29:44
