ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
1c56a0ae-a371-495a-a038-83d182f3e01b	1	Bastien Poupelain	M	M30-34	1	4:24:19	0:29:10	0:02:37	2:15:32	0:02:25	1:34:36		
68e2d5ac-cd44-4d55-a495-7e289d8d9a4d	2	Hidekazu Takahashi	M	M50-54	1	4:26:26	0:29:52	0:02:23	2:18:05	0:03:41	1:32:26	JP	
ab3475dd-c7f2-449e-a657-f354c4611dbd	3	Petr Lukosz	M	M40-44	1	4:34:45	0:31:11	0:03:36	2:18:58	0:02:50	1:38:11	PH	
603d4202-d3be-4603-873d-e43187142101	4	Julian Sebastian Teves	M	M25-29	1	4:36:44	0:31:12	0:02:19	2:23:00	0:02:48	1:37:25	PH	
d0d0c6ae-60d4-4b10-9f20-059c7dc2be9d	5	Ryosuke Ohata	M	M40-44	2	4:37:25	0:29:06	0:03:23	2:23:34	0:03:18	1:38:04	JP	
e5fb9385-6bb8-423b-88cb-3203814b3d93	6	Cody Williamson	M	M25-29	2	4:41:12	0:31:32	0:03:14	2:28:41	0:02:40	1:35:04	AU	
4becf339-8229-420b-864f-98d1619fb962	7	Simon Michelet Dos Santos	M	M35-39	1	4:43:05	0:37:59	0:02:45	2:17:07	0:03:29	1:41:45		
37eaf368-1299-42da-88f3-1b897af40a89	8	Mervin Rencel Santiago	M	M30-34	2	4:46:24	0:33:26	0:02:18	2:22:35	0:02:51	1:45:13	PH	
82c1a06d-198c-41b8-b694-3aed8fb9e029	9	Hongwei Jiang	M	M30-34	3	4:49:56	0:39:24	0:02:26	2:25:25	0:03:16	1:39:26	CN	
70c631ed-e38c-ee11-8179-000d3a31406e	10	Guyan Zhang	M	M25-29	3	4:52:38	0:28:21	0:03:37	2:32:32	0:03:19	1:44:50	CN	
6bfe3f2f-4aa4-4e40-a577-01781ba2df37	11	Hiroki Takamine	M	M40-44	3	4:54:15	0:29:56	0:03:04	2:21:01	0:03:49	1:56:26	JP	
f68bdc09-7504-497e-b586-dc9ebd32ed6b	12	Ronald Molit	M	M40-44	4	4:58:50	0:31:05	0:03:23	2:30:37	0:03:08	1:50:37	PH	
c4707529-46b5-ef11-b8e8-6045bd088264	13	ROBINSON ESTEVES	M	M35-39	2	5:02:07	0:39:32	0:02:30	2:27:53	0:02:49	1:49:22		
1c9dcb3e-da80-4a49-b75f-b55fb1c31a7b	14	Jethro Karl Ramos	M	M40-44	5	5:03:01	0:31:20	0:02:17	2:26:36	0:03:09	1:59:39	PH	
6e863d68-80a4-42ad-a58a-c0a5bbda8c90	15	Michael Slaton	M	M45-49	1	5:03:50	0:34:17	0:05:13	2:30:01	0:04:33	1:49:46	US	
a3b31530-f10f-4f98-920b-4609082e6b74	16	Luuk Schellens	M	M30-34	4	5:05:38	0:31:18	0:02:35	2:30:21	0:03:30	1:57:53	ES	
3c19e0c5-b21f-49d4-95e1-6e43808e5d6b	17	Anton Kort	M	M45-49	2	5:07:40	0:30:01	0:02:42	2:25:08	0:04:28	2:05:20	US	
