numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
9	池田 隆人	主催者選抜クラス男子	男	0:56:22	0:56:20	1	1	0:46:18	00:46:20	0:02:40	00:49:00	0:07:22
202	望月 美和子	主催者選抜クラス女子	女	1:13:42	1:13:42	1	1	1:01:12	01:01:12	0:03:25	01:04:37	0:09:05
4015	郷司 飛馬	男子30～34歳	男	1:25:57	1:00:52	1	1	0:50:18	01:15:23	0:02:49	01:18:12	0:07:45
5151	程 瑶楓	女子19～34歳	女	1:52:34	1:09:16	1	1	0:57:29	01:40:47	0:03:08	01:43:55	0:08:39
2	加藤 大貴	主催者選抜クラス男子	男	0:57:53	0:57:52	2	2	0:47:16	00:47:17	0:02:49	00:50:06	0:07:47
212	石井 嘉子	主催者選抜クラス女子	女	1:13:43	1:13:42	2	2	1:01:12	01:01:13	0:03:26	01:04:39	0:09:04
6	板子 佑士	主催者選抜クラス男子	男	0:58:27	0:58:26	3	3	0:48:27	00:48:28	0:02:44	00:51:12	0:07:15
204	佐野 歩	主催者選抜クラス女子	女	1:14:53	1:14:52	3	3	1:01:33	01:01:34	0:03:36	01:05:10	0:09:43
4333	玉村 喬	男子19～29歳	男	1:14:54	1:02:32	2	3	0:51:36	01:03:58	0:02:49	01:06:47	0:08:07
21	西村 育人	主催者選抜クラス男子	男	0:58:28	0:58:22	4	4	0:48:23	00:48:29	0:02:44	00:51:13	0:07:15
205	宮下 朋子	主催者選抜クラス女子	女	1:17:37	1:17:36	4	4	1:04:06	01:04:07	0:03:29	01:07:36	0:10:01
60	加藤 辰之介	主催者選抜クラス男子	男	0:58:28	0:58:26	5	5	0:48:26	00:48:28	0:02:43	00:51:11	0:07:17
211	柴田 里美	主催者選抜クラス女子	女	1:21:06	1:21:05	5	5	1:07:14	01:07:15	0:03:42	01:10:57	0:10:09
4024	品川 雅之	男子35～39歳	男	1:15:28	1:02:52	2	5	0:51:59	01:04:35	0:02:54	01:07:29	0:07:59
1	佐々木 遼	主催者選抜クラス男子	男	0:58:36	0:58:35	6	6	0:48:26	00:48:27	0:02:45	00:51:12	0:07:24
201	榎本 美帆	主催者選抜クラス女子	女	1:23:43	1:23:43	6	6	1:09:30	01:09:30	0:03:43	01:13:13	0:10:30
4019	永岩 哲美	男子40～44歳	男	1:15:25	1:02:54	1	6	0:52:04	01:04:35	0:02:53	01:07:28	0:07:57
29	大野 拓也	主催者選抜クラス男子	男	0:58:39	0:58:37	7	7	0:48:24	00:48:26	0:02:46	00:51:12	0:07:27
206	三谷 優空	主催者選抜クラス女子	女	1:25:20	1:25:18	7	7	1:10:05	01:10:07	0:03:57	01:14:04	0:11:16
4074	久保田 翔太郎	男子19～29歳	男	1:22:36	1:03:08	3	7	0:52:43	01:12:11	0:02:50	01:15:01	0:07:35
6079	野崎 桃世	女子35～39歳	女	2:01:38	1:18:47	3	7	1:04:54	01:47:45	0:03:32	01:51:17	0:10:21
22	大島 浩明	主催者選抜クラス男子	男	0:58:42	0:58:41	8	8	0:48:26	00:48:27	0:02:45	00:51:12	0:07:30
207	久米 さやか	主催者選抜クラス女子	女	1:27:29	1:27:28	8	8	1:12:13	01:12:14	0:04:07	01:16:21	0:11:08
4008	稲田 一生	男子35～39歳	男	1:28:18	1:03:14	3	8	0:52:20	01:17:24	0:02:54	01:20:18	0:08:00
34	篠崎 勇杜	主催者選抜クラス男子	男	0:58:46	0:58:42	9	9	0:48:26	00:48:30	0:02:44	00:51:14	0:07:32
210	大村 智子	主催者選抜クラス女子	女	1:45:02	1:44:59	9	9	1:27:07	01:27:10	0:04:47	01:31:57	0:13:05
4281	真鍋 晃	男子19～29歳	男	1:22:50	1:03:23	4	9	0:52:43	01:12:10	0:02:52	01:15:02	0:07:48
6450	今村 桜子	女子19～34歳	女	2:37:32	1:20:18	4	9	1:06:28	02:23:42	0:03:41	02:27:23	0:10:09
11	加藤 友泰	主催者選抜クラス男子	男	0:58:49	0:58:48	10	10	0:48:28	00:48:29	0:02:45	00:51:14	0:07:35
4012	林 直志	男子19～29歳	男	1:22:55	1:03:29	5	10	0:52:45	01:12:11	0:02:51	01:15:02	0:07:53
27	橋本 晴哉	主催者選抜クラス男子	男	0:58:55	0:58:53	11	11	0:48:25	00:48:27	0:02:46	00:51:13	0:07:42
4004	三浦 将吾	男子19～29歳	男	1:16:00	1:03:29	6	11	0:52:52	01:05:23	0:02:52	01:08:15	0:07:45
5663	小野 響子	女子19～34歳	女	2:16:25	1:20:35	6	11	1:06:25	02:02:15	0:03:55	02:06:10	0:10:15
