ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
5f50860b-e6d7-4ce5-94be-4a83e1baf5d5	99999	Eckhard Ahlert	M	M55-59	99999		2:00:12	0:12:56	6:14:54	0:09:10		Deutschland	DNF
15e15865-63a1-49a0-9af2-cf7a66672360	99999	Hermann Molitor	M	M50-54	1445	12:34:14	1:26:19	0:07:28	5:50:52	0:05:57	5:03:38	DE	
b7064a74-e998-4e48-904f-1c0f44a9c224	99999	Mike Harris	M	M35-39	1983	14:19:38	1:18:14	0:07:01	6:32:42	0:04:07	6:17:34	GB	
b5c1701c-cb03-4694-88ef-29b35390da73	99999	Iñigo Morán Montero	M	M35-39	1578	12:53:20	1:25:52	0:07:27	6:06:44	0:05:39	5:07:38	ES	
03114f1e-bf40-4620-aea0-7a1ae080cc49	99999	Christian Bodach	M	M30-34	99999		1:07:16	0:07:11	6:11:34			DE	DNF
30e8588c-af6f-4084-98cc-3ec4366424fd	99999	Xhavit Rosenberger	M	M30-34	997	11:39:53	1:26:51	0:06:36	5:36:50	0:02:19	4:27:17	DE	
7091129c-8ac6-4d86-942c-46907d1e5e27	99999	Pablo Erleaga	M	M40-44	1153	11:54:08	1:19:57	0:05:10	6:03:56	0:04:51	4:20:14	ES	
ad7a3b7b-df30-40bc-9bf3-b7d5899c33a3	99999	Cordula Sievers	F	F45-49	99999		1:35:14	0:03:30	6:18:12	0:04:50		Germany	DNF
d2f1b83b-76b5-45af-8087-e91c3b32eef0	99999	Marco Sengstock	M	M30-34	99999		1:05:08	0:03:29	5:01:11	0:04:13		DEU	DNF
bef2efce-952b-49cc-ad13-7e847a952311	99999	Andreas Kroh	M	M45-49	1935	14:01:02	1:34:38	0:09:17	6:20:35	0:06:06	5:50:26	Deutschland	
cebeb835-aaee-4ff2-a2da-cba37a3c0ab1	99999	Christian Grubhofer	M	M35-39	1555	12:50:05	1:07:15	0:04:05	5:40:40	0:02:00	5:56:05	AT	
fc243941-3095-4250-9398-e64b7dc1687c	99999	Joachim Becker	M	M45-49	2025	14:31:43		1:38:40	7:22:30	0:05:18	5:25:15	DE	
5eb50be0-a6d1-4dd2-95b3-7ff6f76c834f	99999	Frank Schneider	M	M40-44	99999		1:36:03	0:10:04	6:34:24	0:04:06		DE	DNF
c9eff8b3-a886-4ba4-8266-bb4559792da4	99999	Rolf Ziegler	M	M45-49	1043	11:43:39	1:48:06	0:06:16	5:35:46	0:03:16	4:10:15	DE	
af1faa3e-5de2-4fe6-a39f-9077c4617e9b	99999	Craig Douglas	M	M45-49	1258	12:06:20	1:26:18	0:07:14	5:58:25	0:07:22	4:27:01	United Kingdom	
1ae18ee5-8968-4f58-a1d1-4a382760eaa0	99999	Hardy Scherer	M	M40-44	832	11:20:50	1:22:45	0:05:37	5:35:58	0:01:51	4:14:39	DE	
812f3d57-4cf6-4d6b-ad67-2161bcfae715	99999	David Ottobre	M	M40-44	1221	12:01:01	1:10:22	0:05:45	6:01:07	0:03:13	4:40:34	DEU	
ea83c2b8-ad94-4b4c-ab47-33afab954fb0	99999	Rick Clabaugh	M	M35-39	99999							DE	DNS
3a5b09a3-753e-4c02-8d4e-f908939c3336	99999	Oliver Becker	M	M40-44	689	11:05:08	1:26:25	0:05:30	5:46:26	0:03:16	3:43:31	DEU	
7e32e0fe-faeb-466b-8e5d-e4f63f078039	99999	Thomas Rypalla	M	M30-34	539	10:48:35	1:08:15	0:04:53	5:39:03	0:01:52	3:54:32	DE	
1d5ee272-f9f5-4187-964e-047c55c96d2e	99999	Björn Schröder	M	M25-29	442	10:39:03	1:01:04	0:04:10	5:15:30	0:02:01	4:16:18	Deutschland	
3c48e2a7-86eb-4592-a34c-941172025c8b	99999	Guillermo Montoya	M	M35-39	130	9:48:49	1:02:42	0:03:36	5:19:47	0:01:29	3:21:15	CO	
bb5e313a-84ed-4369-b454-9e0ff0757de9	99999	Antonio Casablancas	M	M50-54	99999		1:14:41	0:07:55	8:57:38			ES	DNF
